source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY170300-00.csv,KXBTC15M-26MAY170300-00,2026-05-17 07:00:00+00:00,2026-05-17 07:00:01.532000+00:00,first_at_or_after_close,1.532,448,0,0.0,False,78074.45,78075.61862311393,78020.37,78015.74662611859,observed_at_settlement,observed_at_settlement,54.080000000001746,59.87199699533812,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170315-15.csv,KXBTC15M-26MAY170315-15,2026-05-17 07:15:00+00:00,2026-05-17 07:15:02.381000+00:00,first_at_or_after_close,2.3810000000000002,434,0,0.0,False,78072.98,78062.49916,78082.17,78075.61862311393,observed_at_settlement,observed_at_settlement,-9.190000000002328,-13.119463113922393,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170330-30.csv,KXBTC15M-26MAY170330-30,2026-05-17 07:30:00+00:00,2026-05-17 07:30:00.173000+00:00,first_at_or_after_close,0.173,451,0,0.0,False,78102.28,78090.65541,78072.41,78062.49916,observed_at_settlement,observed_at_settlement,29.869999999995343,28.15625,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170345-45.csv,KXBTC15M-26MAY170345-45,2026-05-17 07:45:00+00:00,2026-05-17 07:45:00.767000+00:00,first_at_or_after_close,0.767,446,0,0.0,False,78124.75,78121.60138728304,78098.07,78090.6503,observed_at_settlement,observed_at_settlement,26.679999999993015,30.951087283043307,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170400-00.csv,KXBTC15M-26MAY170400-00,2026-05-17 08:00:00+00:00,2026-05-17 08:00:00.649000+00:00,first_at_or_after_close,0.649,449,0,0.0,False,78143.41,78149.07911433326,78127.66,78122.14428638756,observed_at_settlement,observed_at_settlement,15.75,26.934827945704455,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170415-15.csv,KXBTC15M-26MAY170415-15,2026-05-17 08:15:00+00:00,2026-05-17 08:15:01.041000+00:00,first_at_or_after_close,1.041,447,0,0.0,False,78137.23,78118.364555,78152.82,78148.9154961843,observed_at_settlement,observed_at_settlement,-15.59000000001106,-30.550941184308613,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170430-30.csv,KXBTC15M-26MAY170430-30,2026-05-17 08:30:00+00:00,2026-05-17 08:30:00.964000+00:00,first_at_or_after_close,0.964,447,0,0.0,False,78036.34,78042.456375,78125.78,78118.36631,observed_at_settlement,observed_at_settlement,-89.44000000000233,-75.90993500000332,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170445-45.csv,KXBTC15M-26MAY170445-45,2026-05-17 08:45:00+00:00,2026-05-17 08:45:00.831000+00:00,first_at_or_after_close,0.831,450,0,0.0,False,78029.32,78070.5980283193,78046.78,78042.23793640913,observed_at_settlement,observed_at_settlement,-17.45999999999185,28.36009191017365,False,True,1.0,clean,True
combined_KXBTC15M-26MAY170500-00.csv,KXBTC15M-26MAY170500-00,2026-05-17 09:00:00+00:00,2026-05-17 09:00:01.668000+00:00,first_at_or_after_close,1.6680000000000001,434,0,0.0,False,78065.46,78059.01196132842,78045.17,78070.57973517526,observed_at_settlement,observed_at_settlement,20.29000000000815,-11.567773846836644,True,False,1.0,clean,True
combined_KXBTC15M-26MAY170515-15.csv,KXBTC15M-26MAY170515-15,2026-05-17 09:15:00+00:00,2026-05-17 09:15:01.205000+00:00,first_at_or_after_close,1.205,449,0,0.0,False,78100.53,78096.09123692973,78065.03,78059.01196132842,observed_at_settlement,observed_at_settlement,35.5,37.079275601310655,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170530-30.csv,KXBTC15M-26MAY170530-30,2026-05-17 09:30:00+00:00,2026-05-17 09:30:01.681000+00:00,first_at_or_after_close,1.681,451,0,0.0,False,78099.97,78105.04663985787,78101.71,78096.0126234598,observed_at_settlement,observed_at_settlement,-1.7400000000052387,9.034016398072708,False,True,1.0,clean,True
combined_KXBTC15M-26MAY170545-45.csv,KXBTC15M-26MAY170545-45,2026-05-17 09:45:00+00:00,2026-05-17 09:45:00.908000+00:00,first_at_or_after_close,0.908,451,0,0.0,False,78097.56,78093.762261414,78100.17,78105.04663985787,observed_at_settlement,observed_at_settlement,-2.610000000000582,-11.28437844387372,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170600-00.csv,KXBTC15M-26MAY170600-00,2026-05-17 10:00:00+00:00,2026-05-17 10:00:00.608000+00:00,first_at_or_after_close,0.608,446,0,0.0,False,78224.65,78219.18,78096.93,78093.6388235798,observed_at_settlement,observed_at_settlement,127.72000000000116,125.54117642019992,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170615-15.csv,KXBTC15M-26MAY170615-15,2026-05-17 10:15:00+00:00,2026-05-17 10:15:00.759000+00:00,first_at_or_after_close,0.759,443,0,0.0,False,78424.24,78415.98604051562,78228.9,78219.106845,observed_at_settlement,observed_at_settlement,195.34000000001106,196.87919551561936,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170630-30.csv,KXBTC15M-26MAY170630-30,2026-05-17 10:30:00+00:00,2026-05-17 10:30:00.268000+00:00,first_at_or_after_close,0.268,448,0,0.0,False,78502.45,78501.65924410254,78431.48,78415.98659613584,observed_at_settlement,observed_at_settlement,70.97000000000116,85.6726479666977,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170645-45.csv,KXBTC15M-26MAY170645-45,2026-05-17 10:45:00+00:00,2026-05-17 10:45:02.237000+00:00,first_at_or_after_close,2.237,434,0,0.0,False,78426.04,78451.50642759918,78512.14,78497.92046744702,observed_at_settlement,observed_at_settlement,-86.10000000000582,-46.41403984784847,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170700-00.csv,KXBTC15M-26MAY170700-00,2026-05-17 11:00:00+00:00,2026-05-17 11:00:00.031000+00:00,first_at_or_after_close,0.031,444,0,0.0,False,78411.41,78431.33077470408,78429.93,78454.026475,observed_at_settlement,observed_at_settlement,-18.519999999989523,-22.695700295924325,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170715-15.csv,KXBTC15M-26MAY170715-15,2026-05-17 11:15:00+00:00,2026-05-17 11:15:00.429000+00:00,first_at_or_after_close,0.429,446,0,0.0,False,78383.23,78331.29798686835,78425.04,78431.7115082606,observed_at_settlement,observed_at_settlement,-41.80999999999767,-100.41352139225637,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170730-30.csv,KXBTC15M-26MAY170730-30,2026-05-17 11:30:00+00:00,2026-05-17 11:30:00.038000+00:00,first_at_or_after_close,0.038,450,0,0.0,False,78326.94,78315.65565737306,78363.76,78331.29797580777,observed_at_settlement,observed_at_settlement,-36.81999999999243,-15.642318434707704,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170745-45.csv,KXBTC15M-26MAY170745-45,2026-05-17 11:45:00+00:00,2026-05-17 11:45:01.333000+00:00,first_at_or_after_close,1.333,441,1,0.0022675736961451248,False,78390.07,78373.78284,78323.19,78315.66081568458,observed_at_settlement,observed_at_settlement,66.88000000000466,58.122024315423914,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170800-00.csv,KXBTC15M-26MAY170800-00,2026-05-17 12:00:00+00:00,2026-05-17 12:00:01.247000+00:00,first_at_or_after_close,1.2469999999999999,448,0,0.0,False,78388.08,78381.0442,78389.42,78373.78284,observed_at_settlement,observed_at_settlement,-1.3399999999965075,7.261360000004061,False,True,1.0,clean,True
combined_KXBTC15M-26MAY170815-15.csv,KXBTC15M-26MAY170815-15,2026-05-17 12:15:00+00:00,2026-05-17 12:15:00.621000+00:00,first_at_or_after_close,0.621,450,0,0.0,False,78420.81,78358.14528015994,78386.9,78381.04378,observed_at_settlement,observed_at_settlement,33.91000000000349,-22.898499840070144,True,False,1.0,clean,True
combined_KXBTC15M-26MAY170830-30.csv,KXBTC15M-26MAY170830-30,2026-05-17 12:30:00+00:00,2026-05-17 12:30:01.928000+00:00,first_at_or_after_close,1.928,447,0,0.0,False,78404.41,78395.9011185961,78411.52,78356.92733762416,observed_at_settlement,observed_at_settlement,-7.110000000000582,38.97378097193723,False,True,1.0,clean,True
combined_KXBTC15M-26MAY170845-45.csv,KXBTC15M-26MAY170845-45,2026-05-17 12:45:00+00:00,2026-05-17 12:45:00.996000+00:00,first_at_or_after_close,0.996,435,0,0.0,False,78455.61,78443.04729318293,78406.09,78395.9011185961,observed_at_settlement,observed_at_settlement,49.520000000004075,47.14617458682915,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170900-00.csv,KXBTC15M-26MAY170900-00,2026-05-17 13:00:00+00:00,2026-05-17 13:00:00.854000+00:00,first_at_or_after_close,0.854,444,0,0.0,False,78344.57,78329.81469343824,78445.14,78445.40624597755,observed_at_settlement,observed_at_settlement,-100.56999999999243,-115.59155253930658,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170915-15.csv,KXBTC15M-26MAY170915-15,2026-05-17 13:15:00+00:00,2026-05-17 13:15:00.439000+00:00,first_at_or_after_close,0.439,448,0,0.0,False,78250.39,78230.86286544958,78343.19,78329.81469343824,observed_at_settlement,observed_at_settlement,-92.80000000000291,-98.95182798865426,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170930-30.csv,KXBTC15M-26MAY170930-30,2026-05-17 13:30:00+00:00,2026-05-17 13:30:02.499000+00:00,first_at_or_after_close,2.499,449,0,0.0,False,78238.6,78258.51959188594,78246.97,78229.23592614733,observed_at_settlement,observed_at_settlement,-8.369999999995343,29.283665738606942,False,True,1.0,clean,True
combined_KXBTC15M-26MAY170945-45.csv,KXBTC15M-26MAY170945-45,2026-05-17 13:45:00+00:00,2026-05-17 13:45:01.689000+00:00,first_at_or_after_close,1.689,449,0,0.0,False,78244.76,78231.09254094255,78254.02,78258.51959188594,observed_at_settlement,observed_at_settlement,-9.260000000009313,-27.42705094338453,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171000-00.csv,KXBTC15M-26MAY171000-00,2026-05-17 14:00:00+00:00,2026-05-17 14:00:00.036000+00:00,first_at_or_after_close,0.036,443,0,0.0,False,78189.94,78174.90168732697,78243.8,78231.09254094255,observed_at_settlement,observed_at_settlement,-53.86000000000058,-56.190853615582455,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171015-15.csv,KXBTC15M-26MAY171015-15,2026-05-17 14:15:00+00:00,2026-05-17 14:15:02.359000+00:00,first_at_or_after_close,2.359,447,0,0.0,False,78054.35,78043.07987842425,78186.87,78174.9017090267,observed_at_settlement,observed_at_settlement,-132.51999999998952,-131.82183060245006,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171030-30.csv,KXBTC15M-26MAY171030-30,2026-05-17 14:30:00+00:00,2026-05-17 14:30:00.906000+00:00,first_at_or_after_close,0.906,450,0,0.0,False,78064.59,78014.35985,78053.12,78043.09492824637,observed_at_settlement,observed_at_settlement,11.470000000001164,-28.73507824637636,True,False,1.0,clean,True
combined_KXBTC15M-26MAY171045-45.csv,KXBTC15M-26MAY171045-45,2026-05-17 14:45:00+00:00,2026-05-17 14:45:00.339000+00:00,first_at_or_after_close,0.339,429,0,0.0,False,77983.97,77977.88697,78056.74,78014.26985,observed_at_settlement,observed_at_settlement,-72.77000000000407,-36.38287999999011,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171100-00.csv,KXBTC15M-26MAY171100-00,2026-05-17 15:00:00+00:00,2026-05-17 15:00:00.131000+00:00,first_at_or_after_close,0.131,451,0,0.0,False,78029.12,78016.93430299987,77984.51,77977.89633,observed_at_settlement,observed_at_settlement,44.61000000000058,39.037972999867634,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171115-15.csv,KXBTC15M-26MAY171115-15,2026-05-17 15:15:00+00:00,2026-05-17 15:15:00.842000+00:00,first_at_or_after_close,0.842,443,0,0.0,False,78075.43,78056.86666,78030.03,78016.93440299988,observed_at_settlement,observed_at_settlement,45.39999999999418,39.93225700012408,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171130-30.csv,KXBTC15M-26MAY171130-30,2026-05-17 15:30:00+00:00,2026-05-17 15:30:00.504000+00:00,first_at_or_after_close,0.504,451,0,0.0,False,77963.56,77959.03697753351,78070.62,78057.012405,observed_at_settlement,observed_at_settlement,-107.05999999999767,-97.97542746648833,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171145-45.csv,KXBTC15M-26MAY171145-45,2026-05-17 15:45:00+00:00,2026-05-17 15:45:00.586000+00:00,first_at_or_after_close,0.586,448,0,0.0,False,77990.43,77999.73,77974.22,77959.03697753351,observed_at_settlement,observed_at_settlement,16.20999999999185,40.693022466482944,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171200-00.csv,KXBTC15M-26MAY171200-00,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00.220000+00:00,first_at_or_after_close,0.22,450,0,0.0,False,78020.13,78014.71732025607,77992.8,77999.01487664609,observed_at_settlement,observed_at_settlement,27.330000000001746,15.70244360997458,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171215-15.csv,KXBTC15M-26MAY171215-15,2026-05-17 16:15:00+00:00,2026-05-17 16:15:02.272000+00:00,first_at_or_after_close,2.2720000000000002,451,0,0.0,False,78025.39,78031.97739702425,78020.51,78014.67802525606,observed_at_settlement,observed_at_settlement,4.880000000004657,17.29937176819658,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171230-30.csv,KXBTC15M-26MAY171230-30,2026-05-17 16:30:00+00:00,2026-05-17 16:30:01.459000+00:00,first_at_or_after_close,1.459,450,0,0.0,False,78109.55,78104.75136270505,78029.71,78032.13391836212,observed_at_settlement,observed_at_settlement,79.83999999999651,72.6174443429336,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171245-45.csv,KXBTC15M-26MAY171245-45,2026-05-17 16:45:00+00:00,2026-05-17 16:45:00.149000+00:00,first_at_or_after_close,0.149,434,0,0.0,False,78124.76,78136.51621307519,78107.35,78104.75136270505,observed_at_settlement,observed_at_settlement,17.40999999998894,31.76485037013481,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171300-00.csv,KXBTC15M-26MAY171300-00,2026-05-17 17:00:00+00:00,2026-05-17 17:00:00.528000+00:00,first_at_or_after_close,0.528,447,0,0.0,False,78016.69,78001.92535266354,78139.17,78136.47665027482,observed_at_settlement,observed_at_settlement,-122.47999999999593,-134.55129761128046,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171315-15.csv,KXBTC15M-26MAY171315-15,2026-05-17 17:15:00+00:00,2026-05-17 17:15:01.495000+00:00,first_at_or_after_close,1.495,445,0,0.0,False,77877.47,77885.601995,78008.4,78001.95635266355,observed_at_settlement,observed_at_settlement,-130.92999999999302,-116.35435766354203,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171330-30.csv,KXBTC15M-26MAY171330-30,2026-05-17 17:30:00+00:00,2026-05-17 17:30:00.045000+00:00,first_at_or_after_close,0.045,451,0,0.0,False,77931.49,77943.87719827871,77882.98,77885.601995,observed_at_settlement,observed_at_settlement,48.51000000000931,58.27520327871025,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171345-45.csv,KXBTC15M-26MAY171345-45,2026-05-17 17:45:00+00:00,2026-05-17 17:45:00.188000+00:00,first_at_or_after_close,0.188,447,0,0.0,False,78024.71,78015.8612410787,77935.89,77945.7106535021,observed_at_settlement,observed_at_settlement,88.82000000000698,70.15058757660154,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171400-00.csv,KXBTC15M-26MAY171400-00,2026-05-17 18:00:00+00:00,2026-05-17 18:00:01.744000+00:00,first_at_or_after_close,1.744,450,0,0.0,False,78043.37,78055.05539111607,78019.51,78015.8567410787,observed_at_settlement,observed_at_settlement,23.860000000000582,39.198650037360494,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171415-15.csv,KXBTC15M-26MAY171415-15,2026-05-17 18:15:00+00:00,2026-05-17 18:15:01.907000+00:00,first_at_or_after_close,1.907,450,0,0.0,False,78119.66,78093.9541507093,78060.13,78055.05539111607,observed_at_settlement,observed_at_settlement,59.529999999998836,38.898759593226714,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171430-30.csv,KXBTC15M-26MAY171430-30,2026-05-17 18:30:00+00:00,2026-05-17 18:30:00.581000+00:00,first_at_or_after_close,0.581,447,0,0.0,False,78103.85,78096.601855,78124.2,78093.9541507093,observed_at_settlement,observed_at_settlement,-20.34999999999127,2.647704290706315,False,True,1.0,clean,True
combined_KXBTC15M-26MAY171445-45.csv,KXBTC15M-26MAY171445-45,2026-05-17 18:45:00+00:00,2026-05-17 18:45:02.036000+00:00,first_at_or_after_close,2.036,450,0,0.0,False,78107.99,78090.001945,78107.09,78096.60083,observed_at_settlement,observed_at_settlement,0.9000000000087311,-6.598884999999427,True,False,1.0,ambiguous_near_target,False
combined_KXBTC15M-26MAY171500-00.csv,KXBTC15M-26MAY171500-00,2026-05-17 19:00:00+00:00,2026-05-17 19:00:00.807000+00:00,first_at_or_after_close,0.807,433,0,0.0,False,78208.81,78229.24234,78107.64,78090.001945,observed_at_settlement,observed_at_settlement,101.16999999999825,139.24039500000072,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171515-15.csv,KXBTC15M-26MAY171515-15,2026-05-17 19:15:00+00:00,2026-05-17 19:15:01.445000+00:00,first_at_or_after_close,1.445,449,0,0.0,False,78220.01,78226.41258,78227.06,78228.53960646893,observed_at_settlement,observed_at_settlement,-7.05000000000291,-2.1270264689228497,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171530-30.csv,KXBTC15M-26MAY171530-30,2026-05-17 19:30:00+00:00,2026-05-17 19:30:00.127000+00:00,first_at_or_after_close,0.127,448,0,0.0,False,78214.92,78189.1133659152,78220.95,78226.41258,observed_at_settlement,observed_at_settlement,-6.029999999998836,-37.29921408480732,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171545-45.csv,KXBTC15M-26MAY171545-45,2026-05-17 19:45:00+00:00,2026-05-17 19:45:00.543000+00:00,first_at_or_after_close,0.543,450,0,0.0,False,78350.63,78341.85204790476,78212.23,78188.97130289041,observed_at_settlement,observed_at_settlement,138.40000000000873,152.8807450143504,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171600-00.csv,KXBTC15M-26MAY171600-00,2026-05-17 20:00:00+00:00,2026-05-17 20:00:01.094000+00:00,first_at_or_after_close,1.094,448,0,0.0,False,78360.0,78374.86785328407,78353.95,78341.86824790476,observed_at_settlement,observed_at_settlement,6.05000000000291,32.999605379314744,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171615-15.csv,KXBTC15M-26MAY171615-15,2026-05-17 20:15:00+00:00,2026-05-17 20:15:02.298000+00:00,first_at_or_after_close,2.298,449,0,0.0,False,78315.01,78304.77019099118,78366.64,78374.8261666498,observed_at_settlement,observed_at_settlement,-51.63000000000466,-70.05597565861535,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171630-30.csv,KXBTC15M-26MAY171630-30,2026-05-17 20:30:00+00:00,2026-05-17 20:30:00.655000+00:00,first_at_or_after_close,0.655,449,0,0.0,False,78255.31,78258.02773181505,78317.93,78304.77019099118,observed_at_settlement,observed_at_settlement,-62.61999999999534,-46.742459176137345,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171645-45.csv,KXBTC15M-26MAY171645-45,2026-05-17 20:45:00+00:00,2026-05-17 20:45:00.911000+00:00,first_at_or_after_close,0.911,434,0,0.0,False,78278.2,78252.86746283961,78258.64,78258.03729533745,observed_at_settlement,observed_at_settlement,19.55999999999767,-5.169832497835159,True,False,1.0,clean,True
combined_KXBTC15M-26MAY171700-00.csv,KXBTC15M-26MAY171700-00,2026-05-17 21:00:00+00:00,2026-05-17 21:00:01.330000+00:00,first_at_or_after_close,1.33,448,0,0.0,False,78263.17,78239.12677840884,78269.71,78251.83714257108,observed_at_settlement,observed_at_settlement,-6.540000000008149,-12.710364162237966,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171715-15.csv,KXBTC15M-26MAY171715-15,2026-05-17 21:15:00+00:00,2026-05-17 21:15:00.257000+00:00,first_at_or_after_close,0.257,449,0,0.0,False,78268.19,78264.02873450585,78262.97,78239.12677840884,observed_at_settlement,observed_at_settlement,5.220000000001164,24.901956097004586,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171730-30.csv,KXBTC15M-26MAY171730-30,2026-05-17 21:30:00+00:00,2026-05-17 21:30:01.882000+00:00,first_at_or_after_close,1.8820000000000001,449,0,0.0,False,78373.52,78392.4564845403,78267.61,78263.90564017805,observed_at_settlement,observed_at_settlement,105.91000000000349,128.55084436223842,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171745-45.csv,KXBTC15M-26MAY171745-45,2026-05-17 21:45:00+00:00,2026-05-17 21:45:00.036000+00:00,first_at_or_after_close,0.036,446,0,0.0,False,78393.41,78389.40607048992,78374.13,78392.4564845403,observed_at_settlement,observed_at_settlement,19.279999999998836,-3.0504140503762756,True,False,1.0,clean,True
combined_KXBTC15M-26MAY171800-00.csv,KXBTC15M-26MAY171800-00,2026-05-17 22:00:00+00:00,2026-05-17 22:00:00.785000+00:00,first_at_or_after_close,0.785,448,0,0.0,False,78376.84,78361.15918234769,78394.68,78389.4366271041,observed_at_settlement,observed_at_settlement,-17.839999999996508,-28.277444756415207,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171815-15.csv,KXBTC15M-26MAY171815-15,2026-05-17 22:15:00+00:00,2026-05-17 22:15:00.862000+00:00,first_at_or_after_close,0.862,449,0,0.0,False,78062.39,78071.46063641433,78376.24,78360.18542670348,observed_at_settlement,observed_at_settlement,-313.8500000000058,-288.72479028915404,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171830-30.csv,KXBTC15M-26MAY171830-30,2026-05-17 22:30:00+00:00,2026-05-17 22:30:00.738000+00:00,first_at_or_after_close,0.738,436,0,0.0,False,77977.66,77966.91878144763,78073.85,78071.46063641433,observed_at_settlement,observed_at_settlement,-96.19000000000233,-104.54185496669379,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171845-45.csv,KXBTC15M-26MAY171845-45,2026-05-17 22:45:00+00:00,2026-05-17 22:45:00.872000+00:00,first_at_or_after_close,0.872,450,0,0.0,False,78011.29,78006.34208046828,77970.11,77964.02984257211,observed_at_settlement,observed_at_settlement,41.179999999993015,42.3122378961707,True,True,0.0,clean,True
combined_KXBTC15M-26MAY171900-00.csv,KXBTC15M-26MAY171900-00,2026-05-17 23:00:00+00:00,2026-05-17 23:00:00.630000+00:00,first_at_or_after_close,0.63,448,0,0.0,False,77964.82,77953.38829,78004.76,78006.21954903915,observed_at_settlement,observed_at_settlement,-39.939999999987776,-52.83125903914333,False,False,0.0,clean,True
