feature,importance,importance_normalized,importance_type
kalshi_btc_price_momentum_10_min,0.27461962043644284,0.004748063627721666,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.26137273428548796,0.004519030253434866,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.25882789431901354,0.004475030986142942,abs_scaled_logit_coefficient
nk_plus_p_std,0.2588278943190106,0.004475030986142892,abs_scaled_logit_coefficient
price_spread_range,0.25861032696144,0.004471269333368706,abs_scaled_logit_coefficient
nk_plus_p_last,0.2575894563717882,0.00445361888833629,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.2575894563717859,0.0044536188883362495,abs_scaled_logit_coefficient
kalshi_last_price_min,0.2507828038697387,0.004335934583332301,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.25030202570211973,0.004327622120708377,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.24258337795313778,0.004194169781891898,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.24149473872434868,0.004175347644137466,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.23620821489500674,0.004083945757151785,abs_scaled_logit_coefficient
implied_prob_spread_last,0.23533657999731017,0.004068875537668455,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.23365761386597012,0.0040398468833875885,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.2318130132148347,0.0040079544743695855,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.2265627865771927,0.003917180151341007,abs_scaled_logit_coefficient
k_plus_np_last,0.22656278657718812,0.003917180151340928,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.22425438181771515,0.0038772687544090766,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.22412702945700275,0.0038750668829228294,abs_scaled_logit_coefficient
elapsed_fraction_std,0.21689916435521103,0.0037500999801889493,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.21689916435498083,0.003750099980184969,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.21678566989003514,0.0037481377061853913,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.21346795803562899,0.003690775792429442,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.21326353145381033,0.0036872413384230964,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.21157497724351249,0.003658046910083964,abs_scaled_logit_coefficient
best_total_fee_last,0.2087291138995973,0.003608843068744313,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.20501102154430442,0.0035445587359329146,abs_scaled_logit_coefficient
price_spread_abs_range,0.2015569566903662,0.0034848393332379732,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.1992669079267589,0.0034452453041481645,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.19926690792675847,0.003445245304148157,abs_scaled_logit_coefficient
best_total_fee_max,0.19780356554229958,0.003419944698388414,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.1973526366720124,0.00341214831820153,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.19678108934978045,0.00340226649312327,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.19432369976163735,0.003359779207968404,abs_scaled_logit_coefficient
nk_plus_p_mean,0.19432369976163577,0.0033597792079683767,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.1936760752266792,0.0033485820382469977,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.1935908750560989,0.0033471089613038244,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.1935908750560985,0.0033471089613038175,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.1934501462062213,0.003344675815658903,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.18880557052346883,0.0032643729559053646,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.1879428956518189,0.003249457651696143,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.18719075477120803,0.003236453436074275,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.18671670897773865,0.0032282573735122875,abs_scaled_logit_coefficient
k_plus_np_mean,0.18671670897773357,0.0032282573735121995,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.18459956914137118,0.0031916528707608776,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.1831193870080197,0.0031660611124640727,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.18311938700800692,0.003166061112463852,abs_scaled_logit_coefficient
entry_edge_max,0.18270064837508143,0.003158821288632781,abs_scaled_logit_coefficient
fee_adjusted_edge_max,0.18270064837508143,0.003158821288632781,abs_scaled_logit_coefficient
best_entry_cost_min,0.18270064837508052,0.0031588212886327653,abs_scaled_logit_coefficient
best_all_in_cost_min,0.18270064837508052,0.0031588212886327653,abs_scaled_logit_coefficient
price_spread_abs_max,0.18239909879608912,0.003153607616770251,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.17897204754010235,0.0030943552684018845,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.1777098232707505,0.0030725319145795595,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.17195314792959407,0.0029730012956073696,abs_scaled_logit_coefficient
implied_prob_spread_std,0.17119930121869714,0.002959967586860708,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.1700373359660024,0.0029398776714197493,abs_scaled_logit_coefficient
price_spread_last,0.1650290487644719,0.0028532863846756386,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.16379007496706058,0.0028318650222331457,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.16214744090332703,0.0028034645348998855,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.16059430057310595,0.0027766113584991956,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.16026628149398958,0.002770940039544359,abs_scaled_logit_coefficient
entry_edge_last,0.16026628149398958,0.002770940039544359,abs_scaled_logit_coefficient
best_all_in_cost_last,0.16026628149398914,0.0027709400395443512,abs_scaled_logit_coefficient
best_entry_cost_last,0.16026628149398914,0.0027709400395443512,abs_scaled_logit_coefficient
kalshi_last_price_max,0.15991188756478297,0.002764812709958523,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.15901887056332029,0.0027493728024353702,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.1563294227408234,0.002702873323030518,abs_scaled_logit_coefficient
implied_prob_spread_range,0.1542633171376389,0.002667151181801419,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.15394096352011422,0.0026615778164162324,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.15375678777842935,0.0026583934913530314,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.15273239061390056,0.0026406820732485627,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.15190800883384956,0.0026264288413090676,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_mean,0.15004035183801334,0.0025941377972937252,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.1493703528707926,0.0025825537825688626,abs_scaled_logit_coefficient
entry_edge_range,0.14743249186336194,0.002549048939213757,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.14743249186336155,0.0025490489392137505,abs_scaled_logit_coefficient
best_entry_cost_range,0.14743249186336155,0.0025490489392137505,abs_scaled_logit_coefficient
best_all_in_cost_range,0.14743249186336155,0.0025490489392137505,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.14408787784259786,0.0024912218977390086,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.1440878778425956,0.0024912218977389696,abs_scaled_logit_coefficient
k_plus_np_std,0.14016352405341995,0.002423371387061387,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.14016352405340268,0.002423371387061088,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.1400111482232561,0.002420736869776005,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.13642030801939906,0.002358652675872459,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.1358914723489013,0.002349509318205073,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.12864755486307883,0.0022242648761583296,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.12864755486307883,0.0022242648761583296,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.1276720846015457,0.0022073993846783374,abs_scaled_logit_coefficient
best_entry_cost_max,0.1226914808690498,0.0021212867340644616,abs_scaled_logit_coefficient
best_all_in_cost_max,0.1226914808690498,0.0021212867340644616,abs_scaled_logit_coefficient
entry_edge_min,0.12269148086904921,0.0021212867340644516,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.12269148086904921,0.0021212867340644516,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.12091899928684431,0.0020906412349631907,abs_scaled_logit_coefficient
price_spread_change,0.12082804708867877,0.0020890687077588896,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.12029500677860847,0.0020798526535515025,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.11859812546330621,0.0020505142528904623,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.11718763050110535,0.0020261273579684352,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.1165529996394249,0.002015154843671803,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.11580178237533058,0.0020021665970108606,abs_scaled_logit_coefficient
best_total_fee_std,0.11517722522884133,0.0019913682532291367,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.11511149924586621,0.001990231877216875,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.11501013314609632,0.0019884792978103615,abs_scaled_logit_coefficient
nk_plus_p_change,0.11501013314609343,0.0019884792978103116,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.11493017452175376,0.001987096845109567,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.11471423096785788,0.0019833632672528047,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.11374327542949436,0.001966575833534442,abs_scaled_logit_coefficient
best_total_fee_change,0.11321123977472002,0.001957377149416131,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.11308027319881007,0.0019551127895916696,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.11063407967042595,0.0019128190798413246,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.10584125100112424,0.00182995298512294,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.10416371351695365,0.0018009490315814142,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.10416261322199034,0.001800930007920662,abs_scaled_logit_coefficient
implied_prob_spread_max,0.1033036753590379,0.0017860793151002583,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.1024691960328675,0.0017716515006186183,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.10218089176279468,0.0017666668348606726,abs_scaled_logit_coefficient
implied_prob_spread_change,0.10177173631187963,0.0017595927004216026,abs_scaled_logit_coefficient
price_spread_abs_std,0.10073855209860727,0.0017417293577515545,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.09945728852411471,0.0017195768219425529,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.09871758784831766,0.0017067876924966253,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.09721494774996228,0.0016808076449486078,abs_scaled_logit_coefficient
best_total_fee_mean,0.09635794324111359,0.0016659903790489936,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.09632043881163334,0.001665341942432518,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.09632043881163334,0.001665341942432518,abs_scaled_logit_coefficient
kalshi_last_price_last,0.09513684242500842,0.0016448780333195956,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.09423169659149698,0.0016292284231313311,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.09378247518541769,0.0016214615643190974,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.09330154094650266,0.0016131464032847571,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.09231538673685966,0.0015960961906062562,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.09138441568360271,0.0015800000726762773,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.0909319495936338,0.001572177114574651,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_min,0.08936621154658825,0.0015451061286782244,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.0891951980991252,0.0015421493744286186,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.08801494131510967,0.0015217432057118686,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.08783976031862317,0.0015187143962030517,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.0873296262099568,0.0015098943810753285,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.08547474999841143,0.0014778243117191479,abs_scaled_logit_coefficient
nk_plus_p_range,0.08137545056192273,0.0014069490606260218,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.08137545056192015,0.0014069490606259771,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.08100189984972184,0.0014004905179083099,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.0801387600194521,0.001385567174750132,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.07987904115800375,0.0013810767392979366,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.07751946631198946,0.0013402806319934323,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.07669820842132358,0.0013260814108545604,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.07614270106694654,0.0013164769104184384,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.07600339294321333,0.0013140683285614953,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.07387765477358728,0.0012773151640599189,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.07364438266150562,0.0012732819823485157,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.07263401960709251,0.0012558132084064771,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.0724421736018258,0.0012524962675473975,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.07140739059994057,0.0012346052824603615,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.06901038687726771,0.0011931620448175128,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.06839804790902268,0.001182574948460959,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.0675375589008617,0.0011676974369590123,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.06699991045152509,0.001158401709862969,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.06581556422950684,0.0011379248363953798,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.06573490520037097,0.0011365302739752632,abs_scaled_logit_coefficient
price_spread_abs_change,0.06256677154974383,0.0010817545076611255,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.0625253618522457,0.0010810385505193403,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.06252536185224561,0.0010810385505193388,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.0616341746561155,0.0010656302796000511,abs_scaled_logit_coefficient
k_plus_np_change,0.06163417465611486,0.00106563027960004,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.06154746555703495,0.0010641311138853706,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.06125171492415421,0.0010590177034865617,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.059455171432845795,0.0010279561835807916,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.059027994112803316,0.0010205704582176224,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.059027994112803,0.001020570458217617,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.05884416785143635,0.0010173921755296288,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.05711215026407192,0.0009874462827486627,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.05662093337239028,0.0009789533387521288,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.05499018570650342,0.0009507583624933901,abs_scaled_logit_coefficient
best_raw_entry_cost_change,0.0549874171278928,0.0009507104948742422,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.05429875180563397,0.0009388037463211208,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.05429875180563392,0.0009388037463211199,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.05124068976878832,0.0008859310742761031,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.04974911036094406,0.0008601422616523415,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.048774087030336845,0.0008432844974296735,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.048774087030336845,0.0008432844974296735,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.047439875726228764,0.0008202165165087808,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.04735047151064103,0.0008186707533053998,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.046707329780584686,0.0008075510894915127,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.046213230984637144,0.0007990083185204832,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.0455591953656611,0.00078770030371528,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.04511553405961693,0.0007800295768134367,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.04509422260914464,0.000779661110340864,abs_scaled_logit_coefficient
best_total_fee_min,0.0446439597484093,0.0007718762451933056,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.04376139449000111,0.0007566170441359343,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.042978516061724134,0.0007430813885832746,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.04295916754094651,0.0007427468603816536,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.04061402447538213,0.000702200272800935,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.040326914237729966,0.0006972362513869652,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.03972522661082449,0.0006868333124708755,abs_scaled_logit_coefficient
price_spread_abs_last,0.039030953518528935,0.0006748296078120626,abs_scaled_logit_coefficient
entry_edge_change,0.037570101668266735,0.000649572062394527,abs_scaled_logit_coefficient
best_all_in_cost_change,0.03757010166826673,0.0006495720623945268,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.03757010166826673,0.0006495720623945268,abs_scaled_logit_coefficient
best_entry_cost_change,0.03757010166826673,0.0006495720623945268,abs_scaled_logit_coefficient
nk_plus_p_min,0.03565140330596831,0.0006163985335253227,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.035651403305966695,0.0006163985335252947,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03426071716647142,0.0005923541252415014,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.033657166185403875,0.0005819189696756748,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.032427651436170525,0.0005606611504007651,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.03080958548929054,0.0005326854360019684,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.03061848778974569,0.0005293814330501466,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.030590878557032554,0.0005289040804362795,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.02925147630396993,0.0005057463500798393,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.02925147630396993,0.0005057463500798393,abs_scaled_logit_coefficient
asof_gap_seconds,0.02925147630363638,0.0005057463500740723,abs_scaled_logit_coefficient
elapsed_fraction_max,0.029251476303538103,0.0005057463500723732,abs_scaled_logit_coefficient
elapsed_fraction_last,0.029251476303538103,0.0005057463500723732,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.027543969247309744,0.0004762242345917995,abs_scaled_logit_coefficient
k_plus_np_max,0.02631058993461243,0.0004548995985570709,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.026310589934607057,0.000454899598556978,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.024825327506727113,0.0004292200039954873,abs_scaled_logit_coefficient
