feature,importance,importance_normalized,importance_type
polymarket_bid_ask_spread_yes_change,0.04853569930505561,0.0007952999315301104,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.04654095174186868,0.0007626142460833743,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.046040159823941225,0.0007544083320089673,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.04592700226510901,0.000752554146325441,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.04515698022599631,0.000739936660974422,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.044958999196648884,0.000736692568454097,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.04485174533443414,0.0007349351200089926,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.04410740581222462,0.0007227384651853395,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.04398316313080171,0.0007207026400619036,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.043983163130801535,0.0007207026400619008,abs_scaled_logit_coefficient
elapsed_fraction_std,0.0434327700365174,0.0007116839672815289,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.043432770036415304,0.000711683967279856,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.0426927387599705,0.0006995579068354072,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.04168759903222947,0.0006830878122844594,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.041608693121972046,0.0006817948698539687,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.04099720769049301,0.000671775145635505,abs_scaled_logit_coefficient
best_entry_cost_std,0.03894886042026166,0.0006382111820563257,abs_scaled_logit_coefficient
best_all_in_cost_std,0.03894886042026166,0.0006382111820563257,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.03894886042026152,0.0006382111820563234,abs_scaled_logit_coefficient
entry_edge_std,0.03894886042026152,0.0006382111820563234,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.03860149682127622,0.0006325193253313852,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03726957004327093,0.0006106945388233562,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.03706147742881871,0.0006072847591272691,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.03692558052768577,0.0006050579694093155,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.03657347167340739,0.0005992883575214,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.03641119124129966,0.0005966292505467013,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.03593299693083124,0.0005887936180572357,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.03486269539793516,0.0005712557902723961,abs_scaled_logit_coefficient
arb_available_max,0.033512371831897717,0.0005491295562840211,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.033483413545960426,0.0005486550494127302,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.033133950863986836,0.0005429287973750476,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.03134074488296353,0.0005135455472241908,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.030252285526641283,0.0004957101876033142,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.02928129213659829,0.00047979961069447496,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.028176182325577434,0.0004616914187940321,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.02753045121530411,0.00045111054914261355,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.026915151877583896,0.00044102833073088804,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.026233157406149597,0.00042985325415423065,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.024172757545695103,0.0003960917983308585,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.02065687428724023,0.0003384809725932398,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.019667181188882235,0.00032226398458997947,abs_scaled_logit_coefficient
window_actual_seconds,0.019548314295422146,0.00032031624645941626,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.019548314295399306,0.00032031624645904205,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.019548314295399306,0.00032031624645904205,abs_scaled_logit_coefficient
elapsed_fraction_range,0.01954831429532999,0.00032031624645790624,abs_scaled_logit_coefficient
elapsed_fraction_change,0.01954831429532999,0.00032031624645790624,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.01944452548194564,0.00031861557587192443,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.018848546307318255,0.000308849935249432,abs_scaled_logit_coefficient
k_plus_np_max,0.018758040625414245,0.0003073669204036183,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.0187580406254116,0.00030736692040357497,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.018262514883192582,0.0002992472972292748,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.016858159907559078,0.0002762357112841444,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.01681563680835893,0.000275538933070035,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.016717837082477774,0.000273936398926907,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.01659453855919191,0.0002719160446612624,abs_scaled_logit_coefficient
implied_prob_spread_min,0.013667889101618468,0.0002239603306909818,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.010726485394127861,0.0001757628554168175,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.009177513849033425,0.00015038160035313745,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.005892916170125304,9.656059135270691e-05,abs_scaled_logit_coefficient
arb_available_change,0.0043734234977188535,7.166237343005963e-05,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.004279269591590755,7.011957923590717e-05,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.004223632000566094,6.920790859005321e-05,abs_scaled_logit_coefficient
best_total_fee_max,0.003280116501673997,5.3747580987679074e-05,abs_scaled_logit_coefficient
best_total_fee_change,0.0032498853109950293,5.325221645762578e-05,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.0028194115336571844,4.6198526688152625e-05,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.0028194115336571545,4.619852668815214e-05,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.0011794538781877957,1.9326384537493838e-05,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.00027367634843506274,4.484426603268175e-06,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
