feature,importance,importance_normalized,importance_type
price_spread_roll10_std_change,0.4381063033892105,0.008162511152711988,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.43511691924488655,0.008106814895367553,abs_scaled_logit_coefficient
entry_edge_change,0.4313604096302261,0.00803682605615723,abs_scaled_logit_coefficient
best_entry_cost_change,0.431360409630226,0.008036826056157229,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.4235251921119897,0.007890845389178076,abs_scaled_logit_coefficient
price_spread_range,0.41436780882149427,0.007720230991119707,abs_scaled_logit_coefficient
price_spread_max,0.4129164005061252,0.007693189297198188,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.40385253542327076,0.007524317269443433,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.40362444881440895,0.0075200677083797915,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.40148634987216764,0.007480232042180435,abs_scaled_logit_coefficient
price_spread_abs_change,0.3825324349737681,0.007127095051114832,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.3820334070295608,0.007117797487649993,abs_scaled_logit_coefficient
price_spread_last,0.3818321665595116,0.007114048106350418,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.3727494907037721,0.0069448256085333105,abs_scaled_logit_coefficient
price_spread_mean,0.3680519097364588,0.006857303341129644,abs_scaled_logit_coefficient
kalshi_last_price_range,0.3650635616648219,0.006801626387216357,abs_scaled_logit_coefficient
entry_edge_mean,0.3600550978770994,0.006708311953689661,abs_scaled_logit_coefficient
best_entry_cost_mean,0.3600550978770947,0.006708311953689574,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.35584815169795375,0.006629930873936904,abs_scaled_logit_coefficient
k_plus_np_std,0.3547129886474364,0.006608781255708829,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.3547129886474343,0.00660878125570879,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.3544768389405208,0.006604381468256568,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.35396987289460935,0.006594936007253644,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.353310827002034,0.0065826570936505305,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.3516041289198268,0.006550859007152897,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.3507539660377813,0.006535019326343391,abs_scaled_logit_coefficient
implied_prob_spread_last,0.34698049365896566,0.006464714447965117,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.3427615886463597,0.006386110559020303,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.3399217582233643,0.006333200689154957,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.33504440142101527,0.006242328955543854,abs_scaled_logit_coefficient
implied_prob_spread_change,0.3339049993951254,0.006221100359488968,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.33325631114078724,0.006209014422651934,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.3326163660989971,0.006197091383653579,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.32916692466479547,0.006132823638680542,abs_scaled_logit_coefficient
nk_plus_p_change,0.3291669246647929,0.006132823638680495,abs_scaled_logit_coefficient
nk_plus_p_min,0.32707394064998835,0.006093828524409991,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.3270739406499876,0.006093828524409978,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.3168647963103168,0.005903618399863611,abs_scaled_logit_coefficient
entry_edge_min,0.31413615503674586,0.005852780133773917,abs_scaled_logit_coefficient
best_entry_cost_max,0.31413615503674575,0.005852780133773916,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.3077453916228426,0.005733711594387973,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.3075878601315141,0.00573077657029696,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.29284923000055224,0.005456176018127328,abs_scaled_logit_coefficient
kalshi_last_price_std,0.28557228792298434,0.005320596775358437,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.28210360894009895,0.005255970608914476,abs_scaled_logit_coefficient
price_spread_std,0.281360586484729,0.005242127098716713,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.2780765082012285,0.005180940292208619,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.27771850126569775,0.005174270140281081,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.27499947100840194,0.005123610940383605,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.2714642232137587,0.005057744507218547,abs_scaled_logit_coefficient
nk_plus_p_std,0.27146422321375774,0.00505774450721853,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.26837461951022196,0.00500018102435495,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.26836814078553745,0.005000060316978489,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.2667900333033511,0.004970658046744362,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.2646383776295425,0.004930569800356691,abs_scaled_logit_coefficient
nk_plus_p_range,0.26463837762954207,0.004930569800356682,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.26100263343897234,0.004862830983831213,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.2537468202344874,0.004727645400456971,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.24297117091100406,0.0045268805242152646,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.2424670686570416,0.004517488419517743,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.2405113500358156,0.0044810507446113815,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.23579008626401116,0.004393087234627339,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.23465396453169468,0.004371919754864709,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.2334878389501276,0.004350193262934854,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.2293377480264325,0.004272871473251916,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.22623551903810094,0.00421507276430929,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.22343565459051326,0.004162907514453908,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.21987528747828522,0.004096573074532617,abs_scaled_logit_coefficient
best_entry_cost_min,0.2190783941259123,0.004081725876886873,abs_scaled_logit_coefficient
entry_edge_max,0.2190783941259115,0.004081725876886858,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.21794545163896564,0.004060617630752218,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.21644816366915515,0.0040327211370066295,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.216127613768925,0.004026748860151931,abs_scaled_logit_coefficient
price_spread_abs_std,0.2141896272006369,0.003990641557300813,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.2135428600542417,0.003978591413295082,abs_scaled_logit_coefficient
window_rows,0.21290583612170594,0.003966722798500813,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.21280789621157717,0.003964898045917851,abs_scaled_logit_coefficient
price_spread_min,0.21089745131331572,0.003929303881515136,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.21085854505760515,0.003928579005512005,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.21042169250071732,0.003920439853347103,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.20605679462652576,0.0038391159205414943,abs_scaled_logit_coefficient
kalshi_last_price_change,0.20095031148820408,0.0037439752543487583,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.2000557064921483,0.0037273075570317215,abs_scaled_logit_coefficient
k_plus_np_change,0.19911454326221883,0.0037097724170408303,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.19911454326221753,0.003709772417040806,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.19732182010004076,0.0036763715673114356,abs_scaled_logit_coefficient
implied_prob_spread_range,0.1962255459303383,0.00365594650136876,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.19532441168659115,0.003639157155363523,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.19424945709294794,0.003619129301869079,abs_scaled_logit_coefficient
nk_plus_p_mean,0.19280619858449763,0.0035922394498392476,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.19280619858449713,0.0035922394498392385,abs_scaled_logit_coefficient
price_spread_abs_min,0.1923541826098804,0.0035838177827564547,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.18341769174796455,0.003417318908482797,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.18330987595618262,0.0034153101549084927,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.17861097690812866,0.0033277633298833937,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.1778650566411428,0.0033138658295479625,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.177454801618154,0.00330622222530238,abs_scaled_logit_coefficient
kalshi_last_price_min,0.17328066088158905,0.003228452355178115,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.16826664998011187,0.003135034571442719,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.16673908607515778,0.0031065739962028533,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.16634500513297137,0.0030992317368909394,abs_scaled_logit_coefficient
arb_available_min,0.16547039058622653,0.003082936488598685,abs_scaled_logit_coefficient
arb_available_range,0.1579510126347715,0.002942840338610901,abs_scaled_logit_coefficient
price_spread_abs_range,0.1540762838795616,0.0028706489174113825,abs_scaled_logit_coefficient
nk_plus_p_max,0.1500843234133172,0.00279627331136593,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.15008432341331618,0.002796273311365911,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.14636679408881825,0.002727010727520386,abs_scaled_logit_coefficient
implied_prob_spread_max,0.14198433022787665,0.0026453595166965292,abs_scaled_logit_coefficient
price_spread_abs_mean,0.1413025210033964,0.002632656491527093,abs_scaled_logit_coefficient
price_spread_abs_max,0.13919816932849746,0.002593449582421448,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.1390129113386521,0.002589997976278045,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.13478090091595396,0.0025111499158725356,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.13472297489922636,0.002510070676076364,abs_scaled_logit_coefficient
k_plus_np_mean,0.13472297489922633,0.0025100706760763634,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.13199451074743165,0.002459235710004183,abs_scaled_logit_coefficient
arb_available_std,0.13142364157639652,0.002448599647616434,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.12795608936472472,0.002383994474439464,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.12737702773056656,0.0023732057754174266,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.12381869954631529,0.002306909323473531,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.12314001246816107,0.002294264468099894,abs_scaled_logit_coefficient
k_plus_np_range,0.12137897187876699,0.002261453907420658,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.12137897187876022,0.0022614539074205316,abs_scaled_logit_coefficient
nk_plus_p_last,0.11601946678092445,0.0021615991009599255,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.11601946678092183,0.0021615991009598765,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.11447049949779677,0.002132739751925444,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.11417103104489101,0.0021271602508595644,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.11391793287438581,0.0021224446906781707,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.10970401177984461,0.0020439336588469682,abs_scaled_logit_coefficient
k_plus_np_min,0.10929636068163148,0.002036338569230958,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.10929636068162793,0.002036338569230892,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.10902271128238875,0.002031240111947938,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.10780713018032226,0.0020085921969878353,abs_scaled_logit_coefficient
price_spread_abs_last,0.10751731091114558,0.002003192473225304,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.10420295230472519,0.0019414415034727432,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.10375961981538531,0.0019331816214290434,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.09836671437969055,0.0018327045216387835,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.0976747447935668,0.0018198121952322063,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.09583657327532012,0.001785564581348969,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.09458477929075051,0.0017622419715601987,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.09186178782658971,0.001711508969037735,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.09186178782656275,0.0017115089690372327,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.09004416582142617,0.0016776442202911697,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.08959188766676182,0.0016692176684405882,abs_scaled_logit_coefficient
arb_available_mean,0.08930985853431524,0.0016639630854291684,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.08811340395711426,0.0016416715234165574,abs_scaled_logit_coefficient
arb_available_last,0.08783182941522004,0.0016364254100400752,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.0869864833492376,0.0016206754730085761,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.08467234116942979,0.0015775598839254822,abs_scaled_logit_coefficient
elapsed_fraction_min,0.0826836403251403,0.0015405077057318725,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.0826836403249509,0.0015405077057283436,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.07850493263073083,0.0014626527470251068,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.0761197488503009,0.0014182135571334908,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.06963134061751389,0.0012973257631123639,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.06322647283056235,0.0011779944402388997,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.05477000286219597,0.0010204390024481718,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.05477000286219594,0.0010204390024481712,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.05477000286219591,0.0010204390024481707,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0547700028621959,0.0010204390024481705,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0547700028621959,0.0010204390024481705,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0547700028621959,0.0010204390024481705,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.05469623659483993,0.0010190646374245928,abs_scaled_logit_coefficient
kalshi_last_price_max,0.05317985488442166,0.00099081240154644,abs_scaled_logit_coefficient
price_spread_change,0.0521369136942068,0.0009713810009231336,abs_scaled_logit_coefficient
kalshi_last_price_last,0.051984615271246745,0.0009685434759518312,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.050113060806411876,0.0009336738927617648,abs_scaled_logit_coefficient
entry_edge_std,0.04907152239877866,0.0009142686278693963,abs_scaled_logit_coefficient
best_entry_cost_std,0.049071522398778156,0.0009142686278693869,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.04760418312525363,0.0008869301187169271,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.046519622655729904,0.0008667232948027474,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.046362578191932145,0.000863797344691315,abs_scaled_logit_coefficient
elapsed_fraction_last,0.04540510982671261,0.0008459584180449429,abs_scaled_logit_coefficient
elapsed_fraction_max,0.04540510982671261,0.0008459584180449429,abs_scaled_logit_coefficient
asof_gap_seconds,0.04540510982648937,0.0008459584180407837,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.045405109826449026,0.000845958418040032,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.045405109826449026,0.000845958418040032,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.04525659485744627,0.0008431913839173737,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.04472664373849167,0.0008333176800117345,abs_scaled_logit_coefficient
arb_available_max,0.04281500605659942,0.0007977012924416893,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.04218160757560356,0.0007859002246979859,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.042084035381852375,0.0007840823231669479,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.04144201391576213,0.0007721205975841356,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.04139279912504823,0.0007712036596743795,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.0412446968441215,0.0007684443144870255,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.03994908929272547,0.0007443053988722623,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.03957179414356899,0.0007372758815176172,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.03926459546250178,0.0007315523558780377,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.03915174956018883,0.0007294498845621914,abs_scaled_logit_coefficient
elapsed_fraction_std,0.03897750363589713,0.0007262034480481701,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.03897750363577876,0.0007262034480459646,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.038622607071275225,0.0007195912465245322,abs_scaled_logit_coefficient
window_actual_seconds,0.0378421890457829,0.0007050510064330781,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.03784218904575702,0.0007050510064325959,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.03784218904575702,0.0007050510064325959,abs_scaled_logit_coefficient
elapsed_fraction_change,0.037842189045705577,0.0007050510064316375,abs_scaled_logit_coefficient
elapsed_fraction_range,0.037842189045705577,0.0007050510064316375,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.0371465736887256,0.0006920907543982342,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.03646640450869796,0.0006794182854683035,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.03403262483297796,0.0006340736885231651,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.03247957893139411,0.0006051383493274405,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.031620154319566836,0.000589126110004047,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.031321630185515405,0.0005835642028716957,abs_scaled_logit_coefficient
arb_available_change,0.028111379762780556,0.000523752908955451,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.027457330834156385,0.0005115670955284041,abs_scaled_logit_coefficient
k_plus_np_max,0.027457330834154182,0.000511567095528363,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.026731070616121226,0.0004980358884135489,abs_scaled_logit_coefficient
entry_edge_range,0.024478765717660077,0.00045607241126023254,abs_scaled_logit_coefficient
best_entry_cost_range,0.02447876571766004,0.00045607241126023184,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.02443098137074491,0.0004551821244471858,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.022617286106003644,0.0004213905361693073,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.021325986713078143,0.00039733188735575496,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.015437951722653541,0.0002876298563530144,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.014282179963728702,0.0002660962700995602,abs_scaled_logit_coefficient
implied_prob_spread_min,0.012882058241499135,0.0002400101145605011,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.009943669663657168,0.00018526397337949007,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.009867379192919605,0.00018384257904340402,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.00984514160291058,0.00018342826275748465,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.007786317734272961,0.0001450695980698994,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.006309529742147819,0.0001175550465497318,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.003869035590370736,7.208534986218714e-05,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.00331886946414042,6.183501311409939e-05,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
