feature,importance,importance_normalized,importance_type
k_no_p_yes_kalshi_fee_min,0.22728916966465626,0.0039436098990644096,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.22603592242701606,0.003921865272078333,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.22372983070650726,0.003881853131814163,abs_scaled_logit_coefficient
k_plus_np_range,0.22372983070650385,0.0038818531318141037,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_mean,0.22159713522312505,0.0038448495252086877,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.21971859605194413,0.003812255690305866,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.2128074518571259,0.003692342996266116,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.20905906793648904,0.00362730618014009,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.20837420396198011,0.0036154233598835383,abs_scaled_logit_coefficient
best_entry_cost_mean,0.20837420396198011,0.0036154233598835383,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.20837420396197864,0.0036154233598835127,abs_scaled_logit_coefficient
entry_edge_mean,0.20837420396197864,0.0036154233598835127,abs_scaled_logit_coefficient
price_spread_abs_change,0.20711357642991607,0.003593550680152182,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.20546363619021724,0.0035649231803388777,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.20447532655011227,0.0035477753871298607,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.20352513523544394,0.003531288970816846,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.2023582961035525,0.0035110435787555697,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.2011127771157298,0.0034894330417594727,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.20102004177991561,0.0034878240254176494,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.20052377391447807,0.0034792134661480872,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.19901851646356253,0.003453096303624113,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.19849966423818502,0.0034440938915198793,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.19409534660177102,0.003367676213303128,abs_scaled_logit_coefficient
nk_plus_p_range,0.19409534660176633,0.003367676213303047,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.19207928357944673,0.003332696253176977,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.19063466156311287,0.003307631153540131,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.1892281464426071,0.003283227232488397,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.18421784969348456,0.0031962954359305504,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.18050536413283594,0.003131881478905196,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.17600440720879862,0.003053787048329887,abs_scaled_logit_coefficient
window_rows,0.17376985267213446,0.0030150161231521076,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.172381871393846,0.002990933775907625,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.17238187139384545,0.002990933775907615,abs_scaled_logit_coefficient
nk_plus_p_mean,0.17049315727069825,0.002958163399195274,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.17049315727069744,0.00295816339919526,abs_scaled_logit_coefficient
price_spread_abs_min,0.16853369547285962,0.0029241655058763975,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.16778064101195098,0.0029110995378368487,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.16778064101195098,0.0029110995378368487,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.16562914691057265,0.0028737697633980028,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.16552019796222336,0.0028718794306917114,abs_scaled_logit_coefficient
nk_plus_p_std,0.16552019796221987,0.0028718794306916507,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.16377215055486932,0.0028415497098790298,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.1636692386864956,0.002839764124303401,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.16350164074627452,0.002836856194739076,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.16148558739321064,0.002801876402380668,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.15896459389974055,0.002758135581333216,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.1581932466901137,0.0027447522226101053,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.1580779565822201,0.0027427518668015805,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.15668049877213236,0.0027185050957762922,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.15564796105663825,0.002700589917670852,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.15275458679696108,0.0026503880563635315,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.15270655123636448,0.002649554609206523,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.1524636809760172,0.0026453406575945434,abs_scaled_logit_coefficient
entry_edge_last,0.1524636809760172,0.0026453406575945434,abs_scaled_logit_coefficient
best_all_in_cost_last,0.15246368097601673,0.002645340657594535,abs_scaled_logit_coefficient
best_entry_cost_last,0.15246368097601673,0.002645340657594535,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.15238258901687654,0.002643933661153519,abs_scaled_logit_coefficient
arb_available_last,0.1486964727844373,0.0025799772285403995,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.1486588037086347,0.002579323646407811,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.14853128020814832,0.002577111033551583,abs_scaled_logit_coefficient
k_plus_np_max,0.14853128020814624,0.0025771110335515465,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.1456542609254758,0.0025271929413710962,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.144295877186149,0.0025036241300236796,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.1410296920916622,0.002446953766496025,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.14019743993489542,0.002432513668673566,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.13654838496599053,0.002369200272268294,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.13588571967863083,0.0023577026131811774,abs_scaled_logit_coefficient
price_spread_change,0.1346180155169307,0.002335707149479401,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.13428119682270004,0.00232986313351191,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.1342811968226993,0.002329863133511897,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.13384180198184434,0.0023222393569520636,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.13381767454397397,0.0023218207307457864,abs_scaled_logit_coefficient
arb_available_std,0.1330274005995763,0.0023081089812827674,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.13280376939481336,0.002304228839373041,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.13102577494130685,0.0022733795184939377,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.13102577494130657,0.002273379518493933,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.12953940178588377,0.0022475900103617274,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.1287659796161873,0.0022341706497777144,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.1280698350077675,0.0022220921034352067,abs_scaled_logit_coefficient
arb_available_range,0.1265266892499913,0.002195317554982044,abs_scaled_logit_coefficient
arb_available_min,0.12652668924999116,0.0021953175549820417,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.12634181561154176,0.0021921098811991647,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.12511875551579268,0.0021708890200914273,abs_scaled_logit_coefficient
k_plus_np_last,0.1247305585317357,0.0021641535585145612,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.12473055853173537,0.002164153558514555,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.12467745305209545,0.002163232145076724,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.11720986839314095,0.0020336648593736522,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.1122871587538781,0.0019482527542026965,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.11159771179181266,0.0019362904162325565,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.11073010370498487,0.0019212368708094705,abs_scaled_logit_coefficient
kalshi_last_price_max,0.11062211011534752,0.0019193631141770813,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.1095986964212198,0.0019016062435749546,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.10953114586375265,0.0019004341989610038,abs_scaled_logit_coefficient
arb_available_change,0.10862970712332826,0.001884793670442277,abs_scaled_logit_coefficient
fee_adjusted_edge_max,0.10405415486362028,0.0018054049639249653,abs_scaled_logit_coefficient
entry_edge_max,0.10405415486362028,0.0018054049639249653,abs_scaled_logit_coefficient
best_all_in_cost_min,0.10405415486362025,0.0018054049639249648,abs_scaled_logit_coefficient
best_entry_cost_min,0.10405415486362025,0.0018054049639249648,abs_scaled_logit_coefficient
implied_prob_spread_std,0.10390696317854443,0.0018028510957086242,abs_scaled_logit_coefficient
entry_edge_range,0.10359899633564651,0.0017975076774893236,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.10359899633564634,0.0017975076774893206,abs_scaled_logit_coefficient
best_all_in_cost_range,0.10359899633564634,0.0017975076774893206,abs_scaled_logit_coefficient
best_entry_cost_range,0.10359899633564634,0.0017975076774893206,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.10330552325145828,0.0017924157350900389,abs_scaled_logit_coefficient
nk_plus_p_min,0.10330552325145688,0.0017924157350900146,abs_scaled_logit_coefficient
implied_prob_spread_change,0.09982764355574968,0.0017320723372238433,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.09774219955969526,0.0016958885736115313,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.0975995762706914,0.0016934139699373543,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.09663554593942736,0.0016766874379913741,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.09645454087095715,0.001673546886328252,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.09642572533951667,0.0016730469187530126,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.09609174333744638,0.001667252121176793,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.09534077245996898,0.001654222304618888,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.09452442066879758,0.0016400580881296802,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.09452442066879758,0.0016400580881296802,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.09233711093609177,0.0016021068899844044,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.09202936395780464,0.0015967672865542415,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.09131368221839484,0.0015843497587139125,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.09131368221839412,0.0015843497587139,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.09130794572647631,0.0015842502269748982,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.09116254710480681,0.001581727469535236,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.08798425777844178,0.00152658215280925,abs_scaled_logit_coefficient
price_spread_std,0.08673660000387143,0.001504934506519285,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.0857357857006765,0.0014875697495489993,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.08573578570067593,0.0014875697495489893,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.08541868335210466,0.0014820678245664341,abs_scaled_logit_coefficient
arb_available_mean,0.08506868092949382,0.0014759950626282339,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.08454635773233188,0.0014669324269827348,abs_scaled_logit_coefficient
elapsed_fraction_std,0.08454635773231808,0.0014669324269824956,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.08408376146600997,0.0014589060911136351,abs_scaled_logit_coefficient
price_spread_abs_mean,0.08393391961103756,0.0014563062407844918,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.08311915444913448,0.0014421695533099656,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.08162700162867208,0.0014162797643579694,abs_scaled_logit_coefficient
kalshi_last_price_change,0.0806691740614143,0.0013996608542646834,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.07956146618274787,0.0013804414265989231,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.07893710157759816,0.0013696083084124005,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.07893710157759813,0.0013696083084124,abs_scaled_logit_coefficient
best_total_fee_max,0.07704799473984077,0.0013368311178548304,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.07588591695073926,0.0013166683380825032,abs_scaled_logit_coefficient
elapsed_fraction_min,0.07588591695054842,0.0013166683380791918,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.07185096924416112,0.001246659460222877,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.06981709207488367,0.001211370413454491,abs_scaled_logit_coefficient
k_plus_np_change,0.06974763017028383,0.0012101652057668923,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.0697476301702837,0.0012101652057668897,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.06937827846580014,0.0012037567216310785,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.06901114160847512,0.0011973866664850524,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.06666639871925809,0.0011567039041593336,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.066666398719258,0.001156703904159332,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.06594912219102116,0.001144258705730851,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.06436609893279126,0.0011167922575898537,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.06388253039479015,0.0011084020396302787,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.0633865417827251,0.0010997963255821837,abs_scaled_logit_coefficient
best_total_fee_min,0.06097716131465341,0.0010579920606516606,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.0597299617382371,0.0010363523643875533,abs_scaled_logit_coefficient
nk_plus_p_last,0.059238644768140475,0.001027827706262795,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.05923864476813974,0.0010278277062627822,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.058068639156783904,0.0010075273737933056,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.057913054806192875,0.0010048278875571795,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.05718929206148494,0.0009922701491976466,abs_scaled_logit_coefficient
best_total_fee_change,0.05581878594731722,0.0009684910070302732,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.054778938625578984,0.0009504490026638848,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.054549376347724964,0.0009464659529095451,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.053940137099262944,0.0009358952691647885,abs_scaled_logit_coefficient
k_plus_np_min,0.053940137099262674,0.0009358952691647838,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.05211735520297073,0.0009042688580134825,abs_scaled_logit_coefficient
window_actual_seconds,0.05151247735819829,0.0008937738473630025,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.05151247735819301,0.0008937738473629109,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.05151247735819301,0.0008937738473629109,abs_scaled_logit_coefficient
elapsed_fraction_change,0.05151247735816212,0.0008937738473623749,abs_scaled_logit_coefficient
elapsed_fraction_range,0.05151247735816212,0.0008937738473623749,abs_scaled_logit_coefficient
kalshi_last_price_min,0.04896281670167071,0.0008495356330249755,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.04781586475341908,0.0008296352960949327,abs_scaled_logit_coefficient
kalshi_last_price_last,0.047725447690858756,0.0008280665032506309,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.04752532707510389,0.0008245942848318555,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.047210915499213114,0.0008191390464459145,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.04709117060882184,0.0008170613973621235,abs_scaled_logit_coefficient
implied_prob_spread_last,0.04668655335544536,0.000810041033795738,abs_scaled_logit_coefficient
price_spread_abs_last,0.045795806250224884,0.0007945860118653347,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.045072709669639166,0.000782039831871872,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.04504749286476748,0.0007816023044636744,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.04392905052579743,0.0007621966271672039,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.043929050525796064,0.0007621966271671802,abs_scaled_logit_coefficient
k_plus_np_mean,0.04371695166158901,0.0007585165786118472,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.04371695166158636,0.0007585165786118013,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.04360635696326182,0.0007565976911094174,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.04314428808600516,0.0007485805057719574,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.043006223788245736,0.0007461850034602778,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.04220873024131642,0.0007323479893572714,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.04153225007349529,0.0007206106334142839,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.04118382879287452,0.0007145653052830402,abs_scaled_logit_coefficient
nk_plus_p_max,0.041183828792872565,0.0007145653052830062,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.03987979975511613,0.000691939582158798,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03907083332515074,0.0006779035063267237,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.0376009405641885,0.0006523999433930113,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.03695956174063443,0.0006412716178271696,abs_scaled_logit_coefficient
best_total_fee_last,0.036896528159651935,0.0006401779455932361,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.03687805064415804,0.0006398573490900268,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.03446180171233093,0.0005979339119979032,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.03384546654575808,0.0005872401096155711,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.032726869822642904,0.0005678317536571834,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.032648588710979906,0.0005664735271859467,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.03218358115111514,0.0005584053538588669,abs_scaled_logit_coefficient
