feature,importance,importance_normalized,importance_type
spread_vs_distance_ratio_x_elapsed_fraction_last,0.35427814187503265,0.0077499971647066465,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.35405297907425004,0.007745071624964265,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.3503681017040208,0.0076644632390773315,abs_scaled_logit_coefficient
price_spread_abs_std,0.3478716068389743,0.007609851266621408,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.3424975839264984,0.007492292045738264,abs_scaled_logit_coefficient
price_spread_range,0.3370278006645971,0.007372638023204049,abs_scaled_logit_coefficient
price_spread_last,0.32571241915671434,0.0071251088526502575,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.3239207093686847,0.007085914377643373,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.3181444674901525,0.00695955643203499,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.3133539727447246,0.006854762157970787,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.31240754244196306,0.006834058560158699,abs_scaled_logit_coefficient
price_spread_abs_change,0.311336374955374,0.006810626279126471,abs_scaled_logit_coefficient
best_entry_cost_change,0.3111391215511314,0.006806311270259376,abs_scaled_logit_coefficient
entry_edge_change,0.3111391215511301,0.0068063112702593485,abs_scaled_logit_coefficient
window_rows,0.3108451025751743,0.006799879470041678,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.30838005785462347,0.006745955483949749,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.3054815288189597,0.0066825488292537386,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.3030987570579943,0.006630424601961899,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.29724887199663264,0.006502455677885842,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.2926075144196551,0.006400923847918602,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.2855847299285347,0.006247297209801799,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.28416475881548325,0.006216234689145371,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.2833508051740163,0.0061984290791797505,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.27683167660551206,0.006055820145829052,abs_scaled_logit_coefficient
price_spread_max,0.26899036132654225,0.005884287770566051,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.264387460585336,0.005783597201554437,abs_scaled_logit_coefficient
k_plus_np_range,0.26438746058533225,0.0057835972015543545,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.25709205808095864,0.005624006919113975,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.2506715567460787,0.0054835555018236965,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.2506715567460352,0.005483555501822744,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.23829592207765163,0.005212832806135667,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.23481613519512146,0.00513671086891803,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.23465740963275777,0.005133238674297796,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.22826463976236053,0.004993393895537279,abs_scaled_logit_coefficient
nk_plus_p_mean,0.2231694606496203,0.004881934510918123,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.22316946064961934,0.004881934510918102,abs_scaled_logit_coefficient
k_plus_np_last,0.21710556758672742,0.004749284063459581,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.21710556758672722,0.0047492840634595765,abs_scaled_logit_coefficient
price_spread_min,0.21470283275175692,0.004696723134749697,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.21453710404049456,0.0046930977430289554,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.2108146728955518,0.004611667851062044,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.2063932730819241,0.004514947698251329,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.20612938447463716,0.004509175013694929,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.20586489964713417,0.004503389286547305,abs_scaled_logit_coefficient
k_plus_np_max,0.20586489964713092,0.004503389286547234,abs_scaled_logit_coefficient
price_spread_abs_min,0.2018691901843778,0.00441598130579111,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.19850732412645014,0.004342438940803057,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.1937526389745893,0.004238428018054703,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.19124118350956065,0.004183488775598914,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.19067225711746302,0.004171043249317366,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.19042115684377542,0.004165550315435427,abs_scaled_logit_coefficient
best_entry_cost_min,0.18098795267383647,0.0039591946391179375,abs_scaled_logit_coefficient
entry_edge_max,0.1809879526738363,0.003959194639117934,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.1801529984860353,0.003940929632550297,abs_scaled_logit_coefficient
entry_edge_mean,0.17726415168780676,0.0038777347812477283,abs_scaled_logit_coefficient
best_entry_cost_mean,0.17726415168779944,0.0038777347812475682,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.17536739102795554,0.0038362422701428258,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.17211423589741878,0.0037650780066503745,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.17021580806975728,0.0037235490254834626,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.166209194627105,0.003635902515156039,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.16219442392113706,0.0035480775609448524,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.16126582091484937,0.0035277639434357984,abs_scaled_logit_coefficient
price_spread_abs_mean,0.15953383880447877,0.003489876038826009,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.15930463504711168,0.0034848621013012894,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.1582069004018546,0.003460848651464061,abs_scaled_logit_coefficient
arb_available_min,0.15710305979268718,0.003436701630860252,abs_scaled_logit_coefficient
arb_available_range,0.15710305979268716,0.0034367016308602515,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.15656879942165366,0.0034250144397205136,abs_scaled_logit_coefficient
arb_available_std,0.15589298211880004,0.0034102306256436556,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.15545036222962907,0.0034005481121587343,abs_scaled_logit_coefficient
kalshi_last_price_last,0.14894756397247538,0.0032582964118735465,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.1486288022519573,0.003251323352747862,abs_scaled_logit_coefficient
nk_plus_p_max,0.1471538590148138,0.0032190582916140666,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.14715385901481196,0.0032190582916140267,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.14689970964417856,0.0032134986573351624,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.14507356698900864,0.0031735509475356995,abs_scaled_logit_coefficient
best_entry_cost_range,0.14434133423313478,0.0031575330194978765,abs_scaled_logit_coefficient
entry_edge_range,0.14434133423313472,0.0031575330194978757,abs_scaled_logit_coefficient
arb_available_last,0.14232647479748084,0.0031134570433991073,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.14049543188387847,0.003073402138194484,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.13795655596754058,0.0030178630607650293,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.13696060586516168,0.002996076194579115,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.1367086490111714,0.0029905645226094065,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.13600407399784276,0.0029751516204000843,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.13568065137396254,0.0029680766018714,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.13476428429334175,0.002948030650859422,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.13388602450920312,0.002928818314470486,abs_scaled_logit_coefficient
nk_plus_p_min,0.13388602450920137,0.0029288183144704476,abs_scaled_logit_coefficient
kalshi_last_price_max,0.1299321814726588,0.0028423261810277115,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.12907260414681848,0.0028235225319997157,abs_scaled_logit_coefficient
price_spread_change,0.1260803639666012,0.0027580659029509346,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.12342016580924026,0.002699872845744551,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.12325373180075576,0.0026962320253229497,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.11965606562965736,0.002617531424495568,abs_scaled_logit_coefficient
price_spread_std,0.11587144521445379,0.0025347411136621527,abs_scaled_logit_coefficient
implied_prob_spread_change,0.11433427963427005,0.0025011149101796053,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.11429940298137473,0.0025003519673696918,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.11288730938901245,0.0024694617710985137,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.11250107469011264,0.002461012709563013,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.11235093121956104,0.002457728252145133,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.11150695351736283,0.0024392658520532334,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.10883400486853866,0.002380793871986507,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.107977230899723,0.0023620515476817294,abs_scaled_logit_coefficient
arb_available_change,0.1048533047555356,0.0022937142276538256,abs_scaled_logit_coefficient
implied_prob_spread_last,0.10343416137120014,0.002262669813943449,abs_scaled_logit_coefficient
k_plus_np_mean,0.10210181652423755,0.002233524158127026,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.10210181652423475,0.0022335241581269644,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.10014830428166521,0.002190790180069481,abs_scaled_logit_coefficient
nk_plus_p_std,0.10014830428166152,0.0021907901800694005,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.09769899686329947,0.002137210454695046,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.0960576128857483,0.0021013044258757357,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.09051702209836875,0.0019801014561815523,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.09046777910410811,0.0019790242430521117,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.09040005682064278,0.001977542786979022,abs_scaled_logit_coefficient
arb_available_mean,0.09015198396147253,0.0019721160791809204,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.08721670257369693,0.001907905449892644,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.08658080889524039,0.0018939949834466745,abs_scaled_logit_coefficient
elapsed_fraction_std,0.08648447995210624,0.0018918877435469231,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.08648447995210068,0.0018918877435468015,abs_scaled_logit_coefficient
entry_edge_min,0.08583299386685991,0.001877636186036819,abs_scaled_logit_coefficient
best_entry_cost_max,0.08583299386685952,0.0018776361860368105,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.0838030471421052,0.0018332301685554924,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.08361856129985128,0.0018291944559743285,abs_scaled_logit_coefficient
best_entry_cost_std,0.08182425914669858,0.001789943271789035,abs_scaled_logit_coefficient
entry_edge_std,0.08182425914669791,0.0017899432717890205,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.08181389318893116,0.0017897165116991188,abs_scaled_logit_coefficient
k_plus_np_change,0.0791974284732219,0.0017324801436268984,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.07919742847322182,0.0017324801436268966,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.07865808527992926,0.0017206817634143922,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.07513981019382202,0.001643717879055963,abs_scaled_logit_coefficient
price_spread_abs_last,0.07190128630020576,0.0015728736805950432,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.07183847049649074,0.0015714995560213011,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.07169108244046096,0.0015682753745623577,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.06397556897342091,0.0013994949717484907,abs_scaled_logit_coefficient
implied_prob_spread_std,0.06294650606365404,0.0013769837476837242,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.06030685286996333,0.0013192401209992195,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.05912913547564361,0.0012934770117695705,abs_scaled_logit_coefficient
nk_plus_p_last,0.05863321175969242,0.0012826284525776568,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.05863321175969173,0.0012826284525776417,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.05824385208108442,0.0012741110306749319,abs_scaled_logit_coefficient
elapsed_fraction_min,0.058243852080930296,0.0012741110306715604,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.05435183546276508,0.001188971378543625,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.05312836750796495,0.0011622074547784523,abs_scaled_logit_coefficient
implied_prob_spread_range,0.05214988469236832,0.0011408026935181234,abs_scaled_logit_coefficient
best_entry_cost_last,0.05085482968013049,0.0011124727699731289,abs_scaled_logit_coefficient
entry_edge_last,0.050854829680130484,0.0011124727699731289,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.05043654878949145,0.001103322683266264,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.04896539595482318,0.0010711405389285224,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.04863488211463695,0.0010639103967843221,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.0480415526735646,0.001050931042591848,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.04426936647389772,0.0009684127359375357,abs_scaled_logit_coefficient
implied_prob_spread_min,0.044205639190856016,0.0009670186723346453,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.044183959638024156,0.0009665444221534464,abs_scaled_logit_coefficient
k_plus_np_std,0.04418395963802408,0.0009665444221534448,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.043688585602793636,0.0009557078874799072,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.0425680651204972,0.0009311959869860396,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.04164895471399502,0.0009110900244596897,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.04151444442474457,0.000908147550067119,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.040500766844800085,0.0008859728871626613,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.03992850383441028,0.0008734543708226048,abs_scaled_logit_coefficient
k_plus_np_min,0.03992850383440968,0.0008734543708225916,abs_scaled_logit_coefficient
window_actual_seconds,0.03976840055390341,0.0008699520379848478,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.03976840055388505,0.0008699520379844461,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.03976840055388505,0.0008699520379844461,abs_scaled_logit_coefficient
elapsed_fraction_change,0.03976840055384106,0.0008699520379834838,abs_scaled_logit_coefficient
elapsed_fraction_range,0.03976840055384106,0.0008699520379834838,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.038513945455303546,0.0008425102562086802,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.035220969366972776,0.0007704748909644639,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.03443480631142985,0.000753277212837305,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.033523815194383175,0.000733348863499075,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.03247789439574777,0.0007104688653681392,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.030320396366107782,0.0006632726044752839,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.029832652183019035,0.0006526029763237021,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.02933067467514162,0.0006416219876513365,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.025944629255544773,0.0005675506880149621,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.023582549164672152,0.0005158791005154146,abs_scaled_logit_coefficient
kalshi_last_price_min,0.022944278323895798,0.0005019166325512563,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.022463872727672845,0.0004914075393598666,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.019164541286332017,0.00041923314784790496,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.018883251802897558,0.00041307981112907396,abs_scaled_logit_coefficient
nk_plus_p_range,0.018883251802894054,0.0004130798111289973,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.018521131871408195,0.00040515827121280035,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.018521131871408195,0.00040515827121280035,abs_scaled_logit_coefficient
asof_gap_seconds,0.01852113187137771,0.0004051582712121334,abs_scaled_logit_coefficient
elapsed_fraction_last,0.01852113187128799,0.0004051582712101708,abs_scaled_logit_coefficient
elapsed_fraction_max,0.01852113187128799,0.0004051582712101708,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.018448993777627532,0.0004035802172597436,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.016900727625291094,0.00036971118366000436,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.016858650057981456,0.00036879071753804284,abs_scaled_logit_coefficient
kalshi_last_price_change,0.016471795114503373,0.00036032808786735476,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.015616860929000694,0.000341626009668035,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.014787236418625293,0.0003234775922433765,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.014076983102995672,0.0003079404745617141,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.013838945944390267,0.00030273330232545055,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.01287265695682565,0.0002815952866570873,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.012295495253863835,0.00026896960916578697,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.010953987561644288,0.0002396235118985134,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.010358160420478057,0.00022658951936864861,abs_scaled_logit_coefficient
implied_prob_spread_max,0.009275175134584295,0.00020289871854567193,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.007421455554292204,0.00016234775083597775,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.006486374134577989,0.00014189241505601513,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.003257297048333125,7.125486984769605e-05,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.003257297048333125,7.125486984769605e-05,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.003257297048333125,7.125486984769605e-05,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0032572970483331185,7.125486984769591e-05,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.00325729704833306,7.125486984769463e-05,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.0022022603591388625,4.8175457421509184e-05,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.0014499098715793132,3.171744475780699e-05,abs_scaled_logit_coefficient
nk_plus_p_change,0.0014499098715784013,3.1717444757787045e-05,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.000831227819833603,1.818349055586967e-05,abs_scaled_logit_coefficient
arb_available_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
