feature,importance,importance_normalized,importance_type
k_no_p_yes_kalshi_fee_mean,0.27166001600773765,0.005034679086458373,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_std,0.2676805904998082,0.004960928334782348,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.2664871681048466,0.004938810619921236,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.2658840551054767,0.004927633117801777,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.2628965231623632,0.0048722651442031474,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.26027483320118383,0.004823677325455644,abs_scaled_logit_coefficient
price_spread_range,0.2592259278734331,0.004804237947534269,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.2588006170796734,0.0047963556563158,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.25646932013342383,0.004753149695600283,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.25403932391168216,0.004708114539755239,abs_scaled_logit_coefficient
kalshi_last_price_last,0.25387710453981294,0.004705108125741978,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.251517022346865,0.004661368687624521,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.2503528332959852,0.00463979275476077,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.24906865316777924,0.004615993025489828,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.24776348271770163,0.004591804282273815,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.23998014175794358,0.004447555509382067,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.23998014175794358,0.004447555509382067,abs_scaled_logit_coefficient
price_spread_max,0.2392909158592597,0.0044347820756285685,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.23888022788633986,0.004427170789364562,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.23278656130778852,0.004314236776719841,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.23176093742031553,0.004295228874074774,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.22904630204840065,0.004244918496658207,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.22694681737937877,0.004206008716298173,abs_scaled_logit_coefficient
best_total_fee_std,0.2236660937127146,0.0041452070161593765,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.22267759894446035,0.004126887228028828,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.22203801102924536,0.004115033735755631,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.22179957367508185,0.004110614772751508,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.22069697250199752,0.004090180248935997,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.22028673768787357,0.004082577361070644,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.21488742916973133,0.003982511896608428,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.21464773481069668,0.003978069637514475,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.20572556558011973,0.0038127149434701783,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.20498048835557872,0.0037989064162701866,abs_scaled_logit_coefficient
price_spread_abs_change,0.20308113337108402,0.0037637056423074715,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.2002436925615219,0.0037111193099023413,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.19982796538523312,0.0037034146320079177,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.19905856958130894,0.0036891554082172677,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.1990585695810222,0.0036891554082119533,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.19869463192352035,0.003682410546233638,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.1969376344487921,0.0036498480861006655,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.19632006490913945,0.0036384026607067634,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.19311975128995634,0.003579091201164811,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.1893148491611169,0.003508574893849482,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.18749096462908196,0.003474772814896171,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.18554860091655387,0.0034387749595419905,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.18548251216799352,0.003437550135789431,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.18091286337352874,0.003352860767232167,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.17954026890291885,0.0033274224536484296,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.17933805987109155,0.0033236749106769054,abs_scaled_logit_coefficient
implied_prob_spread_range,0.17865891833820263,0.0033110883706235334,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.17862905864310985,0.00331053498045364,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.1778715690997759,0.003296496415566249,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.17550006958731512,0.0032525453800977375,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.17367145595635458,0.0032186556566842356,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.1720027348800006,0.003187729224345321,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.1715128359968226,0.0031786499211123222,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.16431386134417175,0.003045231217615622,abs_scaled_logit_coefficient
price_spread_abs_max,0.16409806886736214,0.003041231932457745,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.16321179532050475,0.003024806611732162,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.1629738769094714,0.0030203972663087305,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.16235034443883514,0.003008841329826894,abs_scaled_logit_coefficient
price_spread_abs_range,0.1571489585570707,0.0029124439685060677,abs_scaled_logit_coefficient
arb_available_range,0.15137686800929528,0.0028054697291862805,abs_scaled_logit_coefficient
arb_available_min,0.15137686800929484,0.0028054697291862722,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.15017532683305077,0.0027832015488318167,abs_scaled_logit_coefficient
price_spread_abs_min,0.14933881483574574,0.0027676984596385836,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.14797344753712935,0.0027423940873400766,abs_scaled_logit_coefficient
nk_plus_p_range,0.1470141510750715,0.002724615431849242,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.14701415107506888,0.0027246154318491937,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.14590139424085544,0.002703992693016076,abs_scaled_logit_coefficient
price_spread_last,0.14037005789421422,0.0026014803548595165,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.14029422927489416,0.0026000750219384037,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.13980176371900432,0.0025909481505221516,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.139801763719004,0.002590948150522145,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.1383613967786417,0.0025642538087561435,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.1355645916541886,0.002512420578102934,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.13127035339424142,0.0024328353970470306,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.13028321400089168,0.002414540728099593,abs_scaled_logit_coefficient
k_plus_np_range,0.13028321400087986,0.002414540728099374,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.12881054644549217,0.0023872477585583393,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.1279816858824261,0.002371886473508794,abs_scaled_logit_coefficient
best_total_fee_range,0.12683276769352572,0.002350593555755511,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.12502889051597732,0.002317162273398214,abs_scaled_logit_coefficient
price_spread_min,0.11841531227128911,0.00219459273017092,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.11831491169028104,0.0021927320047211533,abs_scaled_logit_coefficient
best_total_fee_min,0.11614457290896449,0.0021525090840521332,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.1153011244568506,0.002136877441439543,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.11509558496349646,0.0021330681749753833,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.11387887411544959,0.0021105188548694973,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.1103012113782739,0.002044213978553997,abs_scaled_logit_coefficient
nk_plus_p_max,0.10216907174959582,0.0018935009147827767,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.10216907174959511,0.0018935009147827634,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.10103465908786238,0.0018724768281785844,abs_scaled_logit_coefficient
implied_prob_spread_change,0.10100454405642029,0.0018719187058563608,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.09914478161572521,0.0018374517010922825,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.09914478161572443,0.0018374517010922682,abs_scaled_logit_coefficient
kalshi_last_price_min,0.09893484373514176,0.0018335609192526806,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.09787293752303863,0.001813880595749705,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.09762666210520271,0.0018093163697958494,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.0974854564504127,0.0018066994033113864,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.09658136048653693,0.001789943779468137,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.0949107948636842,0.001758983162121735,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.09491079486368409,0.0017589831621217331,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.09484458549345982,0.0017577561028860958,abs_scaled_logit_coefficient
k_plus_np_min,0.09484458549345447,0.0017577561028859965,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.09412558637171511,0.0017444308815501486,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.09412558637171242,0.0017444308815500987,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.09361285349693563,0.0017349283956137626,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.09332481054693552,0.0017295900913698063,abs_scaled_logit_coefficient
price_spread_change,0.09285003787759988,0.0017207911224812154,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.09268948717433706,0.001717815633927867,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_min,0.09260343895373349,0.0017162209009853224,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.09221871333549773,0.0017090907754238884,abs_scaled_logit_coefficient
k_plus_np_mean,0.09197759970461047,0.001704622212943742,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.09197759970461014,0.0017046222129437358,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.09163552040514654,0.0016982824522375792,abs_scaled_logit_coefficient
arb_available_std,0.09156187867599595,0.0016969176489842564,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.09115774545488725,0.001689427842032316,abs_scaled_logit_coefficient
implied_prob_spread_max,0.09107795331362385,0.0016879490531005242,abs_scaled_logit_coefficient
best_total_fee_change,0.09094975730308694,0.0016855731945450304,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.08961361564302872,0.0016608104614373018,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.08925892532585823,0.001654236980553841,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.0882775361696309,0.0016360488808358682,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.08685527135328813,0.0016096900260015134,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.08674316266538894,0.0016076123140339182,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.08455997957418489,0.001567151349580167,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.08042173172503214,0.0014904571411099839,abs_scaled_logit_coefficient
kalshi_last_price_range,0.07996831625048076,0.0014820539854275686,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.07976608587133442,0.0014783060468258659,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.0797660858713342,0.0014783060468258617,abs_scaled_logit_coefficient
kalshi_last_price_max,0.07781019425966212,0.0014420574787171701,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.07744363789488866,0.0014352640841983366,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.0771986436392736,0.0014307236020428308,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.07574387040881479,0.0014037622682898287,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.07359537735096026,0.00136394421473618,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.07211091586877597,0.0013364326681757418,abs_scaled_logit_coefficient
entry_edge_std,0.07211091586877597,0.0013364326681757418,abs_scaled_logit_coefficient
best_all_in_cost_std,0.07211091586877591,0.0013364326681757407,abs_scaled_logit_coefficient
best_entry_cost_std,0.07211091586877591,0.0013364326681757407,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.07041053397437337,0.0013049194654286087,abs_scaled_logit_coefficient
best_total_fee_mean,0.0689233745153309,0.001277357917223235,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.06714157374908544,0.0012443357773224703,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.06614319819064388,0.0012258328683615366,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.0658373113119079,0.0012201638623229366,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.06581590606832295,0.0012197671586276287,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.06580450458762654,0.0012195558548175926,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.06580450458762654,0.0012195558548175926,abs_scaled_logit_coefficient
elapsed_fraction_range,0.06327039540061957,0.0011725911718505468,abs_scaled_logit_coefficient
elapsed_fraction_change,0.06327039540061957,0.0011725911718505468,abs_scaled_logit_coefficient
window_actual_seconds,0.06327039540023661,0.0011725911718434494,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.06327039540022501,0.0011725911718432343,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.06327039540022501,0.0011725911718432343,abs_scaled_logit_coefficient
elapsed_fraction_max,0.06289841124424818,0.001165697183989913,abs_scaled_logit_coefficient
elapsed_fraction_last,0.06289841124424818,0.001165697183989913,abs_scaled_logit_coefficient
asof_gap_seconds,0.06289841124402275,0.0011656971839857351,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.06289841124393951,0.0011656971839841923,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.06289841124393951,0.0011656971839841923,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.06246423725631814,0.0011576506310630615,abs_scaled_logit_coefficient
nk_plus_p_change,0.06078957298061983,0.0011266140533229751,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.060789572980613875,0.0011266140533228647,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.05527040089490367,0.001024327155593688,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.05469974132583918,0.0010137511133771016,abs_scaled_logit_coefficient
best_total_fee_max,0.054369074673678866,0.001007622863431871,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.0528722825438922,0.000979882792797414,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.0512715786002853,0.0009502169229836554,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.051122531270745813,0.0009474546266253148,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.05111008834642478,0.0009472240217252117,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.05081928815373061,0.0009418346174617085,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.050545596157343914,0.0009367622796528943,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.04879763852331517,0.0009043673550210372,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.04876588481868137,0.0009037788631443643,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.04598921182134384,0.0008523187415001443,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.04591843354168052,0.0008510070065984343,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.04584322702221786,0.000849613203063161,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.045751801447612206,0.0008479188115395243,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.04522988677407988,0.0008382461591913257,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.04473646623696861,0.0008291015890940006,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.04382546392318765,0.0008122179697660185,abs_scaled_logit_coefficient
kalshi_last_price_std,0.04368787736988424,0.0008096680761428258,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.043447061882238056,0.000805205039155767,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.04276576090018123,0.0007925784779990918,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.042527813856208574,0.0007881686019209736,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.042406168327119846,0.0007859141435348461,abs_scaled_logit_coefficient
nk_plus_p_last,0.04240616832711965,0.0007859141435348425,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.04222150473489515,0.0007824917704544533,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.04126172588781033,0.0007647041749147939,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.04053572163224987,0.0007512491273304414,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.04021168546385711,0.000745243760238743,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.040034957353490205,0.0007419684555607509,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.03928943465783011,0.0007281516724379337,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.03904169756700179,0.0007235603572769354,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.03904169756700179,0.0007235603572769354,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.03790433973854524,0.0007024816878543922,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.03780222945350498,0.0007005892764345613,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.03780222945350471,0.0007005892764345563,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.0376248359132464,0.0006973016393345647,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.03748892701725912,0.0006947828377591745,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.03569262263565661,0.0006614919021409196,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.03566549971443176,0.0006609892326415167,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.034444120044497685,0.0006383533851906818,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.0339419212874908,0.0006290461282144621,abs_scaled_logit_coefficient
best_total_fee_last,0.03337341230593242,0.00061850994286787,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03329390001020136,0.0006170363403174598,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.03290815534662848,0.0006098873287737514,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.0329081553466275,0.0006098873287737333,abs_scaled_logit_coefficient
arb_available_mean,0.03165058134698881,0.0005865806912762431,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.03129710638807008,0.0005800297346452011,abs_scaled_logit_coefficient
price_spread_abs_last,0.028809570083675674,0.0005339281875990442,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.028746682568266246,0.0005327626923477218,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.027923828097690957,0.0005175127182989602,abs_scaled_logit_coefficient
entry_edge_last,0.027559262652067155,0.000510756221514114,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.027559262652067155,0.000510756221514114,abs_scaled_logit_coefficient
best_entry_cost_last,0.027559262652066766,0.0005107562215141068,abs_scaled_logit_coefficient
best_all_in_cost_last,0.027559262652066766,0.0005107562215141068,abs_scaled_logit_coefficient
entry_edge_range,0.02750425045623651,0.0005097366796767874,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.027504250456236386,0.0005097366796767851,abs_scaled_logit_coefficient
best_entry_cost_range,0.027504250456236386,0.0005097366796767851,abs_scaled_logit_coefficient
best_all_in_cost_range,0.027504250456236386,0.0005097366796767851,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.027318486692256522,0.000506293917097015,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.02680874334708555,0.0004968468361569898,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.025482948481686297,0.00047227586034739774,abs_scaled_logit_coefficient
k_plus_np_std,0.02548294848168318,0.00047227586034734,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.025350436835354897,0.00046982002005002444,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.024679958506402356,0.00045739403528307677,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.024104521844833852,0.0004467294591406022,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.024083898042387433,0.00044634723790544896,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.02243971774769451,0.00041587562023528854,abs_scaled_logit_coefficient
