feature,importance,importance_normalized,importance_type
kalshi_btc_price_momentum_5_min,0.3277543443522286,0.005628209737369188,abs_scaled_logit_coefficient
price_between_targets_change,0.32362518361662845,0.0055573036363220805,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.3192888240474543,0.005482839509232642,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.3068714291187073,0.005269607543722442,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_std,0.299935840762262,0.005150509363653225,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.29406291137406554,0.0050496592027351244,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.2929194319070517,0.005030023330986579,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.29095922297476773,0.004996362550618394,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.2851039435471767,0.004895815475477356,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.2809303333301777,0.004824146086289784,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_change,0.2809303333301777,0.004824146086289784,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.275078381760078,0.00472365615724081,abs_scaled_logit_coefficient
kalshi_last_price_last,0.2699598395889815,0.0046357603615483495,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.2697899777547405,0.0046328434878410854,abs_scaled_logit_coefficient
price_spread_max,0.26948573002278897,0.004627618934522269,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.2665265757476659,0.004576804227737706,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.26551037343320516,0.004559353963965645,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.2653687664258085,0.004556922283191177,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.26192490095886206,0.004497784097872641,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.25750755176707435,0.004421929213984782,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.24213666561213112,0.004157979787775884,abs_scaled_logit_coefficient
price_spread_range,0.24056662500847117,0.00413101899239406,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.23696119891026154,0.004069106481933173,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.23431634165128967,0.004023688895147811,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_mean,0.233886546560798,0.00401630843793935,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.2324074367075552,0.003990909108770692,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.2323192953528874,0.003989395542164621,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.232113744460009,0.003985865814620935,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.2312083895043454,0.003970319025798617,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.21938418812087346,0.0037672734018127678,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.21934949030092254,0.003766677569563773,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.21934949030092254,0.003766677569563773,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.2139125744154313,0.00367331464865892,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.21186357757031232,0.0036381291989638766,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.21023827225560046,0.0036102193959175175,abs_scaled_logit_coefficient
price_spread_abs_change,0.2102057949794191,0.0036096616949283563,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.2098020650797781,0.0036027288301423307,abs_scaled_logit_coefficient
price_spread_mean,0.2051216765792067,0.0035223570255041668,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.20390269936263142,0.0035014247036046064,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.20138112541075773,0.003458124142333692,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.19995050489334398,0.0034335574738353636,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.19430137139105005,0.0033365503441567393,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.19404721628163174,0.0033321859832069023,abs_scaled_logit_coefficient
price_between_targets_range,0.19329556713242602,0.003319278636184528,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_min,0.18887830797092503,0.0032434252983000868,abs_scaled_logit_coefficient
target_spread_last,0.18813192000109608,0.0032306082964447826,abs_scaled_logit_coefficient
target_spread_min,0.18813192000109608,0.0032306082964447826,abs_scaled_logit_coefficient
target_spread_mean,0.18813192000109608,0.0032306082964447826,abs_scaled_logit_coefficient
target_spread_max,0.18813192000109608,0.0032306082964447826,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.18529246638263716,0.003181849093768756,abs_scaled_logit_coefficient
price_between_targets_std,0.18388479126127613,0.003157676444461071,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.18022015305691985,0.0030947471415209166,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.17899954940412735,0.00307378689039841,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.1785445623127231,0.003065973835217464,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.1779084085396808,0.0030550497790711537,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.17418693192001333,0.0029911444447586516,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_change,0.1722995304852968,0.0029587339174346255,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.17144042143037344,0.0029439812649322216,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.17144042143013463,0.0029439812649281207,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.17128623187081884,0.0029413335161061886,abs_scaled_logit_coefficient
implied_prob_spread_range,0.16906365412142138,0.0029031673286954865,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.16894718448871002,0.0029011673078499062,abs_scaled_logit_coefficient
best_total_fee_std,0.16786767661759291,0.0028826299587148526,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.16659527387589,0.0028607802117195493,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.16658296401385808,0.0028605688263129256,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.16643338270143615,0.0028580002104772895,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_std,0.16643338270143543,0.002858000210477277,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.16573470134627494,0.0028460024283755497,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.16266907155601776,0.002793359320102507,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.15877529905350724,0.0027264953145100176,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.15850344521113638,0.002721827030262567,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.1584085166744919,0.002720196913916276,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.1584085166744919,0.002720196913916276,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.15673116700007594,0.002691393403197969,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.15626022328242922,0.0026833063402403427,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.15568909179318421,0.0026734988491590576,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.1552983615875741,0.002666789215600285,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.1503945746491976,0.002582581204716091,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.14993679638441912,0.0025747202194026106,abs_scaled_logit_coefficient
price_between_targets_max,0.14961873501070375,0.0025692584577159307,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.1492518824590353,0.0025629588521147917,abs_scaled_logit_coefficient
arb_available_min,0.1490692054215093,0.0025598219152621936,abs_scaled_logit_coefficient
arb_available_range,0.14906920542150928,0.002559821915262193,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.14814916138291603,0.0025440228849638973,abs_scaled_logit_coefficient
price_between_targets_min,0.1440383059568146,0.002473431123369315,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.14229490917550197,0.0024434934492857737,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.14130461550553763,0.002426488089716356,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.14064284195925833,0.002415124089875366,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.1394909197637416,0.0023953432392803497,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.13900512557860903,0.00238700116354517,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.13729062182865256,0.0023575596416659335,abs_scaled_logit_coefficient
price_spread_abs_min,0.13702986466625247,0.0023530819100178314,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.13267441470205482,0.002278289961958166,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.12820603222254762,0.0022015587325639177,abs_scaled_logit_coefficient
k_plus_np_range,0.1282060322225359,0.002201558732563717,abs_scaled_logit_coefficient
price_spread_abs_max,0.12696457130462896,0.002180240319712358,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.126397619812332,0.0021705046076934426,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.12474180563144927,0.0021420709052675092,abs_scaled_logit_coefficient
best_total_fee_min,0.12423657448738011,0.0021333950573537547,abs_scaled_logit_coefficient
price_spread_last,0.12224300961756936,0.0020991614875912504,abs_scaled_logit_coefficient
price_spread_abs_range,0.12038065065524044,0.002067180990530342,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.1185036963137293,0.0020349498610776756,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_min,0.11621685856452858,0.0019956801985709202,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.11576857064827693,0.0019879821818737536,abs_scaled_logit_coefficient
kalshi_last_price_min,0.11530101235805222,0.001979953253601174,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.11502900706229321,0.001975282368590534,abs_scaled_logit_coefficient
nk_plus_p_range,0.11461668392308569,0.0019682019403764795,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.11461668392308359,0.001968201940376444,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.11370861922294606,0.0019526086197216826,abs_scaled_logit_coefficient
kalshi_last_price_max,0.11349077108079786,0.0019488677233581897,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.11252739305996118,0.0019323245603122302,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.11252739305996036,0.0019323245603122161,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.1121775463558473,0.0019263169797549937,abs_scaled_logit_coefficient
k_plus_np_mean,0.1119784149945666,0.001922897488645606,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.11197841499456636,0.0019228974886456019,abs_scaled_logit_coefficient
best_total_fee_change,0.1083155901263305,0.0018599993243804517,abs_scaled_logit_coefficient
price_spread_abs_mean,0.1080766477850415,0.0018558961976482327,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.10609746844840993,0.0018219096567941514,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.10328432519876668,0.0017736022567456525,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.10275955269088376,0.0017645908438089066,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.10225331270611131,0.0017558976720452397,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_max,0.10124158191636726,0.0017385241934611871,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.1009930861537551,0.0017342570150242608,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.10036204886773561,0.0017234208193825607,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.10036204886773467,0.0017234208193825445,abs_scaled_logit_coefficient
best_total_fee_range,0.09695165990704907,0.0016648574938690941,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_last,0.0962295062840096,0.0016524566451142132,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.09452178711708026,0.0016231316283459392,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.09369319949849,0.0016089030910784012,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.0933034870437579,0.0016022109343753917,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.09323768109955786,0.001601080912264913,abs_scaled_logit_coefficient
implied_prob_spread_max,0.09278712516698753,0.001593343949107541,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.09097017046303968,0.0015621431356527902,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.09052439306910459,0.0015544882297378034,abs_scaled_logit_coefficient
k_plus_np_min,0.09052439306909993,0.0015544882297377231,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.09033038506672586,0.001551156717137189,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_range,0.09033038506672586,0.001551156717137189,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.09002140540438545,0.0015458509069345195,abs_scaled_logit_coefficient
arb_available_std,0.08859256821269264,0.0015213148617715042,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.08643803337472286,0.0014843171097553448,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.08227712859749355,0.0014128658988499577,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.08204164727442088,0.0014088222048507049,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.08072362096833913,0.00138618900831853,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.08009663333806588,0.0013754223535152558,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.08009663333806573,0.0013754223535152532,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.07893277377031511,0.0013554365139222173,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.07839318274285648,0.0013461706368186142,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.07678458808041376,0.0013185477897117864,abs_scaled_logit_coefficient
best_total_fee_max,0.07673447109988915,0.0013176871790664764,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.07641353849922844,0.0013121761125643749,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.07585726606914074,0.0013026237817971432,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.0743066495952028,0.0012759965382901474,abs_scaled_logit_coefficient
elapsed_fraction_range,0.0734436545046956,0.0012611771546408048,abs_scaled_logit_coefficient
elapsed_fraction_change,0.0734436545046956,0.0012611771546408048,abs_scaled_logit_coefficient
window_actual_seconds,0.07344365450433707,0.001261177154634648,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.07344365450432072,0.0012611771546343672,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.07344365450432072,0.0012611771546343672,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.0733521830190554,0.0012596064029023668,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.07184435484072402,0.0012337139215919002,abs_scaled_logit_coefficient
nk_plus_p_max,0.0715995086284998,0.0012295094133693719,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.07159950862849818,0.0012295094133693441,abs_scaled_logit_coefficient
implied_prob_spread_change,0.0705817872486875,0.0012120330641508465,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.06995777392726085,0.0012013174842892193,abs_scaled_logit_coefficient
elapsed_fraction_last,0.06992623556907143,0.001200775906434582,abs_scaled_logit_coefficient
elapsed_fraction_max,0.06992623556907143,0.001200775906434582,abs_scaled_logit_coefficient
asof_gap_seconds,0.06992623556884292,0.001200775906430658,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.06992623556875424,0.0012007759064291352,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.06992623556875424,0.0012007759064291352,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.0670135324262528,0.0011507588602139521,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_range,0.06668024860364265,0.0011450356980711913,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.06552050498197666,0.0011251205376567267,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.06491614378718687,0.0011147424248413905,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.06463151604764035,0.0011098547867586454,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.06463151604764035,0.0011098547867586454,abs_scaled_logit_coefficient
price_spread_min,0.06343033775599458,0.0010892281086570367,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_max,0.06252040169576391,0.001073602652937463,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.0620424523002236,0.0010653952882196402,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.062042452300223566,0.0010653952882196396,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.058898658732019694,0.0010114099486574323,abs_scaled_logit_coefficient
best_all_in_cost_change,0.058898658732019694,0.0010114099486574323,abs_scaled_logit_coefficient
best_entry_cost_change,0.058898658732019694,0.0010114099486574323,abs_scaled_logit_coefficient
entry_edge_change,0.0588986587320195,0.001011409948657429,abs_scaled_logit_coefficient
nk_plus_p_change,0.058869924623698486,0.0010109165254853683,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.058869924623692685,0.0010109165254852687,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.0586865210443578,0.001007767112429826,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.058321281035192823,0.0010014951974682657,abs_scaled_logit_coefficient
best_total_fee_mean,0.05792918358458732,0.0009947620855278061,abs_scaled_logit_coefficient
entry_edge_range,0.057601994159367766,0.0009891435766027012,abs_scaled_logit_coefficient
best_all_in_cost_range,0.057601994159367766,0.0009891435766027012,abs_scaled_logit_coefficient
best_entry_cost_range,0.057601994159367766,0.0009891435766027012,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.057601994159367766,0.0009891435766027012,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.056255243871380985,0.0009660171307896559,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.056212931400276,0.0009652905394690866,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.055300232669813223,0.0009496176430739906,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.05492823486302779,0.0009432296829614627,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.05274141286733546,0.0009056774946773565,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.05183211680221847,0.0008900630289775729,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_std,0.051605103415391006,0.000886164746693075,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.05145792825570183,0.0008836374494012616,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.051457928255701814,0.0008836374494012614,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.05065780019707029,0.0008698976207511408,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.04979324352793167,0.000855051421615717,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.04977597672027772,0.0008547549153553245,abs_scaled_logit_coefficient
best_raw_entry_cost_change,0.04976071614730492,0.0008544928602311641,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.04779414218847744,0.0008207227793914889,abs_scaled_logit_coefficient
nk_plus_p_mean,0.0477941421884757,0.000820722779391459,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.04592443513317997,0.0007886161006060378,abs_scaled_logit_coefficient
nk_plus_p_std,0.04580963649261092,0.0007866447740993994,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.045809636492609655,0.0007866447740993777,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.04571657030166943,0.0007850466380224789,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.04545099332385404,0.0007804861403255961,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.04451865086426815,0.000764475921086626,abs_scaled_logit_coefficient
target_spread_abs_max,0.044011442465429686,0.0007557661196807591,abs_scaled_logit_coefficient
target_spread_abs_min,0.044011442465429686,0.0007557661196807591,abs_scaled_logit_coefficient
target_spread_abs_last,0.044011442465429686,0.0007557661196807591,abs_scaled_logit_coefficient
target_spread_abs_mean,0.044011442465429686,0.0007557661196807591,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_mean,0.043393507008728634,0.0007451549091372522,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.04244899158935061,0.0007289356553819889,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.04221793726092933,0.0007249679818988133,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.042217937260922475,0.0007249679818986956,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.041932466446221936,0.0007200658664981881,abs_scaled_logit_coefficient
polymarket_distance_to_own_target_min,0.04176187892501136,0.0007171365312674116,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.04160089618492593,0.0007143721296937638,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.04104129123869866,0.0007047625728359865,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.04050172051853208,0.0006954970444499547,abs_scaled_logit_coefficient
implied_prob_spread_last,0.03986375223917981,0.0006845418295341018,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.03906167007439922,0.0006707684449008324,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.039048005058968396,0.0006705337887498633,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.03866174323931268,0.0006639008864801562,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.038648964344743394,0.0006636814468294331,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.03859922486129784,0.0006628273185779426,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.038079672269834906,0.0006539055422392449,abs_scaled_logit_coefficient
best_entry_cost_min,0.038061259591852366,0.0006535893590511405,abs_scaled_logit_coefficient
best_all_in_cost_min,0.038061259591852366,0.0006535893590511405,abs_scaled_logit_coefficient
