feature,importance,importance_normalized,importance_type
price_spread_roll10_std_std,0.4433794069942038,0.010086808041594612,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.4343518455813945,0.009881432515311081,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.42750903331464246,0.00972575967008961,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.42531013549585367,0.00967573510906733,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.420422917909471,0.009564551718784182,abs_scaled_logit_coefficient
price_spread_max,0.40860533603939275,0.009295703689401379,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.40727056903807923,0.00926533796129105,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.4032828427650564,0.009174617849342028,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.4009929415499445,0.009122522976132572,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.39217647251657073,0.008921949766503403,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.38487604519115476,0.008755866254523683,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.38165402518615515,0.008682565833295429,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.37680149251823764,0.008572171519160107,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.3749075979209962,0.008529085730889301,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.36780345578421864,0.008367467674426846,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.3666496813520121,0.008341219497273416,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.36622718653339553,0.008331607810156856,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.34663622436918656,0.007885916667123904,abs_scaled_logit_coefficient
price_spread_std,0.33809604550014244,0.007691629012952234,abs_scaled_logit_coefficient
nk_plus_p_last,0.3320434499625711,0.007553933467381503,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.33204344996257046,0.007553933467381487,abs_scaled_logit_coefficient
price_spread_abs_mean,0.3282612381885644,0.007467888776231551,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.3269850471531392,0.007438855641639204,abs_scaled_logit_coefficient
kalshi_last_price_last,0.3210051721076286,0.007302814475213142,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.31873137539121305,0.0072510859766805255,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.3151912145037432,0.0071705479030917,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.3127791210075995,0.007115673175735906,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.31010221261002496,0.007054773953252124,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.30357703557288923,0.006906327256872584,abs_scaled_logit_coefficient
arb_available_min,0.30226871973710395,0.006876563288395092,abs_scaled_logit_coefficient
k_plus_np_mean,0.29538301122913907,0.006719914560793893,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.2953830112291386,0.006719914560793882,abs_scaled_logit_coefficient
price_spread_abs_last,0.283638489999953,0.0064527286488853105,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.2832063934543294,0.006442898524070338,abs_scaled_logit_coefficient
arb_available_range,0.28100744957312385,0.006392872915135709,abs_scaled_logit_coefficient
kalshi_last_price_max,0.27679152818539104,0.006296961402138738,abs_scaled_logit_coefficient
elapsed_fraction_std,0.27663722366549576,0.006293450999879225,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.2766372236654238,0.006293450999877589,abs_scaled_logit_coefficient
price_spread_min,0.2747604407715241,0.006250754500022416,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.2726252955956501,0.006202180301062697,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.2716014394306039,0.006178887742959838,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.2613885883397387,0.0059465470729018486,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.2610155268457647,0.005938059985729855,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.2485295966152608,0.0056540071418920215,abs_scaled_logit_coefficient
arb_available_std,0.2472734201874314,0.005625429336306078,abs_scaled_logit_coefficient
kalshi_last_price_range,0.24567940197511576,0.005589165686103118,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.2406105073433346,0.0054738491731408595,abs_scaled_logit_coefficient
price_spread_last,0.23886458207092964,0.0054341296624917145,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.23801354119288948,0.005414768623532922,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.23019441508951732,0.005236884800302566,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.22922946904782388,0.005214932437744633,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.22547652972120133,0.005129553689922257,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.22491266493993653,0.005116725859580311,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.22405207407359187,0.005097147559970015,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.21571274931510837,0.004907429303532273,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.2138002060277028,0.004863919260650303,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.21112841409711094,0.004803136436942584,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.2107105184535073,0.00479362938029549,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.2068221310972847,0.004705169212243315,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.20642682465805923,0.004696176056252817,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.2045529328426072,0.00465354532795328,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.2011048974820424,0.004575103094836435,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.20030026958734734,0.004556797943558159,abs_scaled_logit_coefficient
price_spread_change,0.19938627230303763,0.004536004656788547,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.19860825783905228,0.0045183049566490975,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.19792357594657717,0.004502728557046393,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.19721632173157258,0.004486638640846353,abs_scaled_logit_coefficient
k_plus_np_min,0.1972163217315725,0.004486638640846351,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.1964967954004324,0.004470269536037706,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.19420868706463112,0.004418215450535486,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.19141118210307975,0.004354572676203962,abs_scaled_logit_coefficient
kalshi_last_price_min,0.1905521976605926,0.00433503092247024,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.18847829404956992,0.004287849958963225,abs_scaled_logit_coefficient
k_plus_np_change,0.1884782940495697,0.004287849958963219,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.18512272855772396,0.004211511400037569,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.17964578536371814,0.004086911849897937,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.17807448904869716,0.004051165119093435,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.17373831029355782,0.00395251777091449,abs_scaled_logit_coefficient
k_plus_np_range,0.173738310293557,0.003952517770914471,abs_scaled_logit_coefficient
elapsed_fraction_min,0.1669332532193294,0.0037977038500669326,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.1669332532192793,0.003797703850065793,abs_scaled_logit_coefficient
arb_available_mean,0.15954701446445593,0.003629668142285923,abs_scaled_logit_coefficient
implied_prob_spread_range,0.1582329689460949,0.0035997738244792354,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.15710801451322753,0.0035741812975353254,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.1566167007288416,0.003563003990350747,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.1549391331832506,0.003524839606659813,abs_scaled_logit_coefficient
elapsed_fraction_range,0.15464513428009935,0.0035181511803284464,abs_scaled_logit_coefficient
elapsed_fraction_change,0.15464513428009935,0.0035181511803284464,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.15464513428008414,0.0035181511803281003,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.15464513428008414,0.0035181511803281003,abs_scaled_logit_coefficient
window_actual_seconds,0.15464513428007967,0.003518151180327999,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.15336119541462578,0.0034889417838863063,abs_scaled_logit_coefficient
nk_plus_p_min,0.15183776666583723,0.003454284032281984,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.15183776666583643,0.003454284032281966,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.15037695315951452,0.003421050767068477,abs_scaled_logit_coefficient
arb_available_last,0.14819923082131323,0.003371507944720807,abs_scaled_logit_coefficient
implied_prob_spread_last,0.14751532666254635,0.0033559492384310947,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.14749781795914796,0.0033555509183299556,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.14732235257103252,0.0033515591098247683,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.14549929739488532,0.0033100849066458357,abs_scaled_logit_coefficient
implied_prob_spread_change,0.14097691668576082,0.003207201494867206,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.13623557932769895,0.0030993368556061487,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.13259131531001606,0.003016430453054759,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.13113788718355027,0.002983365204009247,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.1285226459011019,0.002923868898176407,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.12372400106561555,0.002814700523299734,abs_scaled_logit_coefficient
nk_plus_p_max,0.12222098015878559,0.002780507046718411,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.12222098015878509,0.0027805070467183998,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.1221807743741387,0.0027795923717797524,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.11789981804205715,0.0026822013245750725,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.11478574990010648,0.002611356790343666,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.11126172772065723,0.00253118586968814,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.10686024790464409,0.0024310529331946365,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.10624805202165855,0.00241712557829696,abs_scaled_logit_coefficient
price_spread_abs_change,0.10619411767170346,0.0024158985807723496,abs_scaled_logit_coefficient
best_entry_cost_max,0.1061617298207167,0.002415161762529035,abs_scaled_logit_coefficient
entry_edge_min,0.10616172982071666,0.002415161762529034,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.10506712295160704,0.0023902596376320522,abs_scaled_logit_coefficient
arb_available_change,0.10134666683208202,0.002305619877388709,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.09897328226001616,0.0022516257716416565,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.0959902981081589,0.0021837633764643896,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.09597233686632842,0.002183354761188906,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.0948115317406088,0.0021569466369230307,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.09481153174048879,0.0021569466369203007,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.09171404492483166,0.002086479325114563,abs_scaled_logit_coefficient
entry_edge_max,0.08846647053303479,0.002012597545821007,abs_scaled_logit_coefficient
best_entry_cost_min,0.08846647053303469,0.002012597545821005,abs_scaled_logit_coefficient
implied_prob_spread_min,0.08766244042894737,0.001994305994180001,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.08654624827248517,0.001968912807572408,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.0847239414103707,0.0019274556284137254,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.08434327749333441,0.0019187955873767792,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.08185575257611999,0.0018622048076905378,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.08132161114080572,0.0018500531785438387,abs_scaled_logit_coefficient
k_plus_np_max,0.07741208604653863,0.0017611121304536537,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.07741208604653835,0.0017611121304536472,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.0770089917623161,0.0017519418022799102,abs_scaled_logit_coefficient
price_spread_range,0.0727385234006954,0.0016547893546653685,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.06576482697167634,0.001496138916439696,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.06568557187153887,0.0014943358760440594,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.06557476470451995,0.0014918150313550157,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_min,0.06401033227517038,0.0014562244528121989,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.06393460551977949,0.0014545016816749038,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.06392261759856431,0.001454228958453645,abs_scaled_logit_coefficient
price_spread_abs_std,0.06379012594203488,0.0014512147952213353,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.06311240410609843,0.0014357967357516103,abs_scaled_logit_coefficient
price_spread_abs_range,0.062316870436444724,0.0014176984765861204,abs_scaled_logit_coefficient
arb_available_max,0.06036925682412509,0.001373390589623473,abs_scaled_logit_coefficient
price_spread_abs_max,0.05998882894337353,0.0013647359183728937,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.05846258439801922,0.0013300141078632752,abs_scaled_logit_coefficient
nk_plus_p_range,0.05718223338642417,0.0013008863345023677,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.05718223338642332,0.0013008863345023484,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.05717072129234236,0.001300624436269549,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.05660874214590749,0.0012878395038075372,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.05590095149120002,0.0012717373836931445,abs_scaled_logit_coefficient
entry_edge_std,0.05558600307568936,0.0012645723594269138,abs_scaled_logit_coefficient
best_entry_cost_std,0.05558600307568868,0.0012645723594268984,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.05342840423465604,0.0012154873433053723,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.0513372156666759,0.0011679131498916746,abs_scaled_logit_coefficient
nk_plus_p_mean,0.04833585197325665,0.0010996326231893436,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.048335851973255885,0.0010996326231893262,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.04744605138249892,0.0010793898071886716,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.04443020288042239,0.0010107797534895059,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.04336568946460411,0.0009865622496684466,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.04294888842543985,0.0009770800950909741,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.04210520073049445,0.0009578863398291722,abs_scaled_logit_coefficient
kalshi_last_price_std,0.041578911030715815,0.0009459133363648842,abs_scaled_logit_coefficient
k_plus_np_last,0.04017104169951873,0.0009138845423626882,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.04017104169951843,0.0009138845423626812,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03820694012617928,0.0008692015570188785,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.03749137210745758,0.0008529225031618637,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.037257388469123444,0.0008475994141606166,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.03688804967033683,0.00083919701768729,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.03369654544003014,0.0007665908252768662,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.03320440058296277,0.0007553946113264934,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.0328446452566274,0.0007472102372634608,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.032493951652761255,0.0007392320158850848,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.032489059751525634,0.0007391207259425576,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.031721938212133705,0.0007216688380326617,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.031233920343312634,0.0007105665123810543,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.0311146160443894,0.0007078523593491534,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.030975911423565768,0.0007046968522086325,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_max,0.030604621147896676,0.0006962500599595875,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.030147319886913156,0.0006858465320465731,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.029902767251411107,0.0006802830001110282,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.028385317308988973,0.0006457612653608598,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.02784661685758865,0.0006335059193536275,abs_scaled_logit_coefficient
k_plus_np_std,0.027846616857588127,0.0006335059193536156,abs_scaled_logit_coefficient
price_spread_abs_min,0.027805322373249106,0.0006325664766773576,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.027062415488038064,0.000615665468137733,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.025336708616304188,0.0005764059227536869,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.02297486891255556,0.0005226744608478783,abs_scaled_logit_coefficient
implied_prob_spread_max,0.021948251852705387,0.0004993190928457051,abs_scaled_logit_coefficient
nk_plus_p_change,0.021808738109427715,0.0004961451783034255,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.02180873810942518,0.0004961451783033679,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_max,0.018979013534003223,0.0004317694130950455,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_range,0.01879710463741694,0.0004276310158398295,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.015197570306433986,0.0003457422062491996,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.013009967887887778,0.0002959746137108024,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.012140616283671938,0.00027619700876558185,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.010979064272874291,0.00024977189298793986,abs_scaled_logit_coefficient
spread_vs_distance_ratio_max,0.010858439324075646,0.00024702769539020384,abs_scaled_logit_coefficient
spread_vs_distance_ratio_range,0.010502636223027289,0.00023893323379757108,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.009604015771502862,0.00021848976742589886,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.008614380116593425,0.0001959757202583457,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.0076936824224495964,0.00017503000027525907,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.006573890430078203,0.0001495549179972211,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.006443622667473643,0.00014659134798320514,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.006050976262979148,0.0001376587073420712,abs_scaled_logit_coefficient
elapsed_fraction_max,0.004454111545807467,0.00010133029962529923,abs_scaled_logit_coefficient
elapsed_fraction_last,0.004454111545807467,0.00010133029962529923,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.004454111545743163,0.00010133029962383631,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.004454111545743163,0.00010133029962383631,abs_scaled_logit_coefficient
asof_gap_seconds,0.004454111545740119,0.00010133029962376708,abs_scaled_logit_coefficient
nk_plus_p_std,0.0042353943131096024,9.635451882264914e-05,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.004235394313107992,9.63545188226125e-05,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.0038110001080628115,8.669962097952924e-05,abs_scaled_logit_coefficient
entry_edge_range,0.0009306271641582327,2.1171613780611074e-05,abs_scaled_logit_coefficient
best_entry_cost_range,0.0009306271641582192,2.1171613780610766e-05,abs_scaled_logit_coefficient
implied_prob_spread_std,0.00043210316928499475,9.830275502171397e-06,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_last,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_min,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.0,0.0,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.0,0.0,abs_scaled_logit_coefficient
