feature,importance,importance_normalized,importance_type
nk_plus_p_last,0.3173152914297794,0.006522283453793157,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.31731529142977905,0.00652228345379315,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.3012365364463343,0.006191791352030311,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.30010257192912426,0.006168483184389028,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.29909208345806126,0.006147713015370806,abs_scaled_logit_coefficient
price_spread_change,0.2947987834963965,0.006059466025520543,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_mean,0.2939237582207658,0.006041480245978746,abs_scaled_logit_coefficient
price_spread_min,0.28047222152781864,0.0057649895202870225,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.2794609052340159,0.0057442023357176936,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.27354169034317444,0.005622535342715168,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.27206784239416176,0.005592241012908564,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.26800460176797886,0.005508722796734612,abs_scaled_logit_coefficient
window_rows,0.26713141765272724,0.005490774861476406,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.26048588933637046,0.005354178798979117,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.25990369729299345,0.005342212084376936,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.25866300116948615,0.005316710093089107,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.2573990188212588,0.005290729463165529,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.2567148315863473,0.005276666279946551,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.2511686547409728,0.005162666928363453,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.2511686547409723,0.005162666928363442,abs_scaled_logit_coefficient
k_plus_np_mean,0.24986654723716725,0.005135902651770088,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.24986654723716697,0.005135902651770083,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.24980703931386303,0.005134679491229076,abs_scaled_logit_coefficient
kalshi_last_price_std,0.24414497397615834,0.005018298100026631,abs_scaled_logit_coefficient
implied_prob_spread_last,0.2433206243677618,0.0050013539376865205,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.2417503687835701,0.004969077989153273,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.23401192910068686,0.004810017589402526,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.2313719899870745,0.004755754742118516,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.22522199797824013,0.004629344221719573,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.2188783492475272,0.004498953168182334,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.21303018791867964,0.004378746651508061,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.21290603140510408,0.004376194666160851,abs_scaled_logit_coefficient
kalshi_last_price_last,0.21257699984209025,0.0043694315596318496,abs_scaled_logit_coefficient
arb_available_min,0.2111472616474587,0.004340043887427074,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.21010111697868183,0.004318540820138092,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.2094511615408619,0.004305181257229243,abs_scaled_logit_coefficient
best_total_fee_std,0.20803622079149772,0.004276097740339488,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.20495425013331423,0.004212749119041183,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.20371784316554,0.004187335289560315,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.20018571302280436,0.004114733827831809,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.198150133999314,0.004072893350103878,abs_scaled_logit_coefficient
price_spread_last,0.19803172951879336,0.0040704595953967694,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_min,0.19644757230962712,0.004037897904760948,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.19556659325879347,0.00401978974785335,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.19556459199905757,0.0040197486127942625,abs_scaled_logit_coefficient
arb_available_range,0.1953132531901551,0.004014582448418086,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.19444410550555885,0.0039967174803082865,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.19007141995448623,0.003906838752781811,abs_scaled_logit_coefficient
implied_prob_spread_mean,0.18955852801599862,0.003896296472928519,abs_scaled_logit_coefficient
kalshi_last_price_max,0.18925062670510023,0.0038899676899177,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.18913446419507196,0.0038875800179788704,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.188966236350862,0.003884122164813919,abs_scaled_logit_coefficient
entry_edge_mean,0.188966236350862,0.003884122164813919,abs_scaled_logit_coefficient
best_entry_cost_mean,0.1889662363508595,0.0038841221648138672,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.1889662363508595,0.0038841221648138672,abs_scaled_logit_coefficient
price_spread_abs_mean,0.18886053241824635,0.0038819494645712252,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.18387798545715395,0.003779535290152934,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.18386756294764414,0.003779321059817495,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.18144947941859546,0.0037296183615316988,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.1814048099387648,0.0037287001990067336,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.17946569995163855,0.0036888426020811934,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.17772546960503308,0.0036530728932080065,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.17695062727494124,0.0036371463323225067,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.1767539439481787,0.003633103588583306,abs_scaled_logit_coefficient
arb_available_std,0.17429763624420821,0.00358261520832642,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.16965576394892593,0.0034872034595584273,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.1682984047966742,0.00345930350837834,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.16451767370298123,0.0033815921578016785,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.16433237710837506,0.003377783463592211,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.16264287660318233,0.0033430564854483535,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.1620396844980875,0.003330658123337307,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.16002939434233135,0.003289337447736922,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.1577417516189574,0.0032423159058010704,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.15607031388265002,0.003207960200337139,abs_scaled_logit_coefficient
kalshi_last_price_min,0.1543823342469548,0.0031732644830314034,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.1532880309613915,0.0031507715354627533,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.14986607825099763,0.0030804347248977832,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.14849082897208626,0.0030521670496267053,abs_scaled_logit_coefficient
elapsed_fraction_std,0.14644514195058095,0.00301011880621592,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.14644514195052669,0.0030101188062148045,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.14600230365791808,0.0030010164498311185,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.14563864024239714,0.002993541500019798,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.1402326244013397,0.0028824230994151574,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.13453348785574426,0.002765279724998009,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.1331300138092733,0.0027364319014031246,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.13168484522399923,0.002706727063955161,abs_scaled_logit_coefficient
elapsed_fraction_min,0.13168484522399207,0.002706727063955014,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.13154243542959032,0.002703799890034402,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.12827638511557019,0.002636667588195417,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.12706398956788978,0.0026117473034387075,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.1270639895677764,0.002611747303436377,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.12678737196764736,0.0026060615440510657,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.1263088087047848,0.002596224875805746,abs_scaled_logit_coefficient
k_plus_np_last,0.12630880870478475,0.002596224875805745,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.12296998265168906,0.002527596699006964,abs_scaled_logit_coefficient
k_plus_np_min,0.1229699826516888,0.0025275966990069587,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.12291107112039498,0.0025263857970549476,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.11993781872117672,0.002465271834220088,abs_scaled_logit_coefficient
arb_available_mean,0.11847195152137668,0.002435141545384545,abs_scaled_logit_coefficient
price_spread_std,0.11623747753728081,0.0023892128647063087,abs_scaled_logit_coefficient
implied_prob_spread_change,0.11553248550637893,0.002374722047584043,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.11517061590769134,0.0023672839689294783,abs_scaled_logit_coefficient
kalshi_distance_to_target_max,0.11325067102108022,0.0023278203026506987,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.11261551038213345,0.0023147648406613417,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.11214552157004179,0.002305104416674962,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.11214552157004169,0.00230510441667496,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.11166293446635397,0.0022951850400599414,abs_scaled_logit_coefficient
kalshi_distance_to_target_mean,0.11166188973182814,0.0022951635659775524,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.10802914271420778,0.0022204939663560508,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.10785131317835901,0.002216838754424612,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.10726110338576281,0.00220470723833167,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.10720336846761806,0.002203520521172138,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.10687811727173042,0.002196835118512513,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.10598821557936529,0.0021785435604301314,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.10484199103232829,0.0021549833929897753,abs_scaled_logit_coefficient
k_plus_np_change,0.10484199103232768,0.0021549833929897628,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.10311753696137177,0.002119537958881804,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.10311753696137155,0.0021195379588817994,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.10307086129503049,0.002118578560029953,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.10265749305852526,0.002110081948356644,abs_scaled_logit_coefficient
elapsed_fraction_change,0.1016247219791888,0.0020888537696200924,abs_scaled_logit_coefficient
elapsed_fraction_range,0.1016247219791888,0.0020888537696200924,abs_scaled_logit_coefficient
time_to_close_seconds_range,0.101624721979187,0.0020888537696200555,abs_scaled_logit_coefficient
time_to_close_seconds_change,0.101624721979187,0.0020888537696200555,abs_scaled_logit_coefficient
window_actual_seconds,0.10162472197918387,0.0020888537696199913,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.10094597333898524,0.00207490237444674,abs_scaled_logit_coefficient
kalshi_last_price_range,0.09965721249819862,0.002048412432944443,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.09750245011175605,0.002004122190905918,abs_scaled_logit_coefficient
polymarket_yes_mid_change,0.09740787619949454,0.0020021782635889444,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.09414858884631326,0.001935184971588972,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.09414858884631323,0.0019351849715889713,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.09313576791813262,0.0019143668598876331,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.09236533956623554,0.0018985310264827261,abs_scaled_logit_coefficient
kalshi_distance_to_target_min,0.09215178266061645,0.0018941414533685957,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_std,0.09168353562195952,0.001884516830808622,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.08859577063383811,0.001821049109475429,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_range,0.08679005794741283,0.0017839334384218573,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_range,0.08679005794741267,0.0017839334384218539,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.08644591144039564,0.0017768596505237544,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.08644591144039464,0.0017768596505237338,abs_scaled_logit_coefficient
nk_plus_p_mean,0.08493156493183858,0.0017457328897188568,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.0849315649318379,0.0017457328897188427,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_change,0.08329198112827138,0.0017120319285551869,abs_scaled_logit_coefficient
arb_available_last,0.08307990885158034,0.00170767287136939,abs_scaled_logit_coefficient
best_total_fee_min,0.08284344323167406,0.0017028124191889851,abs_scaled_logit_coefficient
entry_edge_change,0.08276569530795863,0.0017012143430479613,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.08276569530795853,0.0017012143430479593,abs_scaled_logit_coefficient
best_entry_cost_change,0.08276569530795835,0.0017012143430479556,abs_scaled_logit_coefficient
best_all_in_cost_change,0.08276569530795835,0.0017012143430479556,abs_scaled_logit_coefficient
polymarket_yes_mid_min,0.08223542350127971,0.0016903148272536515,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.08060089773281186,0.0016567178318915934,abs_scaled_logit_coefficient
k_plus_np_std,0.08060089773281154,0.0016567178318915867,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.0802887184249372,0.001650301116437406,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.078544730712958,0.00161445417648627,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.07854473071295787,0.001614454176486267,abs_scaled_logit_coefficient
implied_prob_spread_min,0.07841101324761338,0.0016117056697636009,abs_scaled_logit_coefficient
best_raw_entry_cost_change,0.07827847400637092,0.00160898138094588,abs_scaled_logit_coefficient
implied_prob_spread_std,0.07781367889170308,0.001599427711243603,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.07769063905780159,0.0015968986787812931,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.07769063905780155,0.0015968986787812923,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.07761176302271366,0.0015952774147815763,abs_scaled_logit_coefficient
k_plus_np_range,0.07761176302271312,0.0015952774147815652,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.07661412632958911,0.0015747714086980242,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_max,0.07472179629092995,0.0015358753540999314,abs_scaled_logit_coefficient
k_plus_np_max,0.07472179629092987,0.0015358753540999296,abs_scaled_logit_coefficient
nk_plus_p_max,0.07356218256004525,0.0015120399775706084,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.07356218256004511,0.0015120399775706056,abs_scaled_logit_coefficient
kalshi_yes_mid_mean,0.07315889663501154,0.0015037506036039677,abs_scaled_logit_coefficient
polymarket_yes_mid_max,0.07314504310378714,0.0015034658500483657,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.07236477694237499,0.0014874278045725164,abs_scaled_logit_coefficient
best_total_fee_mean,0.07121656948941645,0.0014638268793280714,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.07047274367187613,0.0014485378499201678,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.06854849683278534,0.0014089857588026398,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.06831311044308751,0.0014041474897489908,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_min,0.0682998041142361,0.0014038739837099114,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.06785643072218343,0.0013947606285803582,abs_scaled_logit_coefficient
price_spread_abs_change,0.06670960464283174,0.0013711880968941906,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.06661372437082441,0.001369217317897563,abs_scaled_logit_coefficient
nk_plus_p_range,0.06661372437082401,0.0013692173178975547,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.06414745789685451,0.0013185242392774348,abs_scaled_logit_coefficient
best_total_fee_change,0.06409043326412048,0.0013173521217382392,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.06191397267363494,0.0012726158821665698,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.06166190126251091,0.0012674346594573188,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.060680962862782,0.0012472718798291645,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_max,0.06005462244563485,0.0012343977138197246,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_min,0.06005462244563461,0.0012343977138197196,abs_scaled_logit_coefficient
best_all_in_cost_min,0.05800590003881977,0.001192287079330046,abs_scaled_logit_coefficient
best_entry_cost_min,0.05800590003881977,0.001192287079330046,abs_scaled_logit_coefficient
fee_adjusted_edge_max,0.0580059000388197,0.0011922870793300445,abs_scaled_logit_coefficient
entry_edge_max,0.0580059000388197,0.0011922870793300445,abs_scaled_logit_coefficient
implied_prob_spread_max,0.056153041407761124,0.0011542023430504962,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.056100203090885384,0.0011531162734875321,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.05590333504684884,0.0011490697329618158,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.05590333504684867,0.001149069732961812,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.0555153661322039,0.0011410951937545401,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.05390297063720004,0.0011079530769323462,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_std,0.05386185081444121,0.0011071078761278267,abs_scaled_logit_coefficient
best_total_fee_max,0.05224272155071306,0.0010738273494983578,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.049188314034571246,0.0010110452770873224,abs_scaled_logit_coefficient
arb_available_change,0.04889369717334974,0.001004989550398277,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.0487694448707132,0.001002435596146875,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.04830195864667827,0.0009928266118140981,abs_scaled_logit_coefficient
best_entry_cost_max,0.04809275163474217,0.0009885264489501529,abs_scaled_logit_coefficient
best_all_in_cost_max,0.04809275163474217,0.0009885264489501529,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.04809275163474204,0.00098852644895015,abs_scaled_logit_coefficient
entry_edge_min,0.04809275163474204,0.00098852644895015,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_min,0.04778374660161376,0.000982174979389291,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.04771397245554353,0.000980740800921667,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.04771397245554335,0.0009807408009216635,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.04760737337375668,0.0009785497012611524,abs_scaled_logit_coefficient
feeds_on_same_side_min,0.04703045732595019,0.0009666914325471509,abs_scaled_logit_coefficient
price_spread_abs_std,0.04699938487992483,0.0009660527513803313,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.046824544695420044,0.0009624589843188215,abs_scaled_logit_coefficient
nk_plus_p_change,0.04682454469541848,0.0009624589843187894,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.0464385120658817,0.0009545242446442307,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_last,0.04605571788794885,0.0009466560699915373,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.0458119583074445,0.0009416456934935648,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.04581195830744449,0.0009416456934935647,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_min,0.045457227385313624,0.0009343543473578713,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.04513389352774112,0.0009277083547875355,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.045121165388387015,0.0009274467331923933,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.04464440518108699,0.0009176471260020538,abs_scaled_logit_coefficient
arb_available_max,0.04428726204565147,0.0009103061978280884,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.04368577645325676,0.0008979429123737562,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.04367253718057366,0.0008976707846462453,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.04294057717350795,0.0008826256520230686,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.04171800978004646,0.0008574962892193049,abs_scaled_logit_coefficient
price_spread_range,0.041503428407245205,0.0008530856586095805,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.04107985720473603,0.0008443793292260177,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.04031682709895208,0.0008286955636839401,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.0403121365475947,0.0008285991513573561,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.039842459397737943,0.0008189451334582112,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_max,0.03983247787446685,0.000818739967410961,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.03942814032946497,0.0008104289778345362,abs_scaled_logit_coefficient
polymarket_distance_to_target_mean,0.039341507781188785,0.0008086482819417045,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.03877579581031614,0.000797020308355528,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.038672271921873135,0.0007948924180114424,abs_scaled_logit_coefficient
price_spread_abs_max,0.038236408699900006,0.0007859334312951611,abs_scaled_logit_coefficient
price_spread_abs_range,0.03720721865694268,0.000764778859267627,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.03656540639795701,0.0007515866760029569,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.036426477802646906,0.0007487310566775632,abs_scaled_logit_coefficient
elapsed_fraction_last,0.03621378486233718,0.0007443592420099813,abs_scaled_logit_coefficient
elapsed_fraction_max,0.03621378486233718,0.0007443592420099813,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.03621378486231699,0.0007443592420095662,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.03621378486231699,0.0007443592420095662,abs_scaled_logit_coefficient
asof_gap_seconds,0.036213784862313324,0.000744359242009491,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_last,0.03550377401206703,0.0007297652651490982,abs_scaled_logit_coefficient
