timestamp_utc,event,contract_id,close_time,remaining_seconds,entry_seconds,band_low,band_high,yes_bid,yes_ask,no_bid,no_ask,yes_mid,selected_side,selected_probability,selected_ask,selected_ask_qty,contracts,dry_run,order_status_decision,order_id,fill_price,filled_size,actual_side,actual_label_decision,correct_decision,kalshi_price_decision,kalshi_target_decision,kalshi_target_source,successful_count,unsuccessful_count,skipped_count,valid_orderbook,invalid_orderbook_reasons,reason_decision,actual_label_outcome,correct_outcome,kalshi_price_outcome,kalshi_target_outcome,order_status_outcome,reason_outcome,side,side_label,mid_p,ask_p,sim_price,sim_success,status_t,entry_spot,entry_delta,entry_target,status_yes_mid,distance_to_decision_t,favorable_distance,abs_distance,spot_agrees,net_per_contract,net_profit,fee_per_contract
2026-06-05T00:19:36.007Z,decision,KXBTC15M-26JUN042030-30,2026-06-05T00:30:00Z,626.393,630.0,0.55,0.8,0.65,0.66,0.34,0.35,0.625,YES,0.625,0.63,495.02,2,0,filled,f5df2806-6c3d-485b-b189-34dbc6d85d73,0.63,2.0,,,,,,,5,3,2,1,,filled 2 at 63.0c,1.0,1.0,63829.31,63599.08,filled,successful,YES,1,0.625,0.66,0.66,True,639.0,63558.49,-40.59,63599.08,0.465,12.606999999999971,-40.59,40.59,False,0.32429199999999997,0.6485839999999999,0.015708
2026-06-05T00:34:34.007Z,decision,KXBTC15M-26JUN042045-45,2026-06-05T00:45:00Z,628.619,630.0,0.55,0.8,0.53,0.54,0.46,0.47,0.535,,0.535,,,2,0,skip,,,,,,,,,,6,3,3,1,,more likely side 0.5350 outside band 0.55-0.80,0.0,,63672.64,63799.39,skip,skipped,YES,1,0.535,0.54,0.54,False,631.8,63800.89,1.5,63799.39,0.545,3.1809999999999263,1.5,1.5,True,-0.557388,-1.114776,0.017388
2026-06-05T00:49:36.328Z,decision,KXBTC15M-26JUN042100-00,2026-06-05T01:00:00Z,626.785,630.0,0.55,0.8,0.63,0.64,0.36,0.37,0.605,YES,0.605,0.61,4889.85,2,0,filled,441291cd-b41b-493d-b305-fa84ecae4060,0.61,2.0,,,,,,,6,3,3,1,,filled 2 at 61.0c,0.0,0.0,63363.35,63656.79,filled,unsuccessful,YES,1,0.605,0.64,0.64,False,634.4,63699.65,42.86,63656.79,0.645,7.615000000000009,42.86,42.86,True,-0.656128,-1.312256,0.016128000000000003
2026-06-05T01:04:34.089Z,decision,KXBTC15M-26JUN042115-15,2026-06-05T01:15:00Z,628.39,630.0,0.55,0.8,0.075,0.077,0.923,0.925,0.076,,0.924,,,2,0,skip,,,,,,,,,,6,4,4,1,,more likely side 0.9240 outside band 0.55-0.80,0.0,,63217.62,63352.53,skip,skipped,NO,0,0.924,0.925,0.925,True,632.1,63151.64,-200.89,63352.53,0.0775,3.7100000000000364,200.89,200.89,True,0.07014374999999996,0.14028749999999993,0.004856249999999999
2026-06-05T01:19:36.294Z,decision,KXBTC15M-26JUN042130-30,2026-06-05T01:30:00Z,626.553,630.0,0.55,0.8,0.57,0.58,0.42,0.43,0.595,YES,0.595,0.6,3.0,2,0,filled,5393bab9-9982-493a-a284-f223fab28438,0.6,2.0,,,,,,,6,4,4,1,,filled 2 at 60.0c,0.0,0.0,63240.64,63243.21,filled,unsuccessful,YES,1,0.595,0.58,0.58,False,630.5,63332.7,89.49,63243.21,0.685,3.9470000000000027,89.49,89.49,True,-0.5970519999999999,-1.1941039999999998,0.017052000000000005
2026-06-05T01:34:35.847Z,decision,KXBTC15M-26JUN042145-45,2026-06-05T01:45:00Z,626.865,630.0,0.55,0.8,0.66,0.68,0.32,0.34,0.675,YES,0.675,0.68,1106.0,2,0,filled,41dd3555-f884-4921-85c1-05270e01de42,0.68,2.0,,,,,,,6,5,4,1,,filled 2 at 68.0c,1.0,1.0,63284.74,63253.92,filled,successful,YES,1,0.675,0.68,0.68,True,616.5,63396.76,142.84,63253.92,0.675,10.365000000000009,142.84,142.84,True,0.30476799999999993,0.6095359999999999,0.015232
2026-06-05T01:49:35.291Z,decision,KXBTC15M-26JUN042200-00,2026-06-05T02:00:00Z,627.427,630.0,0.55,0.8,0.29,0.3,0.7,0.71,0.27,NO,0.73,0.74,1261.62,2,0,filled,82d18633-5120-4618-8c2b-6cd0bef9f766,0.73,2.0,,,,,,,7,5,4,1,,filled 2 at 73.0c,0.0,1.0,63312.96,63331.21,filled,successful,NO,0,0.73,0.71,0.71,True,614.1,63261.75,-69.46,63331.21,0.295,13.326999999999998,69.46,69.46,True,0.275587,0.551174,0.014413000000000002
2026-06-05T02:19:33.892Z,decision,KXBTC15M-26JUN042230-30,2026-06-05T02:30:00Z,629.349,630.0,0.55,0.8,0.26,0.27,0.73,0.74,0.175,NO,0.735,0.83,3389.87,2,0,skip,,,0.0,,,,,,,8,5,5,1,,no fill/valid liquidity after 10 attempts; last=more likely side 0.8250 outside band 0.55-0.80,0.0,,62696.59,63121.74,skip,skipped,NO,0,0.735,0.74,0.74,True,648.9,63093.99,-27.75,63121.74,0.305,19.55099999999993,27.75,27.75,True,0.246532,0.493064,0.013468000000000003
2026-06-05T02:34:34.828Z,decision,KXBTC15M-26JUN042245-45,2026-06-05T02:45:00Z,627.829,630.0,0.55,0.8,0.71,0.72,0.28,0.29,0.74,YES,0.74,0.75,549.5,2,0,filled,b0ec924f-1515-4bfc-9899-0e7573cc59e7,0.75,2.0,,,,,,,8,5,5,1,,filled 2 at 75.0c,1.0,1.0,62685.23,62668.25,filled,successful,YES,1,0.74,0.72,0.72,True,645.1,62729.98,61.73,62668.25,0.605,17.271000000000072,61.73,61.73,True,0.265888,0.531776,0.014112000000000001
2026-06-05T02:49:35.609Z,decision,KXBTC15M-26JUN042300-00,2026-06-05T03:00:00Z,627.507,630.0,0.55,0.8,0.4,0.41,0.59,0.6,0.405,NO,0.595,0.6,594.0,2,0,filled,768ede66-2e47-4a88-871a-e1a3c2661b3b,0.59,2.0,,,,,,,9,5,5,1,,filled 2 at 59.0c,0.0,1.0,62538.6,62707.0,filled,successful,NO,0,0.595,0.6,0.6,True,642.4,62678.86,-28.14,62707.0,0.375,14.893000000000029,28.14,28.14,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-05T03:04:33.370Z,decision,KXBTC15M-26JUN042315-15,2026-06-05T03:15:00Z,629.429,630.0,0.55,0.8,0.39,0.4,0.6,0.61,0.41,NO,0.59,0.6,2036.0,2,0,filled,a89bbab4-8b7f-4555-b3ef-025c6020d5e4,0.6,2.0,,,,,,,10,5,5,1,,filled 2 at 60.0c,0.0,1.0,62315.96,62547.94,filled,successful,NO,0,0.59,0.61,0.61,True,640.9,62533.44,-14.5,62547.94,0.305,11.471000000000004,14.5,14.5,True,0.373347,0.746694,0.016653
2026-06-05T03:19:33.851Z,decision,KXBTC15M-26JUN042330-30,2026-06-05T03:30:00Z,628.474,630.0,0.55,0.8,0.943,0.951,0.049,0.057,0.947,,0.947,,,2,0,skip,,,,,,,,,,11,5,6,1,,more likely side 0.9470 outside band 0.55-0.80,1.0,,62466.04,62319.83,skip,skipped,YES,1,0.947,0.951,0.951,True,635.4,62600.59,280.76,62319.83,0.9505,6.925999999999931,280.76,280.76,True,0.04573807000000004,0.09147614000000008,0.003261930000000003
2026-06-05T03:34:35.543Z,decision,KXBTC15M-26JUN042345-45,2026-06-05T03:45:00Z,626.777,630.0,0.55,0.8,0.86,0.87,0.13,0.14,0.865,,0.865,,,2,0,skip,,,,,,,,,,11,5,7,1,,more likely side 0.8650 outside band 0.55-0.80,1.0,,62545.27,62522.98,skip,skipped,YES,1,0.865,0.87,0.87,True,633.4,62747.72,224.74,62522.98,0.86,6.622999999999934,224.74,224.74,True,0.122083,0.244166,0.007917
2026-06-05T03:49:35.929Z,decision,KXBTC15M-26JUN050000-00,2026-06-05T04:00:00Z,626.781,630.0,0.55,0.8,0.8,0.81,0.19,0.2,0.805,,0.805,,,2,0,skip,,,,,,,,,,11,5,8,1,,more likely side 0.8050 outside band 0.55-0.80,1.0,,62650.02,62602.52,skip,skipped,YES,1,0.805,0.81,0.81,True,630.2,62720.67,118.15,62602.52,0.795,3.4190000000000964,118.15,118.15,True,0.17922699999999994,0.3584539999999999,0.010772999999999998
2026-06-05T04:04:35.066Z,decision,KXBTC15M-26JUN050015-15,2026-06-05T04:15:00Z,627.742,630.0,0.55,0.8,0.22,0.23,0.77,0.78,0.405,NO,0.595,0.6,1274.55,2,0,filled,ce3e8845-bbde-4cad-a991-eec56d650f7d,0.6,2.0,,,,,,,11,5,8,1,,filled 2 at 60.0c,1.0,0.0,62771.85,62650.53,filled,unsuccessful,NO,0,0.595,0.78,0.78,False,631.6,62568.68,-81.85,62650.53,0.145,3.858000000000061,81.85,81.85,True,-0.792012,-1.584024,0.012012
2026-06-05T04:19:33.052Z,decision,KXBTC15M-26JUN050030-30,2026-06-05T04:30:00Z,629.001,630.0,0.55,0.8,0.19,0.2,0.8,0.81,0.195,,0.8049999999999999,,,2,0,skip,,,,,,,,,,11,6,9,1,,more likely side 0.8050 outside band 0.55-0.80,1.0,,63136.59,62783.4,skip,skipped,NO,0,0.8049999999999999,0.81,0.81,False,629.0,62701.22,-82.18,62783.4,0.195,0.0009999999999763531,82.18,82.18,True,-0.8207730000000001,-1.6415460000000002,0.010772999999999998
2026-06-05T04:34:35.935Z,decision,KXBTC15M-26JUN050045-45,2026-06-05T04:45:00Z,626.459,630.0,0.55,0.8,0.22,0.23,0.77,0.78,0.215,NO,0.785,0.79,1040.14,2,0,filled,8f3ed47c-de05-4af3-aabb-e926004016a1,0.79,2.0,,,,,,,11,6,9,1,,filled 2 at 79.0c,0.0,1.0,62939.6,63140.54,filled,successful,NO,0,0.785,0.78,0.78,True,630.1,63026.58,-113.96,63140.54,0.22,3.6410000000000764,113.96,113.96,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T04:49:36.022Z,decision,KXBTC15M-26JUN050100-00,2026-06-05T05:00:00Z,626.711,630.0,0.55,0.8,0.21,0.22,0.78,0.79,0.215,NO,0.785,0.79,41.91,2,0,filled,8dd984ab-9f7a-4233-bd98-b27d600a97d4,0.79,2.0,,,,,,,12,6,9,1,,filled 2 at 79.0c,1.0,0.0,63527.12,62950.55,filled,unsuccessful,NO,0,0.785,0.79,0.79,False,626.7,62813.58,-136.97,62950.55,0.215,0.010999999999967258,136.97,136.97,True,-0.801613,-1.603226,0.011613
2026-06-05T05:04:35.222Z,decision,KXBTC15M-26JUN050115-15,2026-06-05T05:15:00Z,627.253,630.0,0.55,0.8,0.2,0.21,0.79,0.8,0.155,NO,0.7949999999999999,0.85,1344.3,2,0,skip,,,0.0,,,,,,,12,7,10,1,,no fill/valid liquidity after 10 attempts; last=more likely side 0.8450 outside band 0.55-0.80,0.0,,63290.18,63544.52,skip,skipped,NO,0,0.7949999999999999,0.8,0.8,True,596.2,63396.08,-148.44,63544.52,0.175,31.052999999999997,148.44,148.44,True,0.18879999999999997,0.37759999999999994,0.0112
2026-06-05T05:19:33.135Z,decision,KXBTC15M-26JUN050130-30,2026-06-05T05:30:00Z,629.83,630.0,0.55,0.8,0.38,0.39,0.61,0.62,0.385,NO,0.615,0.62,75.0,2,0,filled,83c50d5d-50f5-4677-bffa-550d44b0992b,0.61,2.0,,,,,,,12,7,10,1,,filled 2 at 61.0c,1.0,0.0,63422.22,63312.16,filled,unsuccessful,NO,0,0.615,0.62,0.62,False,640.1,63242.21,-69.95,63312.16,0.37,10.269999999999982,69.95,69.95,True,-0.636492,-1.272984,0.016492
2026-06-05T05:34:33.375Z,decision,KXBTC15M-26JUN050145-45,2026-06-05T05:45:00Z,629.027,630.0,0.55,0.8,0.24,0.25,0.75,0.76,0.245,NO,0.755,0.76,1813.74,2,0,filled,ace0f929-a21d-44db-9b84-437e753654ac,0.74,2.0,,,,,,,12,8,10,1,,filled 2 at 74.0c,0.0,1.0,62867.2,63425.95,filled,successful,NO,0,0.755,0.76,0.76,True,640.0,63329.38,-96.57,63425.95,0.245,10.972999999999956,96.57,96.57,True,0.227232,0.454464,0.012768
2026-06-05T05:49:33.799Z,decision,KXBTC15M-26JUN050200-00,2026-06-05T06:00:00Z,629.181,630.0,0.55,0.8,0.31,0.32,0.68,0.69,0.285,NO,0.715,0.72,1362.08,2,0,filled,65235dc6-67e1-4a15-b70e-11b68f0feba1,0.72,2.0,,,,,,,13,8,10,1,,filled 2 at 72.0c,0.0,1.0,62226.75,62847.12,filled,successful,NO,0,0.715,0.69,0.69,True,645.3,62643.58,-203.54,62847.12,0.32,16.118999999999915,203.54,203.54,True,0.29502700000000004,0.5900540000000001,0.014973000000000004
2026-06-05T06:04:35.690Z,decision,KXBTC15M-26JUN050215-15,2026-06-05T06:15:00Z,627.43,630.0,0.55,0.8,0.3,0.31,0.69,0.7,0.305,NO,0.6950000000000001,0.7,91.91,2,0,filled,93f28746-d0ca-496d-9aa9-47d32ca6ef96,0.7,2.0,,,,,,,14,8,10,1,,filled 2 at 70.0c,0.0,1.0,62083.38,62269.21,filled,successful,NO,0,0.6950000000000001,0.7,0.7,True,639.4,62101.47,-167.74,62269.21,0.375,11.970000000000027,167.74,167.74,True,0.28530000000000005,0.5706000000000001,0.014700000000000003
2026-06-05T06:19:33.470Z,decision,KXBTC15M-26JUN050230-30,2026-06-05T06:30:00Z,629.025,630.0,0.55,0.8,0.28,0.29,0.71,0.72,0.285,NO,0.715,0.72,238.0,2,0,filled,719167c8-b564-4ce5-88a5-adf384356027,0.72,2.0,,,,,,,15,8,10,1,,filled 2 at 72.0c,0.0,1.0,61617.23,62073.67,filled,successful,NO,0,0.715,0.72,0.72,True,633.3,61960.49,-113.18,62073.67,0.265,4.274999999999977,113.18,113.18,True,0.265888,0.531776,0.014112000000000001
2026-06-05T06:34:36.654Z,decision,KXBTC15M-26JUN050245-45,2026-06-05T06:45:00Z,627.106,630.0,0.55,0.8,0.71,0.73,0.27,0.29,0.705,YES,0.705,0.71,155.0,2,0,filled,8937fe71-9bd8-4e42-9faf-d2e6da3ce20b,0.71,2.0,,,,,,,16,8,10,1,,filled 2 at 71.0c,1.0,1.0,61794.33,61596.45,filled,successful,YES,1,0.705,0.73,0.73,True,631.2,61880.45,284.0,61596.45,0.695,4.094000000000051,284.0,284.0,True,0.256203,0.512406,0.013797000000000002
2026-06-05T06:49:33.936Z,decision,KXBTC15M-26JUN050300-00,2026-06-05T07:00:00Z,629.656,630.0,0.55,0.8,0.26,0.27,0.73,0.74,0.265,NO,0.735,0.74,3215.45,2,0,filled,2e1667c7-33a1-4f81-9b67-19a5ab811715,0.74,2.0,,,,,,,17,8,10,1,,filled 2 at 74.0c,0.0,1.0,61970.71,62047.66,filled,successful,NO,0,0.735,0.74,0.74,True,629.7,61907.94,-139.72,62047.66,0.265,0.044000000000096406,139.72,139.72,True,0.246532,0.493064,0.013468000000000003
2026-06-05T07:04:34.488Z,decision,KXBTC15M-26JUN050315-15,2026-06-05T07:15:00Z,628.306,630.0,0.55,0.8,0.19,0.2,0.8,0.81,0.195,,0.8049999999999999,,,2,0,skip,,,,,,,,,,18,8,11,1,,more likely side 0.8050 outside band 0.55-0.80,0.0,,61504.15,61868.44,skip,skipped,NO,0,0.8049999999999999,0.81,0.81,True,628.3,61721.02,-147.42,61868.44,0.195,0.0060000000000854925,147.42,147.42,True,0.17922699999999994,0.3584539999999999,0.010772999999999998
2026-06-05T07:19:33.372Z,decision,KXBTC15M-26JUN050330-30,2026-06-05T07:30:00Z,629.112,630.0,0.55,0.8,0.77,0.78,0.22,0.23,0.775,YES,0.775,0.78,369.0,2,0,filled,9ba46cae-5a41-4f10-a0c4-b16ae0116938,0.78,2.0,,,,,,,18,8,11,1,,filled 2 at 78.0c,1.0,1.0,62201.49,61478.53,filled,successful,YES,1,0.775,0.78,0.78,True,633.0,61653.83,175.3,61478.53,0.765,3.8880000000000337,175.3,175.3,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T07:34:35.864Z,decision,KXBTC15M-26JUN050345-45,2026-06-05T07:45:00Z,627.104,630.0,0.55,0.8,0.77,0.78,0.22,0.23,0.795,YES,0.795,0.8,1277.66,2,0,filled,4f9737a4-4acd-4f95-bcaa-e80004a7082e,0.79,2.0,,,,,,,19,8,11,1,,filled 2 at 79.0c,1.0,1.0,62802.7,62177.66,filled,successful,YES,1,0.795,0.78,0.78,True,610.7,62412.52,234.86,62177.66,0.795,16.403999999999996,234.86,234.86,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-05T07:49:33.126Z,decision,KXBTC15M-26JUN050400-00,2026-06-05T08:00:00Z,629.432,630.0,0.55,0.8,0.65,0.66,0.34,0.35,0.605,YES,0.605,0.61,3458.45,2,0,filled,263132f8-6e94-43de-bafb-20005edfa1c9,0.61,2.0,,,,,,,20,8,11,1,,filled 2 at 61.0c,1.0,1.0,62892.78,62790.98,filled,successful,YES,1,0.605,0.66,0.66,True,619.9,62865.21,74.23,62790.98,0.555,9.532000000000039,74.23,74.23,True,0.32429199999999997,0.6485839999999999,0.015708
2026-06-05T08:04:34.341Z,decision,KXBTC15M-26JUN050415-15,2026-06-05T08:15:00Z,627.905,630.0,0.55,0.8,0.24,0.25,0.75,0.76,0.245,NO,0.755,0.76,830.03,2,0,filled,e57a049b-654a-4e68-8788-e485bad2d8c9,0.76,2.0,,,,,,,21,8,11,1,,filled 2 at 76.0c,0.0,1.0,62717.04,63002.09,filled,successful,NO,0,0.755,0.76,0.76,True,616.6,62930.83,-71.26,63002.09,0.205,11.30499999999995,71.26,71.26,True,0.227232,0.454464,0.012768
2026-06-05T08:19:35.291Z,decision,KXBTC15M-26JUN050430-30,2026-06-05T08:30:00Z,627.104,630.0,0.55,0.8,0.25,0.26,0.74,0.75,0.215,NO,0.785,0.79,1290.0,2,0,filled,b2aec17f-e475-4268-a5c5-8307f70c902c,0.79,2.0,,,,,,,22,8,11,1,,filled 2 at 79.0c,1.0,0.0,62750.91,62729.83,filled,unsuccessful,NO,0,0.785,0.75,0.75,False,641.6,62560.09,-169.74,62729.83,0.205,14.495999999999981,169.74,169.74,True,-0.763125,-1.52625,0.013125000000000001
2026-06-05T08:34:34.821Z,decision,KXBTC15M-26JUN050445-45,2026-06-05T08:45:00Z,628.308,630.0,0.55,0.8,0.23,0.24,0.76,0.77,0.235,NO,0.765,0.77,253.0,2,0,filled,64dd20f9-e4bc-496f-ab23-39bf993ad797,0.77,2.0,,,,,,,22,9,11,1,,filled 2 at 77.0c,0.0,1.0,62540.04,62771.83,filled,successful,NO,0,0.765,0.77,0.77,True,642.5,62850.51,78.68,62771.83,0.265,14.192000000000007,-78.68,78.68,False,0.217603,0.435206,0.012397
2026-06-05T08:49:34.246Z,decision,KXBTC15M-26JUN050500-00,2026-06-05T09:00:00Z,629.185,630.0,0.55,0.8,0.55,0.56,0.44,0.45,0.575,YES,0.575,0.58,298.74,2,0,filled,2b7261fc-8bd9-4455-b66c-26da67e25027,0.58,2.0,,,,,,,23,9,11,1,,filled 2 at 58.0c,0.0,0.0,62416.83,62527.7,filled,unsuccessful,YES,1,0.575,0.56,0.56,False,644.6,62549.3,21.6,62527.7,0.565,15.415000000000077,21.6,21.6,True,-0.5772480000000001,-1.1544960000000002,0.017248
2026-06-05T09:04:34.748Z,decision,KXBTC15M-26JUN050515-15,2026-06-05T09:15:00Z,627.988,630.0,0.55,0.8,0.59,0.6,0.4,0.41,0.645,YES,0.645,0.65,1379.01,2,0,filled,cfb2b393-9216-4207-b43d-7471876c53f4,0.65,2.0,,,,,,,23,10,11,1,,filled 2 at 65.0c,1.0,1.0,62961.16,62408.8,filled,successful,YES,1,0.645,0.6,0.6,True,635.4,62543.29,134.49,62408.8,0.705,7.411999999999921,134.49,134.49,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-05T09:19:34.580Z,decision,KXBTC15M-26JUN050530-30,2026-06-05T09:30:00Z,627.975,630.0,0.55,0.8,0.59,0.6,0.4,0.41,0.625,YES,0.625,0.63,1108.74,2,0,filled,e4dda691-293e-4cc2-ac3d-8bc8cc1e8557,0.63,2.0,,,,,,,24,10,11,1,,filled 2 at 63.0c,1.0,1.0,63077.67,62958.84,filled,successful,YES,1,0.625,0.6,0.6,True,635.8,62984.47,25.63,62958.84,0.565,7.824999999999932,25.63,25.63,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-05T09:34:36.409Z,decision,KXBTC15M-26JUN050545-45,2026-06-05T09:45:00Z,626.702,630.0,0.55,0.8,0.21,0.22,0.78,0.79,0.225,NO,0.775,0.78,3.21,2,0,filled,07c3a9b8-f94c-43a5-89de-108e4e644fc0,0.77,2.0,,,,,,,25,10,11,1,,filled 2 at 77.0c,0.0,1.0,62761.35,63070.68,filled,successful,NO,0,0.775,0.79,0.79,True,630.5,62944.9,-125.78,63070.68,0.215,3.798000000000002,125.78,125.78,True,0.19838699999999995,0.3967739999999999,0.011613
2026-06-05T09:49:34.811Z,decision,KXBTC15M-26JUN050600-00,2026-06-05T10:00:00Z,628.04,630.0,0.55,0.8,0.64,0.65,0.35,0.36,0.645,YES,0.645,0.65,1271.2,2,0,filled,c3039941-a9b5-4797-8fe0-320d7c400a68,0.65,2.0,,,,,,,26,10,11,1,,filled 2 at 65.0c,1.0,1.0,62787.13,62769.34,filled,successful,YES,1,0.645,0.65,0.65,True,628.0,62826.21,56.87,62769.34,0.625,0.03999999999996362,56.87,56.87,True,0.33407499999999996,0.6681499999999999,0.015925
