timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-04T20:15:06.588Z,T=-5.8s OUTCOME,balance,,12.93,,0,0,0,0,2,0,,,,,0,
2026-06-04T20:20:05.219Z,decision,trade,KXBTC15M-26JUN041630-30,12.93,,0,0,0,0,3,0,,,,,0,
2026-06-04T20:20:05.219Z,T=598.5s T10m,balance,,12.93,,0,0,0,0,3,0,,,,,0,
2026-06-04T20:30:07.460Z,outcome,trade,KXBTC15M-26JUN041630-30,12.93,,0,0,0,0,3,0,,,,,0,
2026-06-04T20:30:07.460Z,T=-6.3s OUTCOME,balance,,12.93,,0,0,0,0,3,0,,,,,0,
2026-06-04T20:35:07.386Z,decision,trade,KXBTC15M-26JUN041645-45,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T20:35:07.386Z,T=596.0s T10m,balance,,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T20:45:07.529Z,outcome,trade,KXBTC15M-26JUN041645-45,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T20:45:07.529Z,T=-5.1s OUTCOME,balance,,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T20:50:04.508Z,decision,trade,KXBTC15M-26JUN041700-00,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T20:50:04.508Z,T=598.1s T10m,balance,,12.93,,0,0,0,0,4,0,,,,,0,
2026-06-04T21:00:10.246Z,T=-7.2s OUTCOME,balance,,11.5,,-1.43,-0.1105955143,0,0,4,0,,,,,0,
2026-06-04T21:00:10.247Z,outcome,trade,KXBTC15M-26JUN041700-00,11.5,,-1.43,-0.1105955143,0,1,4,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:05:06.406Z,T=596.2s T10m,balance,,11.5,,-1.43,-0.1105955143,0,1,4,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:05:06.407Z,decision,trade,KXBTC15M-26JUN041715-15,11.5,,-1.43,-0.1105955143,0,1,5,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:15:07.655Z,T=-6.7s OUTCOME,balance,,11.5,,-1.43,-0.1105955143,0,1,5,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:15:07.656Z,outcome,trade,KXBTC15M-26JUN041715-15,11.5,,-1.43,-0.1105955143,0,1,5,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:20:03.624Z,decision,trade,KXBTC15M-26JUN041730-30,11.5,,-1.43,-0.1105955143,0,1,6,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:20:03.624Z,T=600.0s T10m,balance,,11.5,,-1.43,-0.1105955143,0,1,6,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:30:07.823Z,outcome,trade,KXBTC15M-26JUN041730-30,11.5,,-1.43,-0.1105955143,0,1,6,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:30:07.823Z,T=-7.0s OUTCOME,balance,,11.5,,-1.43,-0.1105955143,0,1,6,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:33:11.538Z,START,balance,,11.5,,-1.43,-0.1105955143,0,1,6,1,0.7,0,0.7,1,-1.4,-1
2026-06-04T21:34:33.607Z,decision,trade,KXBTC15M-26JUN041745-45,11.5,,-1.43,-0.1105955143,0,0,0,0,,,,,0,
2026-06-04T21:34:33.607Z,T=629.2s T630s,balance,,11.5,,-1.43,-0.1105955143,0,0,0,0,,,,,0,
2026-06-04T21:45:06.706Z,T=-5.5s OUTCOME,balance,,12.07,,-0.86,-0.06651198763,0,0,0,0,,,,,0,
2026-06-04T21:45:06.707Z,outcome,trade,KXBTC15M-26JUN041745-45,12.07,,-0.86,-0.06651198763,1,0,0,1,0.7,1,0.7,0.7,0.6,0.4285714286
2026-06-04T21:49:34.180Z,decision,trade,KXBTC15M-26JUN041800-00,12.07,,-0.86,-0.06651198763,1,0,0,1,0.7,1,0.7,0.7,0.6,0.4285714286
2026-06-04T21:49:34.180Z,T=628.4s T630s,balance,,12.07,,-0.86,-0.06651198763,1,0,0,1,0.7,1,0.7,0.7,0.6,0.4285714286
2026-06-04T22:00:07.536Z,outcome,trade,KXBTC15M-26JUN041800-00,12.07,,-0.86,-0.06651198763,2,0,0,2,0.64,1,0.64,0.4096,1.44,0.5625
2026-06-04T22:00:07.536Z,T=-6.7s OUTCOME,balance,,12.87,,-0.06,-0.00464037123,2,0,0,2,0.64,1,0.64,0.4096,1.44,0.5625
2026-06-04T22:04:35.618Z,decision,trade,KXBTC15M-26JUN041815-15,12.87,,-0.06,-0.00464037123,2,0,0,2,0.64,1,0.64,0.4096,1.44,0.5625
2026-06-04T22:04:35.618Z,T=627.3s T630s,balance,,12.87,,-0.06,-0.00464037123,2,0,0,2,0.64,1,0.64,0.4096,1.44,0.5625
2026-06-04T22:15:07.455Z,outcome,trade,KXBTC15M-26JUN041815-15,12.87,,-0.06,-0.00464037123,2,1,0,3,0.6266666667,0.6666666667,0.6266666667,0.6859354074,0.24,0.06382978723
2026-06-04T22:15:07.455Z,T=-6.6s OUTCOME,balance,,11.64,,-1.29,-0.09976798144,2,1,0,3,0.6266666667,0.6666666667,0.6266666667,0.6859354074,0.24,0.06382978723
2026-06-04T22:19:35.300Z,decision,trade,KXBTC15M-26JUN041830-30,11.64,,-1.29,-0.09976798144,2,1,0,3,0.6266666667,0.6666666667,0.6266666667,0.6859354074,0.24,0.06382978723
2026-06-04T22:19:35.300Z,T=628.1s T630s,balance,,11.64,,-1.29,-0.09976798144,2,1,0,3,0.6266666667,0.6666666667,0.6266666667,0.6859354074,0.24,0.06382978723
2026-06-04T22:30:07.195Z,outcome,trade,KXBTC15M-26JUN041830-30,11.64,,-1.29,-0.09976798144,3,1,0,4,0.6625,0.75,0.6625,0.5851854736,0.7,0.1320754717
2026-06-04T22:30:07.195Z,T=-6.3s OUTCOME,balance,,12.08,,-0.85,-0.06573859242,3,1,0,4,0.6625,0.75,0.6625,0.5851854736,0.7,0.1320754717
2026-06-04T22:34:35.712Z,decision,trade,KXBTC15M-26JUN041845-45,12.08,,-0.85,-0.06573859242,3,1,0,4,0.6625,0.75,0.6625,0.5851854736,0.7,0.1320754717
2026-06-04T22:34:35.712Z,T=627.1s T630s,balance,,12.08,,-0.85,-0.06573859242,3,1,0,4,0.6625,0.75,0.6625,0.5851854736,0.7,0.1320754717
2026-06-04T22:45:07.498Z,outcome,trade,KXBTC15M-26JUN041845-45,12.08,,-0.85,-0.06573859242,3,2,0,5,0.664,0.6,0.664,0.7861571005,-0.64,-0.09638554217
2026-06-04T22:45:07.498Z,T=-6.6s OUTCOME,balance,,10.7,,-2.23,-0.1724671307,3,2,0,5,0.664,0.6,0.664,0.7861571005,-0.64,-0.09638554217
2026-06-04T22:49:34.327Z,T=628.3s T630s,balance,,10.7,,-2.23,-0.1724671307,3,2,0,5,0.664,0.6,0.664,0.7861571005,-0.64,-0.09638554217
2026-06-04T22:49:34.328Z,decision,trade,KXBTC15M-26JUN041900-00,10.7,,-2.23,-0.1724671307,3,2,0,5,0.664,0.6,0.664,0.7861571005,-0.64,-0.09638554217
2026-06-04T23:00:08.328Z,T=-7.3s OUTCOME,balance,,11.08,,-1.85,-0.1430781129,3,2,0,5,0.664,0.6,0.664,0.7861571005,-0.64,-0.09638554217
2026-06-04T23:00:08.329Z,outcome,trade,KXBTC15M-26JUN041900-00,11.08,,-1.85,-0.1430781129,4,2,0,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:04:35.877Z,decision,trade,KXBTC15M-26JUN041915-15,11.08,,-1.85,-0.1430781129,4,2,0,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:04:35.877Z,T=627.0s T630s,balance,,11.08,,-1.85,-0.1430781129,4,2,0,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:19:34.809Z,T=628.4s T630s,balance,,9.61,,-3.32,-0.256767208,4,2,0,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:19:34.814Z,decision,trade,KXBTC15M-26JUN041930-30,9.61,,-3.32,-0.256767208,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:30:07.314Z,outcome,trade,KXBTC15M-26JUN041930-30,9.61,,-3.32,-0.256767208,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:30:07.314Z,T=-6.5s OUTCOME,balance,,9.61,,-3.32,-0.256767208,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:34:36.009Z,decision,trade,KXBTC15M-26JUN041945-45,9.61,,-3.32,-0.256767208,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:34:36.009Z,T=627.2s T630s,balance,,9.61,,-3.32,-0.256767208,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:45:06.925Z,T=-6.0s OUTCOME,balance,,10.03,,-2.9,-0.2242846094,4,2,1,6,0.6866666667,0.6666666667,0.6866666667,0.7192387273,-0.24,-0.02912621359
2026-06-04T23:45:06.927Z,outcome,trade,KXBTC15M-26JUN041945-45,10.03,,-2.9,-0.2242846094,5,2,1,7,0.7,0.7142857143,0.7,0.6470695,0.2,0.02040816327
2026-06-04T23:49:34.487Z,decision,trade,KXBTC15M-26JUN042000-00,10.03,,-2.9,-0.2242846094,5,2,1,7,0.7,0.7142857143,0.7,0.6470695,0.2,0.02040816327
2026-06-04T23:49:34.487Z,T=628.7s T630s,balance,,10.03,,-2.9,-0.2242846094,5,2,1,7,0.7,0.7142857143,0.7,0.6470695,0.2,0.02040816327
2026-06-05T00:00:07.078Z,T=-6.2s OUTCOME,balance,,8.94,,-3.99,-0.3085846868,5,2,1,7,0.7,0.7142857143,0.7,0.6470695,0.2,0.02040816327
2026-06-05T00:00:07.079Z,outcome,trade,KXBTC15M-26JUN042000-00,8.94,,-3.99,-0.3085846868,5,3,1,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:04:33.207Z,T=629.3s T630s,balance,,8.94,,-3.99,-0.3085846868,5,3,1,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:04:33.208Z,decision,trade,KXBTC15M-26JUN042015-15,8.94,,-3.99,-0.3085846868,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:15:05.414Z,T=-4.6s OUTCOME,balance,,8.94,,-3.99,-0.3085846868,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:15:05.415Z,outcome,trade,KXBTC15M-26JUN042015-15,8.94,,-3.99,-0.3085846868,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:19:36.006Z,T=626.4s T630s,balance,,8.94,,-3.99,-0.3085846868,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:19:36.007Z,decision,trade,KXBTC15M-26JUN042030-30,8.94,,-3.99,-0.3085846868,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:30:06.497Z,T=-5.6s OUTCOME,balance,,9.64,,-3.29,-0.2544470224,5,3,2,8,0.67875,0.625,0.67875,0.7656381331,-0.86,-0.07918968692
2026-06-05T00:30:06.498Z,outcome,trade,KXBTC15M-26JUN042030-30,9.64,,-3.29,-0.2544470224,6,3,2,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:34:34.007Z,decision,trade,KXBTC15M-26JUN042045-45,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:34:34.007Z,T=628.6s T630s,balance,,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:45:07.393Z,outcome,trade,KXBTC15M-26JUN042045-45,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:45:07.393Z,T=-6.6s OUTCOME,balance,,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:49:36.328Z,decision,trade,KXBTC15M-26JUN042100-00,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T00:49:36.328Z,T=626.8s T630s,balance,,9.64,,-3.29,-0.2544470224,6,3,3,9,0.6733333333,0.6666666667,0.6733333333,0.6666088178,-0.12,-0.009900990099
2026-06-05T01:00:11.691Z,outcome,trade,KXBTC15M-26JUN042100-00,9.64,,-3.29,-0.2544470224,6,4,3,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:00:11.691Z,T=-7.6s OUTCOME,balance,,8.39,,-4.54,-0.351121423,6,4,3,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:04:34.088Z,T=628.4s T630s,balance,,8.39,,-4.54,-0.351121423,6,4,3,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:04:34.089Z,decision,trade,KXBTC15M-26JUN042115-15,8.39,,-4.54,-0.351121423,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:15:05.784Z,outcome,trade,KXBTC15M-26JUN042115-15,8.39,,-4.54,-0.351121423,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:15:05.784Z,T=-2.2s OUTCOME,balance,,8.39,,-4.54,-0.351121423,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:19:36.294Z,decision,trade,KXBTC15M-26JUN042130-30,8.39,,-4.54,-0.351121423,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:19:36.294Z,T=626.6s T630s,balance,,8.39,,-4.54,-0.351121423,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:30:08.197Z,T=-7.4s OUTCOME,balance,,9.16,,-3.77,-0.2915699923,6,4,4,10,0.667,0.6,0.667,0.7875542302,-1.34,-0.1004497751
2026-06-05T01:30:08.198Z,outcome,trade,KXBTC15M-26JUN042130-30,9.16,,-3.77,-0.2915699923,6,5,4,11,0.6609090909,0.5454545455,0.6609090909,0.8690791642,-2.54,-0.1746905089
2026-06-05T01:34:35.846Z,T=626.9s T630s,balance,,9.16,,-3.77,-0.2915699923,6,5,4,11,0.6609090909,0.5454545455,0.6609090909,0.8690791642,-2.54,-0.1746905089
2026-06-05T01:34:35.847Z,decision,trade,KXBTC15M-26JUN042145-45,9.16,,-3.77,-0.2915699923,6,5,4,11,0.6609090909,0.5454545455,0.6609090909,0.8690791642,-2.54,-0.1746905089
2026-06-05T01:45:07.130Z,outcome,trade,KXBTC15M-26JUN042145-45,9.16,,-3.77,-0.2915699923,7,5,4,12,0.6625,0.5833333333,0.6625,0.8138281707,-1.9,-0.1194968553
2026-06-05T01:45:07.130Z,T=-6.3s OUTCOME,balance,,9.76,,-3.17,-0.24516628,7,5,4,12,0.6625,0.5833333333,0.6625,0.8138281707,-1.9,-0.1194968553
2026-06-05T01:49:35.290Z,T=627.4s T630s,balance,,9.76,,-3.17,-0.24516628,7,5,4,12,0.6625,0.5833333333,0.6625,0.8138281707,-1.9,-0.1194968553
2026-06-05T01:49:35.291Z,decision,trade,KXBTC15M-26JUN042200-00,9.76,,-3.17,-0.24516628,7,5,4,12,0.6625,0.5833333333,0.6625,0.8138281707,-1.9,-0.1194968553
2026-06-05T02:00:05.481Z,outcome,trade,KXBTC15M-26JUN042200-00,9.76,,-3.17,-0.24516628,8,5,4,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:00:05.481Z,T=-2.0s OUTCOME,balance,,10.28,,-2.65,-0.2049497293,8,5,4,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:04:35.554Z,decision,trade,KXBTC15M-26JUN042215-15,10.28,,-2.65,-0.2049497293,8,5,4,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:04:35.554Z,T=626.7s T630s,balance,,10.28,,-2.65,-0.2049497293,8,5,4,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:19:33.892Z,decision,trade,KXBTC15M-26JUN042230-30,10.28,,-2.65,-0.2049497293,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:19:33.892Z,T=629.3s T630s,balance,,10.96,,-1.97,-0.1523588554,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:30:04.842Z,outcome,trade,KXBTC15M-26JUN042230-30,10.96,,-1.97,-0.1523588554,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:30:04.842Z,T=-2.2s OUTCOME,balance,,10.96,,-1.97,-0.1523588554,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:34:34.827Z,T=627.8s T630s,balance,,10.96,,-1.97,-0.1523588554,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:34:34.828Z,decision,trade,KXBTC15M-26JUN042245-45,10.96,,-1.97,-0.1523588554,8,5,5,13,0.6676923077,0.6153846154,0.6676923077,0.7612294708,-1.36,-0.07834101382
2026-06-05T02:45:05.063Z,outcome,trade,KXBTC15M-26JUN042245-45,10.96,,-1.97,-0.1523588554,9,5,5,14,0.6735714286,0.6428571429,0.6735714286,0.7095686236,-0.86,-0.04559915164
2026-06-05T02:45:05.063Z,T=-2.7s OUTCOME,balance,,11.44,,-1.49,-0.1152358855,9,5,5,14,0.6735714286,0.6428571429,0.6735714286,0.7095686236,-0.86,-0.04559915164
2026-06-05T02:49:35.609Z,decision,trade,KXBTC15M-26JUN042300-00,11.44,,-1.49,-0.1152358855,9,5,5,14,0.6735714286,0.6428571429,0.6735714286,0.7095686236,-0.86,-0.04559915164
2026-06-05T02:49:35.609Z,T=627.5s T630s,balance,,11.44,,-1.49,-0.1152358855,9,5,5,14,0.6735714286,0.6428571429,0.6735714286,0.7095686236,-0.86,-0.04559915164
2026-06-05T03:00:08.913Z,outcome,trade,KXBTC15M-26JUN042300-00,11.44,,-1.49,-0.1152358855,10,5,5,15,0.668,0.6666666667,0.668,0.6226536133,-0.04,-0.001996007984
2026-06-05T03:00:08.913Z,T=-6.3s OUTCOME,balance,,12.22,,-0.71,-0.05491105955,10,5,5,15,0.668,0.6666666667,0.668,0.6226536133,-0.04,-0.001996007984
2026-06-05T03:04:33.370Z,decision,trade,KXBTC15M-26JUN042315-15,12.22,,-0.71,-0.05491105955,10,5,5,15,0.668,0.6666666667,0.668,0.6226536133,-0.04,-0.001996007984
2026-06-05T03:04:33.370Z,T=629.4s T630s,balance,,12.22,,-0.71,-0.05491105955,10,5,5,15,0.668,0.6666666667,0.668,0.6226536133,-0.04,-0.001996007984
2026-06-05T03:15:08.168Z,outcome,trade,KXBTC15M-26JUN042315-15,12.22,,-0.71,-0.05491105955,11,5,5,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:15:08.168Z,T=-6.6s OUTCOME,balance,,12.99,,0.06,0.00464037123,11,5,5,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:19:33.851Z,decision,trade,KXBTC15M-26JUN042330-30,12.99,,0.06,0.00464037123,11,5,6,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:19:33.851Z,T=628.5s T630s,balance,,12.99,,0.06,0.00464037123,11,5,6,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:30:07.796Z,outcome,trade,KXBTC15M-26JUN042330-30,12.99,,0.06,0.00464037123,11,5,6,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:30:07.796Z,T=-6.9s OUTCOME,balance,,12.99,,0.06,0.00464037123,11,5,6,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:34:35.543Z,decision,trade,KXBTC15M-26JUN042345-45,12.99,,0.06,0.00464037123,11,5,7,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:34:35.543Z,T=626.8s T630s,balance,,12.99,,0.06,0.00464037123,11,5,7,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:45:06.560Z,T=-5.3s OUTCOME,balance,,12.99,,0.06,0.00464037123,11,5,7,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:45:06.561Z,outcome,trade,KXBTC15M-26JUN042345-45,12.99,,0.06,0.00464037123,11,5,7,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:49:35.929Z,decision,trade,KXBTC15M-26JUN050000-00,12.99,,0.06,0.00464037123,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T03:49:35.929Z,T=626.8s T630s,balance,,12.99,,0.06,0.00464037123,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T04:00:07.079Z,outcome,trade,KXBTC15M-26JUN050000-00,12.99,,0.06,0.00464037123,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T04:00:07.079Z,T=-6.1s OUTCOME,balance,,12.99,,0,0,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T04:04:35.066Z,decision,trade,KXBTC15M-26JUN050015-15,12.99,,0,0,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T04:04:35.066Z,T=627.7s T630s,balance,,12.99,,0,0,11,5,8,16,0.66375,0.6875,0.66375,0.5369361125,0.76,0.03578154426
2026-06-05T04:15:06.260Z,outcome,trade,KXBTC15M-26JUN050015-15,12.99,,0,0,11,6,8,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:15:06.260Z,T=-5.3s OUTCOME,balance,,11.76,,-1.23,-0.09468822171,11,6,8,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:19:33.052Z,decision,trade,KXBTC15M-26JUN050030-30,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:19:33.052Z,T=629.0s T630s,balance,,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:30:05.940Z,outcome,trade,KXBTC15M-26JUN050030-30,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:30:05.940Z,T=-2.7s OUTCOME,balance,,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:34:35.933Z,T=626.5s T630s,balance,,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:34:35.935Z,decision,trade,KXBTC15M-26JUN050045-45,11.76,,-1.23,-0.09468822171,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:45:07.738Z,T=-6.9s OUTCOME,balance,,12.15,,-0.84,-0.06466512702,11,6,9,17,0.66,0.6470588235,0.66,0.6521384786,-0.44,-0.01960784314
2026-06-05T04:45:07.739Z,outcome,trade,KXBTC15M-26JUN050045-45,12.15,,-0.84,-0.06466512702,12,6,9,18,0.6672222222,0.6666666667,0.6672222222,0.6104721984,-0.02,-0.0008326394671
2026-06-05T04:49:36.021Z,T=626.7s T630s,balance,,12.15,,-0.84,-0.06466512702,12,6,9,18,0.6672222222,0.6666666667,0.6672222222,0.6104721984,-0.02,-0.0008326394671
2026-06-05T04:49:36.022Z,decision,trade,KXBTC15M-26JUN050100-00,12.15,,-0.84,-0.06466512702,12,6,9,18,0.6672222222,0.6666666667,0.6672222222,0.6104721984,-0.02,-0.0008326394671
2026-06-05T05:00:07.432Z,T=-6.5s OUTCOME,balance,,10.55,,-2.44,-0.1878367975,12,6,9,18,0.6672222222,0.6666666667,0.6672222222,0.6104721984,-0.02,-0.0008326394671
2026-06-05T05:00:07.433Z,outcome,trade,KXBTC15M-26JUN050100-00,10.55,,-2.44,-0.1878367975,12,7,9,19,0.6736842105,0.6315789474,0.6736842105,0.7427276073,-1.6,-0.0625
