feature,allow_rule,threshold,allowed_dangerous,blocked_dangerous,blocked_safe,allowed_safe,false_positive_rate_allowed_danger,false_negative_rate_blocked_safe,score
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 6.58325,6.583247872607899,3205,1402,2877,21087,0.6956804862166269,0.12005508262393591,0.8157355688405629
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 9.04683,9.046828459802782,2754,1853,3849,20115,0.5977859778597786,0.16061592388582874,0.7584019017456074
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 11.6496,11.64961108333955,2377,2230,4896,19068,0.5159539830692425,0.20430645968953431,0.7202604427587768
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 14.3529,14.352900175261311,2066,2541,6015,17949,0.44844801389190364,0.2510015022533801,0.6994495161452837
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 16.675,16.67503350440529,1796,2811,7171,16793,0.3898415454742783,0.29924052745785346,0.6890820729321318
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 19.4797,19.479723612443195,1598,3009,8393,15571,0.34686346863468637,0.350233683859122,0.6970971524938083
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 22.3113,22.311321363813477,1226,3381,9451,14513,0.26611677881484697,0.3943832415289601,0.6605000203438071
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 25.8506,25.85061853566731,1017,3590,10669,13295,0.22075103103972216,0.44520948088799867,0.6659605119277208
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 30.0937,30.093723647660227,818,3789,11895,12069,0.17755589320599088,0.49636955433149726,0.6739254475374882
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 34.4777,34.477714169057435,568,4039,13065,10899,0.1232906446711526,0.5451927891837757,0.6684834338549283
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 39.2069,39.20693354451214,378,4229,14300,9664,0.08204905578467549,0.5967284259722918,0.6787774817569673
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 45.0269,45.026866497893934,260,4347,15609,8355,0.05643585847623182,0.651352028042063,0.7077878865182948
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 51.9388,51.93875438669056,213,4394,16990,6974,0.046233991751682225,0.7089801368719746,0.7552141286236568
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 60.6658,60.66576186695602,190,4417,18401,5563,0.0412415888864771,0.7678601235186112,0.8091017124050883
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 70.7751,70.77513227537565,130,4477,19767,4197,0.02821792923811591,0.8248622934401603,0.8530802226782762
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 96.2434,96.24339830965619,18,4589,21108,2856,0.003907097894508357,0.8808212318477716,0.88472832974228
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 128.12,128.1201226941048,0,4607,22541,1423,0.0,0.9406192622266734,0.9406192622266734
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 1005.44,1005.4412499999889,0,4607,23963,1,0.0,0.9999582707394425,0.9999582707394425
min_distance_from_target,min_distance_from_target >= 0,0.0,4607,0,15,23949,1.0,0.0006259389083625439,1.0006259389083625
min_distance_from_target,min_distance_from_target >= 1.07993,1.0799299999926006,4144,463,1122,22842,0.8995007597134795,0.04682023034551828,0.9463209900589978
min_distance_from_target,min_distance_from_target >= 2.31759,2.317590459701023,3802,805,2393,21571,0.8252658997178207,0.09985812051410449,0.9251240202319252
min_distance_from_target,min_distance_from_target >= 3.68606,3.686061348533258,3475,1132,3525,20439,0.7542869546342522,0.1470956434651978,0.90138259809945
min_distance_from_target,min_distance_from_target >= 5.27925,5.279251723361085,3085,1522,4684,19280,0.6696331669199045,0.19545985645134367,0.8650930233712482
min_distance_from_target,min_distance_from_target >= 6.86,6.860000000000582,2728,1879,5827,18137,0.5921423920121555,0.24315640126856952,0.835298793280725
min_distance_from_target,min_distance_from_target >= 8.83587,8.835872343450319,2358,2249,6856,17108,0.5118298241805948,0.28609581038224,0.7979256345628347
min_distance_from_target,min_distance_from_target >= 11.19,11.189999999987776,1918,2689,8048,15916,0.41632298675927937,0.3358370889667835,0.7521600757260629
min_distance_from_target,min_distance_from_target >= 14.0392,14.039159282459877,1563,3044,9320,14644,0.339266333839809,0.38891670839592724,0.7281830422357363
min_distance_from_target,min_distance_from_target >= 16.2865,16.286487867575488,1285,3322,10373,13591,0.2789233774690688,0.4328576197629778,0.7117809972320466
min_distance_from_target,min_distance_from_target >= 19.1736,19.1735768859362,1031,3576,11603,12361,0.2237898849576731,0.4841846102487064,0.7079744952063796
min_distance_from_target,min_distance_from_target >= 22.2264,22.22635009000078,694,3913,12589,11375,0.1506403299327111,0.5253296611584043,0.6759699910911154
min_distance_from_target,min_distance_from_target >= 27.5472,27.54716174713394,510,4097,13771,10193,0.11070110701107011,0.5746536471373728,0.6853547541484428
min_distance_from_target,min_distance_from_target >= 32.7116,32.71161632081203,341,4266,15014,8950,0.07401779900151943,0.6265231180103489,0.7005409170118683
min_distance_from_target,min_distance_from_target >= 38.6159,38.61594437091844,226,4381,16199,7765,0.04905578467549381,0.6759722917709898,0.7250280764464836
min_distance_from_target,min_distance_from_target >= 44.62,44.61999999999534,199,4408,17448,6516,0.04319513783373128,0.728092138207311,0.7712872760410423
min_distance_from_target,min_distance_from_target >= 52.0746,52.074576209735824,171,4436,18687,5277,0.03711742999782939,0.7797946920380571,0.8169121220358865
min_distance_from_target,min_distance_from_target >= 61.6494,61.64940827731334,143,4464,19907,4057,0.0310397221619275,0.8307043899182106,0.8617441120801381
min_distance_from_target,min_distance_from_target >= 80.8307,80.83071824637591,80,4527,21227,2737,0.017364879531148254,0.8857870138541145,0.9031518933852628
min_distance_from_target,min_distance_from_target >= 116.667,116.66710620329832,6,4601,22734,1230,0.001302365964836119,0.9486730095142714,0.9499753754791075
min_distance_from_target,min_distance_from_target >= 920.114,920.1137303632859,0,4607,23963,1,0.0,0.9999582707394425,0.9999582707394425
source_price_gap,source_price_gap <= 0.000225,0.00022499999613501132,1,4606,23964,0,0.00021706099413935315,1.0,1.0002170609941394
source_price_gap,source_price_gap <= 1.29416,1.2941615445597563,227,4380,22761,1203,0.049272845669633164,0.949799699549324,0.9990725452189572
source_price_gap,source_price_gap <= 2.50161,2.5016100000066217,511,4096,21615,2349,0.11091816800520947,0.9019779669504256,1.0128961349556351
source_price_gap,source_price_gap <= 3.52056,3.5205649999988964,748,3859,20431,3533,0.16236162361623616,0.8525705224503421,1.0149321460665783
source_price_gap,source_price_gap <= 4.5282,4.528199200838571,981,3626,19243,4721,0.21293683525070545,0.8029961609080287,1.0159329961587342
source_price_gap,source_price_gap <= 5.43776,5.437760714266915,1279,3328,18117,5847,0.2776210115042327,0.7560090135202804,1.0336300250245132
source_price_gap,source_price_gap <= 6.34993,6.349934999991092,1628,2979,17038,6926,0.35337529845886695,0.7109831413787348,1.0643584398376018
source_price_gap,source_price_gap <= 7.30186,7.3018574687157525,1888,2719,15872,8092,0.4098111569350988,0.6623268235686863,1.0721379805037852
source_price_gap,source_price_gap <= 8.23656,8.236557977186749,2137,2470,14697,9267,0.4638593444757977,0.6132949424136205,1.0771542868894182
source_price_gap,source_price_gap <= 9.18996,9.189955000008922,2392,2215,13532,10432,0.5192098979813328,0.5646803538641295,1.0838902518454623
source_price_gap,source_price_gap <= 10.325,10.325029999992694,2648,1959,12357,11607,0.5747775124810072,0.5156484727090636,1.0904259851900706
source_price_gap,source_price_gap <= 11.7144,11.714407498919172,2892,1715,11172,12792,0.6277403950510093,0.46619929894842266,1.093939693999432
source_price_gap,source_price_gap <= 13.3356,13.335608018940547,3137,1470,9982,13982,0.6809203386151509,0.41654147888499415,1.097461817500145
source_price_gap,source_price_gap <= 15.356,15.355971046345076,3333,1274,8748,15216,0.7234642934664641,0.3650475713570355,1.0885118648234997
source_price_gap,source_price_gap <= 17.6194,17.619419999988168,3532,1075,7517,16447,0.7666594313001953,0.31367885161074943,1.0803382829109447
source_price_gap,source_price_gap <= 20.6713,20.671309999990626,3750,857,6312,17652,0.8139787280225743,0.26339509263895844,1.0773738206615326
source_price_gap,source_price_gap <= 24.5775,24.57748829407501,3951,656,5076,18888,0.8576079878445844,0.21181772658988482,1.0694257144344692
source_price_gap,source_price_gap <= 29.5853,29.585260091756936,4140,467,3831,20133,0.898632515736922,0.1598647971957937,1.0584973129327158
source_price_gap,source_price_gap <= 36.9619,36.96189839535509,4346,261,2599,21365,0.9433470805296288,0.1084543481889501,1.0518014287185788
source_price_gap,source_price_gap <= 51.8285,51.82852794023347,4516,91,1337,22627,0.9802474495333189,0.0557920213653814,1.0360394708987002
source_price_gap,source_price_gap <= 793.343,793.3431819301186,4607,0,0,23964,1.0,0.0,1.0
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 4.17219e-05,4.172192076455184e-05,1,4606,23964,0,0.00021706099413935315,1.0,1.0002170609941394
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.0438133,0.043813341960283005,59,4548,22592,1372,0.012806598654221837,0.942747454515106,0.9555540531693278
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.0847153,0.08471533725848357,167,4440,21273,2691,0.03624918602127198,0.8877065598397597,0.9239557458610317
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.12589,0.12589005289543856,311,4296,19996,3968,0.06750596917733884,0.8344182941078284,0.9019242632851673
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.167223,0.16722266255338455,429,4178,18684,5280,0.0931191664857825,0.7796695042563846,0.872788670742167
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.21368,0.2136799233348443,567,4040,17394,6570,0.12307358367701324,0.7258387581372058,0.848912341814219
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.262599,0.26259901118197015,725,3882,16136,7828,0.15736922075103105,0.6733433483558672,0.8307125691068982
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.317936,0.31793562991502333,951,3656,14937,9027,0.20642500542652487,0.6233099649474211,0.829734970373946
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.384761,0.38476079812228775,1179,3428,13730,10234,0.2559149120902974,0.5729427474545151,0.8288576595448125
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.464871,0.46487079355258204,1451,3156,12581,11383,0.3149555024962014,0.5249958270739442,0.8399513295701456
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.57151,0.5715104978860475,1679,2928,11380,12584,0.364445409159974,0.47487898514438326,0.8393243943043572
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.708681,0.7086808130108377,1955,2652,10228,13736,0.42435424354243545,0.42680687698213987,0.8511611205245753
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.889601,0.8896010149979546,2219,2388,9056,14908,0.48165834599522467,0.37790018360874644,0.8595585296039712
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 1.18249,1.1824914735102456,2448,2159,7857,16107,0.5313653136531366,0.32786680020030046,0.859232113853437
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 1.58281,1.5828109383459128,2782,1825,6766,17198,0.6038636856956805,0.28234017693206476,0.8862038626277453
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 2.14844,2.148437977990979,3082,1525,5638,18326,0.6689819839374864,0.23526957102320148,0.9042515549606879
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 2.92743,2.927426380293247,3347,1260,4472,19492,0.726503147384415,0.18661325321315306,0.913116400597568
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 4.06612,4.066121290384665,3641,966,3339,20625,0.7903190796613848,0.13933400100150226,0.9296530806628871
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 6.32984,6.3298364063611405,3901,706,2172,21792,0.8467549381376167,0.09063595393089635,0.937390892068513
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 13.5205,13.520486802745767,4226,381,1070,22894,0.9172997612329065,0.04465030879652813,0.9619500700294346
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 2146.36,2146.356335111001,4607,0,25,23939,1.0,0.001043231513937573,1.0010432315139375
seconds_to_expiry,seconds_to_expiry >= 0,0.0,4607,0,0,23964,1.0,0.0,1.0
seconds_to_expiry,seconds_to_expiry >= 37.728,37.728,4381,226,1237,22727,0.9509442153245062,0.051619095309631116,1.0025633106341374
seconds_to_expiry,seconds_to_expiry >= 77.09,77.09,4139,468,2420,21544,0.8984154547427827,0.10098481054915708,0.9994002652919398
seconds_to_expiry,seconds_to_expiry >= 118.682,118.682,3880,727,3578,20386,0.8421966572606903,0.14930729427474546,0.9915039515354357
seconds_to_expiry,seconds_to_expiry >= 160.143,160.143,3619,988,4744,19220,0.785543737790319,0.19796361208479385,0.9835073498751129
seconds_to_expiry,seconds_to_expiry >= 202.14,202.14,3380,1227,5944,18020,0.7336661601910137,0.24803872475379737,0.9817048849448111
seconds_to_expiry,seconds_to_expiry >= 246.179,246.179,3139,1468,7147,16817,0.6813544606034295,0.2982390252044734,0.979593485807903
seconds_to_expiry,seconds_to_expiry >= 290.012,290.012,2913,1694,8364,15600,0.6322986759279358,0.34902353530295444,0.9813222112308901
seconds_to_expiry,seconds_to_expiry >= 334.565,334.565,2671,1936,9554,14410,0.5797699153462123,0.3986813553663829,0.9784512707125952
seconds_to_expiry,seconds_to_expiry >= 378.9,378.9,2427,2180,10729,13235,0.5268070327762101,0.44771323652144884,0.9745202692976589
seconds_to_expiry,seconds_to_expiry >= 422.161,422.161,2195,2412,11916,12048,0.47644888213588016,0.4972458688032048,0.973694750939085
seconds_to_expiry,seconds_to_expiry >= 464.806,464.806,1982,2625,13128,10836,0.43021489038419797,0.5478217325988983,0.9780366229830963
seconds_to_expiry,seconds_to_expiry >= 507.57,507.57,1797,2810,14378,9586,0.3900586064684176,0.599983308295777,0.9900419147641946
seconds_to_expiry,seconds_to_expiry >= 553.453,553.453,1597,3010,15603,8361,0.346646407640547,0.6511016524787181,0.9977480601192651
seconds_to_expiry,seconds_to_expiry >= 599.947,599.947,1379,3228,16813,7151,0.299327110918168,0.7015940577532966,1.0009211686714647
seconds_to_expiry,seconds_to_expiry >= 647.606,647.606,1138,3469,17991,5973,0.24701541133058388,0.7507511266900351,0.997766538020619
seconds_to_expiry,seconds_to_expiry >= 696.855,696.855,903,3704,19176,4788,0.1960060777078359,0.800200300450676,0.996206378158512
seconds_to_expiry,seconds_to_expiry >= 744.057,744.057,678,3929,20372,3592,0.14716735402648143,0.8501084960774495,0.9972758501039309
seconds_to_expiry,seconds_to_expiry >= 792.101,792.101,451,4156,21576,2388,0.09789450835684828,0.900350525788683,0.9982450341455313
seconds_to_expiry,seconds_to_expiry >= 839.285,839.285,213,4394,22757,1207,0.046233991751682225,0.9496327825070939,0.9958667742587761
seconds_to_expiry,seconds_to_expiry >= 897.508,897.508,0,4607,23963,1,0.0,0.9999582707394425,0.9999582707394425
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0,0.0,9,4598,23915,49,0.0019535489472541786,0.9979552662326824,0.9999088151799366
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.0518051,0.05180510983521258,227,4380,22713,1251,0.049272845669633164,0.9477966950425638,0.997069540712197
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.104805,0.10480509007408212,458,4149,21524,2440,0.09941393531582375,0.8981806042396929,0.9975945395555167
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.159497,0.15949748593766322,689,3918,20334,3630,0.14955502496201434,0.8485227841762644,0.9980778091382787
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.212804,0.21280360266394793,916,3691,19142,4822,0.1988278706316475,0.7987815055917209,0.9976093762233684
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.268159,0.2681592500923997,1150,3457,17956,6008,0.24962014326025614,0.7492906025705225,0.9989107458307787
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.322064,0.32206389595702567,1386,3221,16771,7193,0.3008465378771435,0.6998414288098815,1.000687966687025
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.375502,0.3755016867415957,1603,3004,15569,8395,0.3479487736053831,0.649682857619763,0.9976316312251461
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.426145,0.42614471830623857,1804,2803,14349,9615,0.3915780334273931,0.5987731597396094,0.9903511931670026
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.474062,0.4740615417865489,1987,2620,13112,10852,0.4313001953548947,0.5471540644299783,0.978454259784873
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.522302,0.5223020627548112,2197,2410,11901,12063,0.4768830041241589,0.49661992989484227,0.9735029340190011
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.571342,0.5713422014036812,2432,2175,10717,13247,0.5278923377469069,0.44721248539475883,0.9751048231416657
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.621229,0.6212288124138303,2670,1937,9533,14431,0.5795528543520729,0.39780504089467533,0.9773578952467483
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.672103,0.672103201308512,2914,1693,8349,15615,0.6325157369220751,0.3483975963945919,0.980913333316667
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.721115,0.7211146652769478,3139,1468,7147,16817,0.6813544606034295,0.2982390252044734,0.979593485807903
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.770434,0.7704343309744854,3377,1230,5955,18009,0.7330149772085957,0.2484977466199299,0.9815127238285255
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.817729,0.8177291667136152,3615,992,4763,19201,0.7846754938137617,0.1987564680353864,0.983431961849148
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.864561,0.864561494604769,3874,733,3602,20362,0.8408942912958541,0.1503087965281255,0.9912030878239797
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.912009,0.912008964630664,4137,470,2437,21527,0.897981332754504,0.10169420797863461,0.9996755407331386
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.957045,0.9570452545329551,4379,228,1242,22722,0.9505100933362275,0.051827741612418626,1.002337834948646
fraction_of_window_elapsed,fraction_of_window_elapsed <= 1,1.0,4607,0,0,23964,1.0,0.0,1.0
kalshi_spread,kalshi_spread <= 0.001,0.0009999999999998899,0,4607,23958,6,0.0,0.9997496244366549,0.9997496244366549
kalshi_spread,kalshi_spread <= 0.002,0.0019999999999998908,157,4450,22102,1862,0.03407857607987844,0.9223001168419296,0.956378692921808
kalshi_spread,kalshi_spread <= 0.003,0.002999999999999989,214,4393,21305,2659,0.04645105274582158,0.8890418961775998,0.9354929489234214
kalshi_spread,kalshi_spread <= 0.004,0.00399999999999999,292,4315,20503,3461,0.06338181028869112,0.8555750292104823,0.9189568394991735
kalshi_spread,kalshi_spread <= 0.005,0.0049999999999999906,383,4224,19712,4252,0.08313436075537226,0.8225671841094976,0.9057015448648699
kalshi_spread,kalshi_spread <= 0.006,0.005999999999999998,458,4149,18976,4988,0.09941393531582375,0.7918544483391754,0.8912683836549992
kalshi_spread,kalshi_spread <= 0.007,0.006999999999999996,507,4100,18524,5440,0.11004992402865205,0.7729928225671842,0.8830427465958361
kalshi_spread,kalshi_spread <= 0.008,0.007999999999999997,549,4058,18092,5872,0.11916648578250488,0.7549657820063429,0.8741322677888478
kalshi_spread,kalshi_spread <= 0.009,0.008999999999999998,598,4009,17810,6154,0.1298024744953332,0.743198130529127,0.8730006050244602
kalshi_spread,kalshi_spread <= 0.01,0.009999999999999981,1095,3512,15775,8189,0.2376817885825917,0.6582790852946085,0.8959608738772002
kalshi_spread,kalshi_spread <= 0.011,0.011,3750,857,4065,19899,0.8139787280225743,0.16962944416624937,0.9836081721888237
kalshi_spread,kalshi_spread <= 0.012,0.012000000000000004,3775,832,3901,20063,0.8194052528760581,0.1627858454348189,0.982191098310877
kalshi_spread,kalshi_spread <= 0.013,0.013000000000000012,3793,814,3786,20178,0.8233123507705665,0.15798698047070606,0.9812993312412726
kalshi_spread,kalshi_spread <= 0.015,0.014999999999999993,3798,809,3740,20224,0.8243976557412633,0.1560674344850609,0.9804650902263242
kalshi_spread,kalshi_spread <= 0.017,0.017000000000000008,3817,790,3693,20271,0.828521814629911,0.1541061592388583,0.9826279738687693
kalshi_spread,kalshi_spread <= 0.02,0.019999999999999962,3946,661,3278,20686,0.8565226828738876,0.13678851610749457,0.9933111989813821
kalshi_spread,kalshi_spread <= 0.021,0.021000000000000005,4478,129,1500,22464,0.9719991317560235,0.06259389083625438,1.034593022592278
kalshi_spread,kalshi_spread <= 0.03,0.02999999999999997,4499,108,1450,22514,0.9765574126329498,0.060507427808379234,1.037064840441329
kalshi_spread,kalshi_spread <= 0.04,0.03999999999999998,4544,63,1350,22614,0.9863251573692208,0.05633450175262894,1.0426596591218498
kalshi_spread,kalshi_spread <= 0.06,0.05999999999999994,4557,50,1335,22629,0.9891469502930323,0.0557085628442664,1.0448555131372987
kalshi_spread,kalshi_spread <= 0.3,0.3,4560,47,1330,22634,0.9897981332754504,0.055499916541478886,1.0452980498169293
polymarket_spread,polymarket_spread <= -0.91,-0.91,1,4606,23964,0,0.00021706099413935315,1.0,1.0002170609941394
polymarket_spread,polymarket_spread <= -0.57,-0.5700000000000001,3,4604,23887,77,0.0006511829824180595,0.9967868469370723,0.9974380299194904
polymarket_spread,polymarket_spread <= -0.43,-0.43,5,4602,23680,284,0.0010853049706967658,0.9881488900016692,0.989234194972366
polymarket_spread,polymarket_spread <= -0.319,-0.319,25,4582,23470,494,0.005426524853483829,0.9793857452845935,0.9848122701380774
polymarket_spread,polymarket_spread <= -0.279,-0.279,25,4582,23332,632,0.005426524853483829,0.9736271073276581,0.9790536321811419
polymarket_spread,polymarket_spread <= -0.2,-0.19999999999999998,25,4582,23117,847,0.005426524853483829,0.964655316307795,0.9700818411612788
polymarket_spread,polymarket_spread <= -0.12,-0.12,28,4579,22855,1109,0.006077707835901888,0.9537222500417293,0.9597999578776312
polymarket_spread,polymarket_spread <= -0.07,-0.07,28,4579,22566,1398,0.006077707835901888,0.941662493740611,0.9477402015765128
polymarket_spread,polymarket_spread <= -0.028,-0.027999999999999997,28,4579,22264,1700,0.006077707835901888,0.929060257052245,0.9351379648881469
polymarket_spread,polymarket_spread <= 0.001,0.0009999999999999992,28,4579,21958,2006,0.006077707835901888,0.9162911033216491,0.922368811157551
polymarket_spread,polymarket_spread <= 0.003,0.0030000000000000027,28,4579,21674,2290,0.006077707835901888,0.9044399933233183,0.9105177011592201
polymarket_spread,polymarket_spread <= 0.006,0.005999999999999998,28,4579,21634,2330,0.006077707835901888,0.9027708229010182,0.9088485307369201
polymarket_spread,polymarket_spread <= 0.009,0.009000000000000001,28,4579,21581,2383,0.006077707835901888,0.9005591720914705,0.9066368799273724
polymarket_spread,polymarket_spread <= 0.01,0.010000000000000009,4247,360,1214,22750,0.9218580421098329,0.050659322316808544,0.9725173644266415
polymarket_spread,polymarket_spread <= 0.03,0.029999999999999916,4436,171,440,23524,0.9628825700021706,0.018360874645301284,0.9812434446474718
polymarket_spread,polymarket_spread <= 0.04,0.04000000000000001,4524,83,167,23797,0.9819839374864336,0.006968786513102987,0.9889527239995366
polymarket_spread,polymarket_spread <= 0.06,0.06,4564,43,57,23907,0.9906663772520078,0.0023785678517776665,0.9930449451037855
polymarket_spread,polymarket_spread <= 0.08,0.07999999999999999,4577,30,31,23933,0.9934881701758194,0.0012936070772825905,0.9947817772531019
