contract_id,close_time,open_time,duration_remaining_at_first_tick,kalshi_outcome,polymarket_outcome,outcomes_agree,kalshi_final_price,polymarket_final_price,kalshi_btc_target,polymarket_btc_target,price_divergence_at_close,abs_price_divergence_at_close,target_divergence,had_arb_opportunity,had_dangerous_arb,worst_tick_loss
KXBTC15M-26MAY170345-45,2026-05-17T07:45:00Z,2026-05-17T07:30:12.216000Z,887.784,YES,YES,True,78124.52,78121.59963228303,78098.07,78090.6503,2.9203677169716684,2.9203677169716684,7.419700000013108,True,False,0.0
KXBTC15M-26MAY170400-00,2026-05-17T08:00:00Z,2026-05-17T07:45:14.731000Z,885.269,YES,YES,True,78143.41,78149.1678685901,78127.66,78122.14428638756,-5.757868590095313,5.757868590095313,5.5157136124471435,True,False,0.0
KXBTC15M-26MAY170415-15,2026-05-17T08:15:00Z,2026-05-17T08:00:18.524000Z,881.476,NO,NO,True,78125.0,78118.302145,78152.82,78148.9154961843,6.697855000005802,6.697855000005802,3.9045038157055387,True,False,0.0
KXBTC15M-26MAY170430-30,2026-05-17T08:30:00Z,2026-05-17T08:15:23.063000Z,876.937,NO,NO,True,78044.43,78041.94195,78125.78,78118.36631,2.48804999999993,2.48804999999993,7.413690000001225,True,False,0.0
KXBTC15M-26MAY170445-45,2026-05-17T08:45:00Z,2026-05-17T08:30:25.599000Z,874.401,NO,YES,False,78029.32,78067.51784526104,78046.78,78042.23793640913,-38.19784526103467,38.19784526103467,4.542063590866746,True,True,-0.99
KXBTC15M-26MAY170500-00,2026-05-17T09:00:00Z,2026-05-17T08:45:30.831000Z,869.169,YES,NO,False,78065.17,78059.03357058862,78045.17,78070.57973517526,6.136429411373683,6.136429411373683,-25.409735175257083,True,True,-0.89
KXBTC15M-26MAY170515-15,2026-05-17T09:15:00Z,2026-05-17T09:00:06.605000Z,893.395,YES,YES,True,78102.09,78096.09111660675,78065.03,78059.01196132842,5.9988833932438865,5.9988833932438865,6.018038671580143,True,False,0.0
KXBTC15M-26MAY170530-30,2026-05-17T09:30:00Z,2026-05-17T09:15:07.226000Z,892.774,NO,YES,False,78092.44,78103.87924740837,78101.71,78096.0126234598,-11.439247408372466,11.439247408372466,5.697376540207188,True,True,-0.99
KXBTC15M-26MAY170545-45,2026-05-17T09:45:00Z,2026-05-17T09:30:11.450000Z,888.55,NO,NO,True,78095.87,78093.73492461779,78100.17,78105.04663985787,2.135075382204377,2.135075382204377,-4.87663985787367,True,False,0.0
KXBTC15M-26MAY170600-00,2026-05-17T10:00:00Z,2026-05-17T09:45:15.457000Z,884.543,YES,YES,True,78223.77,78218.56397,78096.93,78093.6388235798,5.206030000001192,5.206030000001192,3.2911764201999176,True,False,0.0
KXBTC15M-26MAY170615-15,2026-05-17T10:15:00Z,2026-05-17T10:00:20.441000Z,879.559,YES,YES,True,78451.98,78416.96606073673,78228.9,78219.106845,35.013939263270004,35.013939263270004,9.793154999992112,True,False,0.0
KXBTC15M-26MAY170630-30,2026-05-17T10:30:00Z,2026-05-17T10:15:24.741000Z,875.259,YES,YES,True,78502.45,78503.53721032114,78431.48,78415.98659613584,-1.0872103211440844,1.0872103211440844,15.493403864151333,True,False,0.0
KXBTC15M-26MAY170645-45,2026-05-17T10:45:00Z,2026-05-17T10:30:29.509000Z,870.491,NO,NO,True,78418.23,78450.77726279286,78512.14,78497.92046744702,-32.54726279286842,32.54726279286842,14.21953255297558,True,False,0.0
KXBTC15M-26MAY170700-00,2026-05-17T11:00:00Z,2026-05-17T10:45:03.947000Z,896.053,NO,NO,True,78411.47,78431.26058187863,78429.93,78454.026475,-19.790581878623925,19.790581878623925,-24.096475000013015,True,False,0.0
KXBTC15M-26MAY170715-15,2026-05-17T11:15:00Z,2026-05-17T11:00:06.265000Z,893.735,NO,NO,True,78381.91,78331.17264462486,78425.04,78431.7115082606,50.73735537513858,50.73735537513858,-6.6715082606096985,True,False,0.0
KXBTC15M-26MAY170730-30,2026-05-17T11:30:00Z,2026-05-17T11:15:08.487000Z,891.513,NO,NO,True,78331.86,78315.72952948559,78363.76,78331.29797580777,16.1304705144139,16.1304705144139,32.46202419222391,True,False,0.0
KXBTC15M-26MAY170745-45,2026-05-17T11:45:00Z,2026-05-17T11:30:13.914000Z,886.086,YES,YES,True,78387.93,78373.771725,78323.19,78315.66081568458,14.158274999994319,14.158274999994319,7.5291843154263915,True,False,0.0
KXBTC15M-26MAY170800-00,2026-05-17T12:00:00Z,2026-05-17T11:45:17.283000Z,882.717,NO,YES,False,78381.35,78380.62505096443,78389.42,78373.78284,0.7249490355752641,0.7249490355752641,15.637159999998403,True,True,-0.99
KXBTC15M-26MAY170815-15,2026-05-17T12:15:00Z,2026-05-17T12:00:20.990000Z,879.01,YES,NO,False,78419.45,78358.10156598788,78386.9,78381.04378,61.34843401212129,61.34843401212129,5.8562199999869335,True,True,-0.99
KXBTC15M-26MAY170830-30,2026-05-17T12:30:00Z,2026-05-17T12:15:25.691000Z,874.309,NO,YES,False,78405.5,78395.66625762294,78411.52,78356.92733762416,9.833742377057206,9.833742377057206,54.59266237584234,True,True,-0.89
KXBTC15M-26MAY170845-45,2026-05-17T12:45:00Z,2026-05-17T12:30:29.716000Z,870.284,YES,YES,True,78445.85,78442.56406098623,78406.09,78395.9011185961,3.285939013774623,3.285939013774623,10.18888140389754,True,False,0.0
KXBTC15M-26MAY170900-00,2026-05-17T13:00:00Z,2026-05-17T12:45:05.068000Z,894.932,NO,NO,True,78343.21,78329.82719343824,78445.14,78445.40624597755,13.382806561770849,13.382806561770849,-0.26624597754562274,True,False,0.0
KXBTC15M-26MAY170915-15,2026-05-17T13:15:00Z,2026-05-17T13:00:08.775000Z,891.225,NO,NO,True,78252.09,78230.94379636597,78343.19,78329.81469343824,21.14620363402355,21.14620363402355,13.375306561763864,True,False,0.0
KXBTC15M-26MAY170930-30,2026-05-17T13:30:00Z,2026-05-17T13:15:10.418000Z,889.582,NO,YES,False,78239.53,78258.520195,78246.97,78229.23592614733,-18.99019500000577,18.99019500000577,17.7340738526691,True,True,-0.996
KXBTC15M-26MAY170945-45,2026-05-17T13:45:00Z,2026-05-17T13:30:13.791000Z,886.209,NO,NO,True,78240.68,78231.15468126726,78254.02,78258.51959188594,9.525318732732558,9.525318732732558,-4.499591885934933,True,False,0.0
KXBTC15M-26MAY171000-00,2026-05-17T14:00:00Z,2026-05-17T13:45:17.482000Z,882.518,NO,NO,True,78184.4,78174.93922476529,78243.8,78231.09254094255,9.460775234707398,9.460775234707398,12.707459057448432,True,False,0.0
KXBTC15M-26MAY171015-15,2026-05-17T14:15:00Z,2026-05-17T14:00:22.056000Z,877.944,NO,NO,True,78052.94,78041.18158,78186.87,78174.9017090267,11.758419999998296,11.758419999998296,11.968290973294643,True,False,0.0
KXBTC15M-26MAY171030-30,2026-05-17T14:30:00Z,2026-05-17T14:15:25.804000Z,874.196,YES,NO,False,78064.59,78016.01487092307,78053.12,78043.09492824637,48.575129076925805,48.575129076925805,10.025071753625525,True,True,-0.99
KXBTC15M-26MAY171045-45,2026-05-17T14:45:00Z,2026-05-17T14:30:28.701000Z,871.299,NO,NO,True,77986.58,77977.88058,78056.74,78014.26985,8.699420000004466,8.699420000004466,42.47015000000829,True,False,0.0
KXBTC15M-26MAY171100-00,2026-05-17T15:00:00Z,2026-05-17T14:45:04.336000Z,895.664,YES,YES,True,78023.6,78016.93098299988,77984.51,77977.89633,6.6690170001238585,6.6690170001238585,6.613669999991544,True,False,0.0
KXBTC15M-26MAY171115-15,2026-05-17T15:15:00Z,2026-05-17T15:00:08.206000Z,891.794,YES,YES,True,78072.02,78056.86279,78030.03,78016.93440299988,15.157210000004852,15.157210000004852,13.095597000123234,True,False,0.0
KXBTC15M-26MAY171130-30,2026-05-17T15:30:00Z,2026-05-17T15:15:10.788000Z,889.212,NO,NO,True,78003.14,77996.218525,78070.62,78057.012405,6.921474999995553,6.921474999995553,13.607594999994035,True,False,0.0
