contract_id,seconds_to_expiry_bucket,timestamp_utc,source_price_gap,min_distance_from_target,gap_to_min_distance_ratio,price_direction_agreement
KXBTC15M-26MAY170530-30,300,2026-05-17T09:24:59.492Z,14.481650000001537,8.580000000001746,1.6878379953378309,False
KXBTC15M-26MAY170530-30,180,2026-05-17T09:26:59.420Z,2.981064999999944,8.973688459795085,0.3322006344833613,True
KXBTC15M-26MAY170530-30,120,2026-05-17T09:27:59.414Z,2.8095091030118056,8.692132562806364,0.3232243736173209,True
KXBTC15M-26MAY170530-30,90,2026-05-17T09:28:29.479Z,3.5570949999964796,8.699718459800351,0.40887472582395623,True
KXBTC15M-26MAY170530-30,60,2026-05-17T09:28:59.431Z,0.26180500000191387,5.334428459798801,0.049078359935824954,True
KXBTC15M-26MAY170530-30,30,2026-05-17T09:29:29.468Z,6.74935576612188,1.66673230631568,4.049453976830487,False
KXBTC15M-26MAY170530-30,15,2026-05-17T09:29:43.482Z,5.030879999991157,1.4582565401942702,3.4499279525404623,False
KXBTC15M-26MAY170530-30,5,2026-05-17T09:29:53.447Z,0.5223649999970803,1.7550115401973017,0.297641917464745,False
KXBTC15M-26MAY170530-30,0,2026-05-17T09:29:59.477Z,11.439247408372466,7.86662394857558,1.4541495161267735,False
KXBTC15M-26MAY170800-00,900,2026-05-17T11:45:17.283Z,7.249895448621828,8.137055448620231,0.8909728456933601,False
KXBTC15M-26MAY170800-00,600,2026-05-17T11:49:59.469Z,17.708073986228555,5.669999999998254,3.12311710515591,True
KXBTC15M-26MAY170800-00,300,2026-05-17T11:54:58.941Z,8.79307366797002,16.86591366796347,0.5213517536658759,True
KXBTC15M-26MAY170800-00,180,2026-05-17T11:56:58.920Z,14.486165778624127,11.199005778616993,1.2935224844944295,True
KXBTC15M-26MAY170800-00,120,2026-05-17T11:57:58.954Z,5.89466825616546,1.2481717438349733,4.722641964361614,True
KXBTC15M-26MAY170800-00,90,2026-05-17T11:58:28.987Z,4.55000000000291,0.6228399999963585,7.3052469334492205,True
KXBTC15M-26MAY170800-00,60,2026-05-17T11:58:58.966Z,8.292661773986765,0.9044982260093093,9.16824548188933,False
KXBTC15M-26MAY170800-00,30,2026-05-17T11:59:28.941Z,8.249691804507165,4.306851804503822,1.9154807685465707,False
KXBTC15M-26MAY170800-00,15,2026-05-17T11:59:44.928Z,3.2229450000013458,5.974214999994729,0.5394758976709391,False
KXBTC15M-26MAY170800-00,5,2026-05-17T11:59:54.969Z,2.4380049999890616,6.440000000002328,0.37857220496710875,False
KXBTC15M-26MAY170800-00,0,2026-05-17T11:59:58.954Z,0.7249490355752641,6.842210964430706,0.1059524529927414,False
KXBTC15M-26MAY170815-15,900,2026-05-17T12:00:20.990Z,5.157071511042886,0.8800000000046566,5.860308535244997,True
KXBTC15M-26MAY170815-15,600,2026-05-17T12:04:58.302Z,12.92989650083473,3.139999999999418,4.11780143338762,True
KXBTC15M-26MAY170815-15,300,2026-05-17T12:09:58.612Z,2.5093128503940534,15.684467149607372,0.15998712780350138,True
KXBTC15M-26MAY170815-15,180,2026-05-17T12:11:58.579Z,39.95072852673184,14.239999999990687,2.8055286886768234,False
KXBTC15M-26MAY170815-15,120,2026-05-17T12:12:58.604Z,9.57248499999696,26.583734999992885,0.3600880387951325,True
KXBTC15M-26MAY170815-15,90,2026-05-17T12:13:28.615Z,5.846240000013495,30.420000000012806,0.19218408941522136,True
KXBTC15M-26MAY170815-15,60,2026-05-17T12:13:58.635Z,5.325944999989588,29.889999999999418,0.17818484442923022,True
KXBTC15M-26MAY170815-15,30,2026-05-17T12:14:28.722Z,0.6022365489043295,32.55000000000291,0.018501890903357163,True
KXBTC15M-26MAY170815-15,15,2026-05-17T12:14:44.590Z,16.53492412873311,19.881295871266047,0.8316824132490596,True
KXBTC15M-26MAY170815-15,5,2026-05-17T12:14:54.618Z,11.433288937376346,8.809999999997672,1.297762648964741,True
KXBTC15M-26MAY170815-15,0,2026-05-17T12:15:00.621Z,62.66471984006057,22.898499840070144,2.736629922384846,False
KXBTC15M-26MAY170830-30,900,2026-05-17T12:15:25.691Z,41.26440582667419,8.639999999999418,4.775972896606131,True
KXBTC15M-26MAY170830-30,600,2026-05-17T12:19:59.579Z,29.29258567560464,21.07992329976696,1.3895964069247098,True
KXBTC15M-26MAY170830-30,300,2026-05-17T12:24:58.861Z,1.9202163932204712,16.5,0.11637675110427098,False
KXBTC15M-26MAY170830-30,180,2026-05-17T12:26:58.912Z,14.398435468465323,18.99000000000524,0.7582114517357215,False
KXBTC15M-26MAY170830-30,120,2026-05-17T12:27:58.918Z,14.53166710586811,18.99000000000524,0.7652273357485045,False
KXBTC15M-26MAY170830-30,90,2026-05-17T12:28:28.925Z,5.961465000000317,25.160000000003492,0.23694217011126745,False
KXBTC15M-26MAY170830-30,60,2026-05-17T12:28:59.594Z,6.352199737040792,20.460000000006403,0.31046919535869033,False
KXBTC15M-26MAY170830-30,30,2026-05-17T12:29:29.741Z,9.335225000002538,4.7700000000040745,1.9570702306068268,False
KXBTC15M-26MAY170830-30,15,2026-05-17T12:29:43.830Z,9.824429854386835,6.0200000000040745,1.631965092089732,False
KXBTC15M-26MAY170830-30,5,2026-05-17T12:29:53.613Z,5.910210289250244,21.85000000000582,0.27049017342099174,False
KXBTC15M-26MAY170830-30,0,2026-05-17T12:29:59.639Z,9.833742377057206,6.0200000000040745,1.6335120227658722,False
KXBTC15M-26MAY170930-30,900,2026-05-17T13:15:10.418Z,37.681092574071954,5.119999999995343,7.359588393380122,False
KXBTC15M-26MAY170930-30,600,2026-05-17T13:19:58.466Z,9.60312801063992,5.5127981366968015,1.7419698259428729,True
KXBTC15M-26MAY170930-30,300,2026-05-17T13:24:57.340Z,19.540501000577933,21.479999999995925,0.9097067504926275,True
KXBTC15M-26MAY170930-30,180,2026-05-17T13:26:58.708Z,5.157373053225456,0.553299200561014,9.321128691305123,True
KXBTC15M-26MAY170930-30,120,2026-05-17T13:27:59.727Z,14.857976077633793,11.169999999998254,1.330167956816125,False
KXBTC15M-26MAY170930-30,90,2026-05-17T13:28:29.730Z,2.5779702951549552,6.119999999995343,0.4212369763328295,False
KXBTC15M-26MAY170930-30,60,2026-05-17T13:28:59.749Z,29.070000269566663,3.744073583104182,7.764270553001513,True
KXBTC15M-26MAY170930-30,30,2026-05-17T13:29:29.717Z,5.701444106001873,6.7299999999959255,0.8471685150082205,False
KXBTC15M-26MAY170930-30,15,2026-05-17T13:29:43.763Z,12.134284957617638,6.7299999999959255,1.8030141096025236,False
KXBTC15M-26MAY170930-30,5,2026-05-17T13:29:53.697Z,13.0063711545954,6.7299999999959255,1.9325960110851819,False
KXBTC15M-26MAY170930-30,0,2026-05-17T13:29:59.815Z,18.99019500000577,7.440000000002328,2.552445564516106,False
KXBTC15M-26MAY171030-30,900,2026-05-17T14:15:25.804Z,69.05318536056438,1.389999999999418,49.67855061913187,True
KXBTC15M-26MAY171030-30,600,2026-05-17T14:19:59.986Z,25.65589500000351,88.80999999999767,0.2888852043689245,True
KXBTC15M-26MAY171030-30,300,2026-05-17T14:24:57.951Z,35.66688000000431,74.20804824636434,0.4806335814357135,True
KXBTC15M-26MAY171030-30,180,2026-05-17T14:26:58.682Z,89.92117999999027,27.986251753623947,3.2130483492969493,False
KXBTC15M-26MAY171030-30,120,2026-05-17T14:27:58.788Z,9.832479999997304,31.25,0.3146393599999137,True
KXBTC15M-26MAY171030-30,90,2026-05-17T14:28:28.820Z,8.925170000002254,28.880000000004657,0.30904328254850466,True
KXBTC15M-26MAY171030-30,60,2026-05-17T14:28:58.782Z,23.345629999996163,15.559441753634019,1.5004156556287518,True
KXBTC15M-26MAY171030-30,30,2026-05-17T14:29:28.665Z,7.25711500000034,7.610000000000582,0.9536287779237562,True
KXBTC15M-26MAY171030-30,15,2026-05-17T14:29:44.735Z,11.078370000002906,4.399999999994179,2.5178113636403547,False
KXBTC15M-26MAY171030-30,5,2026-05-17T14:29:54.678Z,29.05652499999269,9.020000000004075,3.2213442350309935,False
KXBTC15M-26MAY171030-30,0,2026-05-17T14:30:00.906Z,50.23015000000305,11.470000000001164,4.379263295553439,False
KXBTC15M-26MAY171430-30,900,2026-05-17T18:15:23.497Z,34.37771000000066,8.568139290699037,4.012272540587507,True
KXBTC15M-26MAY171430-30,600,2026-05-17T18:19:59.808Z,54.331059999996796,51.720000000001164,1.0504845320958154,True
KXBTC15M-26MAY171430-30,300,2026-05-17T18:24:59.883Z,9.303300217929063,66.62085049136658,0.13964547359140486,True
KXBTC15M-26MAY171430-30,180,2026-05-17T18:26:58.729Z,42.350734999999986,16.63341570929333,2.5461237631629694,True
KXBTC15M-26MAY171430-30,120,2026-05-17T18:27:58.760Z,11.784184999996796,0.14003429069998674,84.15213831620395,False
KXBTC15M-26MAY171430-30,90,2026-05-17T18:28:29.017Z,7.430205000011483,2.4656442906998564,3.0134942935756843,False
KXBTC15M-26MAY171430-30,60,2026-05-17T18:28:59.014Z,9.21560500000487,3.3597557093016803,2.742939010265219,True
KXBTC15M-26MAY171430-30,30,2026-05-17T18:29:29.289Z,12.409670000008191,7.436179290700238,1.6688233990710595,False
KXBTC15M-26MAY171430-30,15,2026-05-17T18:29:43.694Z,2.1217350000079023,7.774114290703437,0.2729230521533686,False
KXBTC15M-26MAY171430-30,5,2026-05-17T18:29:54.410Z,10.205075000005309,2.660774290707195,3.8353779332755606,False
KXBTC15M-26MAY171430-30,0,2026-05-17T18:30:00.581Z,7.2481450000050245,2.647704290706315,2.737520585454606,False
KXBTC15M-26MAY171445-45,900,2026-05-17T18:30:28.300Z,2.9954457522107987,3.069999999992433,0.9757152287355642,False
KXBTC15M-26MAY171445-45,600,2026-05-17T18:34:58.641Z,31.03848499999731,5.769314999997732,5.3799255197557265,False
KXBTC15M-26MAY171445-45,300,2026-05-17T18:39:58.171Z,20.213121428067097,9.046048571937717,2.2344696988220267,True
KXBTC15M-26MAY171445-45,180,2026-05-17T18:41:58.118Z,27.36731499999587,4.158144999993965,6.581616321709702,False
KXBTC15M-26MAY171445-45,120,2026-05-17T18:42:58.887Z,13.342950000005658,6.246220000000903,2.136163951958741,True
KXBTC15M-26MAY171445-45,90,2026-05-17T18:43:29.811Z,12.915340000006836,7.393830000000889,1.7467726469238922,True
KXBTC15M-26MAY171445-45,60,2026-05-17T18:43:59.638Z,19.564530000003288,0.7446400000044378,26.27381016314822,True
KXBTC15M-26MAY171445-45,30,2026-05-17T18:44:29.630Z,18.675779999990482,0.5933900000090944,31.473027856391674,True
KXBTC15M-26MAY171445-45,15,2026-05-17T18:44:43.654Z,20.08219499999541,0.8969750000105705,22.388801248372303,True
KXBTC15M-26MAY171445-45,5,2026-05-17T18:44:53.690Z,10.610379999998258,1.238790000003064,8.565115959906048,True
KXBTC15M-26MAY171445-45,0,2026-05-17T18:44:59.607Z,17.73928999999771,0.8200000000069849,21.633280487617807,False
KXBTC15M-26MAY171700-00,900,2026-05-17T20:45:02.894Z,5.983084373525344,0.21022694460407365,28.460121440633863,True
KXBTC15M-26MAY171700-00,600,2026-05-17T20:49:58.158Z,11.593115431271144,3.5802580023446353,3.238067039771731,True
KXBTC15M-26MAY171700-00,300,2026-05-17T20:54:58.327Z,11.177748439280549,4.6048910103563685,2.42736438585449,True
KXBTC15M-26MAY171700-00,180,2026-05-17T20:56:59.054Z,8.636870718750288,5.484013289824361,1.574917904516403,True
KXBTC15M-26MAY171700-00,120,2026-05-17T20:57:58.961Z,3.1477674241905333,6.534909995272756,0.4816848933600578,True
KXBTC15M-26MAY171700-00,90,2026-05-17T20:58:26.971Z,9.176549508003518,6.049406936930609,1.5169337430388805,False
KXBTC15M-26MAY171700-00,60,2026-05-17T20:58:58.879Z,7.997889104051865,4.920000000012806,1.625587216266473,False
KXBTC15M-26MAY171700-00,30,2026-05-17T20:59:28.580Z,7.182619716259069,4.370237712661037,1.643530670070936,False
KXBTC15M-26MAY171700-00,15,2026-05-17T20:59:43.213Z,6.663446665857919,4.669410763061023,1.427042298049981,False
KXBTC15M-26MAY171700-00,5,2026-05-17T20:59:53.337Z,4.802295607005362,4.560000000012224,1.0531350015334406,False
KXBTC15M-26MAY171700-00,0,2026-05-17T20:59:59.243Z,2.962749483427615,7.075606912345393,0.4187272583300611,False
KXBTC15M-26MAY171715-15,900,2026-05-17T21:00:07.314Z,35.96430500000133,1.0099999999947613,35.60822277246324,False
KXBTC15M-26MAY171715-15,600,2026-05-17T21:04:58.475Z,2.6272980439680396,19.55948036487098,0.13432350936514106,True
KXBTC15M-26MAY171715-15,300,2026-05-17T21:09:59.391Z,5.212063980230596,13.418842389073689,0.388413831022751,True
KXBTC15M-26MAY171715-15,180,2026-05-17T21:11:59.343Z,2.978233467103564,5.99498812406091,0.49678721716735547,False
KXBTC15M-26MAY171715-15,120,2026-05-17T21:12:59.556Z,17.10490357503295,8.131681983868475,2.1034889963682093,True
KXBTC15M-26MAY171715-15,90,2026-05-17T21:13:29.404Z,5.925442291278159,6.057779299881076,0.9781542043623948,False
KXBTC15M-26MAY171715-15,60,2026-05-17T21:13:59.439Z,2.770194640077534,9.893416231236188,0.2800038505740091,False
KXBTC15M-26MAY171715-15,30,2026-05-17T21:14:28.195Z,18.098295030969894,16.720000000001164,1.0824339133354446,False
KXBTC15M-26MAY171715-15,15,2026-05-17T21:14:44.641Z,13.364969999995083,11.559999999997672,1.1561392733562088,False
KXBTC15M-26MAY171715-15,5,2026-05-17T21:14:54.173Z,2.5882450000062818,4.600000000005821,0.5626619565223927,True
KXBTC15M-26MAY171715-15,0,2026-05-17T21:15:00.257Z,4.161265494156396,5.220000000001164,0.7971772977309326,True
KXBTC15M-26MAY171745-45,900,2026-05-17T21:30:17.588Z,16.062065000005532,1.7100000000064028,9.393020467804321,True
KXBTC15M-26MAY171745-45,600,2026-05-17T21:34:59.119Z,23.87625272970763,1.819999999992433,13.118820181212582,True
KXBTC15M-26MAY171745-45,300,2026-05-17T21:39:59.933Z,14.799855325953104,10.389999999999418,1.4244326588983574,True
KXBTC15M-26MAY171745-45,180,2026-05-17T21:41:59.997Z,6.543656180452672,7.480140720741474,0.8748038873530748,False
KXBTC15M-26MAY171745-45,120,2026-05-17T21:42:59.969Z,33.65561499999603,24.192099540290656,1.3911820652004343,False
KXBTC15M-26MAY171745-45,90,2026-05-17T21:43:28.078Z,7.989387803158024,8.835872343450319,0.9041990980189115,False
KXBTC15M-26MAY171745-45,60,2026-05-17T21:43:53.947Z,2.0452864799881354,0.7788019396975869,2.6261959244507422,True
KXBTC15M-26MAY171745-45,30,2026-05-17T21:44:29.987Z,1.874580474512186,1.0280959342198912,1.8233517049501793,True
KXBTC15M-26MAY171745-45,15,2026-05-17T21:44:44.012Z,2.9304700000066077,1.976954540295992,1.4823153189793905,False
KXBTC15M-26MAY171745-45,5,2026-05-17T21:44:53.989Z,0.41604493746126536,2.612529477759381,0.15924985383058093,False
KXBTC15M-26MAY171745-45,0,2026-05-17T21:45:00.036Z,4.003929510086891,3.0504140503762756,1.3125855847644674,False
KXBTC15M-26MAY172030-30,900,2026-05-18T00:15:30.522Z,114.00867515146092,3.467173746583285,32.88230803657025,True
KXBTC15M-26MAY172030-30,600,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,300,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,180,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,120,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,90,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,60,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,30,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,15,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,5,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
KXBTC15M-26MAY172030-30,0,2026-05-18T00:15:48.531Z,84.37998068517481,38.51582958322251,2.190787050369823,False
