variant,contract_id,entry_timestamp_utc,exit_timestamp_utc,entry_seconds_to_expiry,exit_seconds_to_expiry,entry_min_distance,exit_min_distance,entry_source_gap,exit_source_gap,entry_required_distance,exit_required_distance,entry_actual_pnl_if_held,dangerous
hold_fixed25_current,KXBTC15M-26MAY170730-30,2026-05-17T11:20:39.231Z,2026-05-17T11:20:41.143Z,560.769,558.857,35.967259487035335,40.35425903084979,0.7492836792662274,5.136283223080682,28.03845,27.94285,0.13,False
hold_fixed25_current,KXBTC15M-26MAY170745-45,2026-05-17T11:34:52.651Z,2026-05-17T11:34:54.651Z,607.349,605.349,35.44000000000233,37.080000000001746,4.906497673160629,7.0378119591478026,30.367450000000005,30.267450000000004,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170800-00,2026-05-17T11:56:00.981Z,2026-05-17T11:56:00.981Z,239.019,239.019,12.059640943087288,12.059640943087288,3.98680094309384,3.98680094309384,11.95095,11.95095,-0.93,True
hold_fixed25_current,KXBTC15M-26MAY170815-15,2026-05-17T12:09:10.618Z,2026-05-17T12:09:12.578Z,349.382,347.422,31.04617000000144,24.179999999993015,3.7223899999953574,12.82598500000313,17.4691,17.371100000000002,-0.95,True
hold_fixed25_current,KXBTC15M-26MAY170845-45,2026-05-17T12:35:27.748Z,2026-05-17T12:35:29.735Z,572.252,570.265,31.25,2.610000000000582,2.4994562811625656,35.90260466359905,28.6126,28.51325,0.030000000000000027,False
hold_fixed25_current,KXBTC15M-26MAY170900-00,2026-05-17T12:51:37.863Z,2026-05-17T12:51:59.781Z,502.137,480.219,62.30000000000291,59.83999999999651,2.963789999994333,5.439310000001569,25.10685,24.01095,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170915-15,2026-05-17T13:03:16.502Z,2026-05-17T13:03:18.504Z,703.498,701.496,38.784087975654984,34.92598165485833,4.470605462585809,8.318711783373146,35.1749,35.0748,0.040000000000000036,False
hold_fixed25_current,KXBTC15M-26MAY170930-30,2026-05-17T13:18:20.403Z,2026-05-17T13:18:24.484Z,699.597,695.516,38.26399044756545,41.84139886360208,0.37193569976079743,12.005472716264194,34.97985,34.7758,-0.91,True
hold_fixed25_current,KXBTC15M-26MAY170945-45,2026-05-17T13:36:27.680Z,2026-05-17T13:36:29.662Z,512.32,510.338,33.33608624414774,31.279999999998836,0.07432186990627088,6.659855998703279,25.616000000000003,25.516900000000003,0.030000000000000027,False
hold_fixed25_current,KXBTC15M-26MAY171000-00,2026-05-17T13:56:19.991Z,2026-05-17T13:56:22.007Z,220.009,217.993,54.10484094255662,52.43000000000757,4.14770000000135,14.35893999999098,11.00045,10.899650000000001,0.03299999999999992,False
hold_fixed25_current,KXBTC15M-26MAY171015-15,2026-05-17T14:02:26.061Z,2026-05-17T14:02:28.046Z,753.939,751.954,41.37272654687695,21.40999999998894,0.3510175201809034,28.471375000008265,37.69695,37.597699999999996,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY171030-30,2026-05-17T14:15:49.773Z,2026-05-17T14:15:51.731Z,850.227,848.269,89.95774824636464,72.47999999999593,1.3071800000034273,16.828569999997853,42.51135,42.413450000000005,0.06000000000000005,False
hold_fixed25_current,KXBTC15M-26MAY171100-00,2026-05-17T14:46:32.339Z,2026-05-17T14:46:36.425Z,807.661,803.575,45.99000000000524,35.029999999998836,3.494401913645561,17.07846000000427,40.38305,40.17875000000001,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY171115-15,2026-05-17T15:06:51.514Z,2026-05-17T15:06:53.458Z,488.486,486.542,37.54000000000815,24.979999999995925,1.2162386635463918,13.672509601441561,24.424300000000002,24.3271,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY171130-30,2026-05-17T15:17:40.768Z,2026-05-17T15:17:44.884Z,739.232,735.116,146.28084500000114,131.54240500000014,1.138439999995171,10.869999999995343,36.9616,36.7558,0.0010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170000-00,2026-05-17T03:50:51.192Z,2026-05-17T03:50:51.192Z,548.808,548.808,30.25,30.25,4.909611247945577,4.909611247945577,27.4404,27.4404,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170015-15,2026-05-17T04:06:42.655Z,2026-05-17T04:06:46.721Z,497.345,493.279,43.75999999999476,39.970000000001164,3.461824628917384,9.081127043420565,24.867250000000002,24.66395,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170030-30,2026-05-17T04:21:52.055Z,2026-05-17T04:21:52.055Z,487.945,487.945,27.610000000000582,27.610000000000582,2.8789439521642635,2.8789439521642635,24.39725,24.39725,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170045-45,2026-05-17T04:36:33.304Z,2026-05-17T04:36:33.304Z,506.696,506.696,28.610000000000582,28.610000000000582,2.4421486481587635,2.4421486481587635,25.3348,25.3348,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170100-00,2026-05-17T04:55:15.975Z,2026-05-17T04:55:15.975Z,284.025,284.025,15.239629486794001,15.239629486794001,1.075534486793913,1.075534486793913,14.20125,14.20125,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170115-15,2026-05-17T05:05:38.251Z,2026-05-17T05:05:38.251Z,561.749,561.749,33.91000000000349,33.91000000000349,2.7206562150240643,2.7206562150240643,28.087450000000004,28.087450000000004,0.029999999999999916,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170130-30,2026-05-17T05:21:10.333Z,2026-05-17T05:21:12.305Z,529.667,527.695,47.38688251264102,51.28171999999904,3.970162512647221,7.494999999995343,26.48335,26.384750000000004,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170145-45,2026-05-17T05:39:36.776Z,2026-05-17T05:39:36.776Z,323.224,323.224,23.79000000000815,23.79000000000815,2.5100206985516706,2.5100206985516706,16.1612,16.1612,0.06000000000000005,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170200-00,2026-05-17T05:51:19.780Z,2026-05-17T05:51:19.780Z,520.22,520.22,34.32060542641557,34.32060542641557,3.5820216692372924,3.5820216692372924,26.011000000000003,26.011000000000003,0.06999999999999995,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170215-15,2026-05-17T06:03:26.831Z,2026-05-17T06:03:26.831Z,693.169,693.169,40.970000000001164,40.970000000001164,4.160503334947862,4.160503334947862,34.65845,34.65845,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,2026-05-17T06:20:39.813Z,562.14,560.187,52.93575528533256,6.349999999991269,0.12585724850941915,52.90252200535906,28.107,28.00935,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170245-45,2026-05-17T06:37:04.426Z,2026-05-17T06:37:04.426Z,475.574,475.574,25.330000000001746,25.330000000001746,4.650728459804668,4.650728459804668,23.7787,23.7787,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170300-00,2026-05-17T06:51:20.966Z,2026-05-17T06:51:20.966Z,519.034,519.034,26.82548388140276,26.82548388140276,4.8578899999993155,4.8578899999993155,25.951700000000002,25.951700000000002,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170315-15,2026-05-17T07:10:46.334Z,2026-05-17T07:10:46.334Z,253.666,253.666,16.083066551189404,16.083066551189404,3.514443437263253,3.514443437263253,12.683300000000001,12.683300000000001,0.06999999999999995,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170330-30,2026-05-17T07:20:09.377Z,2026-05-17T07:20:09.377Z,590.623,590.623,33.006240000002435,33.006240000002435,4.597079999992275,4.597079999992275,29.531150000000004,29.531150000000004,0.050000000000000044,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170345-45,2026-05-17T07:33:29.576Z,2026-05-17T07:33:31.527Z,690.424,688.473,63.329999999987194,66.79137076386542,3.9556621199008077,19.56832923613547,34.5212,34.42365,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170400-00,2026-05-17T07:53:41.100Z,2026-05-17T07:53:41.100Z,378.9,378.9,19.389999999999418,19.389999999999418,3.1028260018647416,3.1028260018647416,18.945,18.945,0.030000000000000027,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170415-15,2026-05-17T08:05:25.577Z,2026-05-17T08:05:25.577Z,574.423,574.423,31.270000000004075,31.270000000004075,4.060440000001108,4.060440000001108,28.72115,28.72115,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,2026-05-17T08:20:28.928Z,633.105,571.072,67.9131585205032,64.52999999999884,2.563151479494991,11.197290021198569,31.655250000000002,28.553600000000003,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170445-45,2026-05-17T08:38:39.807Z,2026-05-17T08:38:43.819Z,380.193,376.181,37.8395835908741,9.059999999997672,4.7124799999874085,24.88628311858338,19.00965,18.80905,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170515-15,2026-05-17T09:09:34.451Z,2026-05-17T09:09:40.425Z,325.549,319.575,28.169999999998254,20.729999999995925,2.4127459242736222,1.1013806342380121,16.277449999999998,15.97875,0.039999999999999925,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170530-30,2026-05-17T09:26:41.455Z,2026-05-17T09:26:41.455Z,198.545,198.545,10.718544150338857,10.718544150338857,4.675920690540806,4.675920690540806,10.0,10.0,-0.6699999999999999,True
hold_1.5x_entry_formula,KXBTC15M-26MAY170545-45,2026-05-17T09:39:02.337Z,2026-05-17T09:39:04.328Z,357.663,355.672,27.580000000001746,18.20999999999185,3.9667650000046706,5.4036400000040885,17.88315,17.783600000000003,0.06999999999999995,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170600-00,2026-05-17T09:51:59.449Z,2026-05-17T09:52:03.421Z,480.551,476.579,43.830000000001746,26.14000000001397,1.3191877304197988,16.4337355861353,24.02755,23.828950000000003,0.0050000000000000044,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170615-15,2026-05-17T10:04:13.933Z,2026-05-17T10:04:13.933Z,646.067,646.067,32.70000000001164,32.70000000001164,4.271819746514666,4.271819746514666,32.30335,32.30335,0.050000000000000044,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170630-30,2026-05-17T10:24:41.666Z,2026-05-17T10:24:51.690Z,318.334,308.31,28.04000000000815,16.380000000004657,1.2802749999973457,25.4149042974459,15.9167,15.415500000000002,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170645-45,2026-05-17T10:34:09.988Z,2026-05-17T10:34:23.763Z,650.012,636.237,73.72345246256737,66.62050744701992,2.5329850155394524,5.180039999992005,32.5006,31.81185,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170700-00,2026-05-17T10:55:52.368Z,2026-05-17T10:55:52.368Z,247.632,247.632,15.989999999990687,15.989999999990687,3.3372694113932084,3.3372694113932084,12.3816,12.3816,0.20999999999999996,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170715-15,2026-05-17T11:02:26.088Z,2026-05-17T11:02:28.085Z,753.912,751.915,74.71999999998661,7.039999999993597,2.5153100000025006,68.03432911226992,37.695600000000006,37.59575,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170730-30,2026-05-17T11:20:39.231Z,2026-05-17T11:20:39.231Z,560.769,560.769,35.967259487035335,35.967259487035335,0.7492836792662274,0.7492836792662274,28.03845,28.03845,0.13,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170745-45,2026-05-17T11:34:52.651Z,2026-05-17T11:34:52.651Z,607.349,607.349,35.44000000000233,35.44000000000233,4.906497673160629,4.906497673160629,30.367450000000005,30.367450000000005,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170800-00,2026-05-17T11:56:00.981Z,2026-05-17T11:56:00.981Z,239.019,239.019,12.059640943087288,12.059640943087288,3.98680094309384,3.98680094309384,11.95095,11.95095,-0.93,True
hold_1.5x_entry_formula,KXBTC15M-26MAY170815-15,2026-05-17T12:09:10.618Z,2026-05-17T12:09:12.578Z,349.382,347.422,31.04617000000144,24.179999999993015,3.7223899999953574,12.82598500000313,17.4691,17.371100000000002,-0.95,True
hold_1.5x_entry_formula,KXBTC15M-26MAY170845-45,2026-05-17T12:35:27.748Z,2026-05-17T12:35:27.748Z,572.252,572.252,31.25,31.25,2.4994562811625656,2.4994562811625656,28.6126,28.6126,0.030000000000000027,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170900-00,2026-05-17T12:51:37.863Z,2026-05-17T12:51:59.781Z,502.137,480.219,62.30000000000291,59.83999999999651,2.963789999994333,5.439310000001569,25.10685,24.01095,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170915-15,2026-05-17T13:03:16.502Z,2026-05-17T13:03:16.502Z,703.498,703.498,38.784087975654984,38.784087975654984,4.470605462585809,4.470605462585809,35.1749,35.1749,0.040000000000000036,False
hold_1.5x_entry_formula,KXBTC15M-26MAY170930-30,2026-05-17T13:18:20.403Z,2026-05-17T13:18:20.403Z,699.597,699.597,38.26399044756545,38.26399044756545,0.37193569976079743,0.37193569976079743,34.97985,34.97985,-0.91,True
hold_1.5x_entry_formula,KXBTC15M-26MAY170945-45,2026-05-17T13:36:27.680Z,2026-05-17T13:36:27.680Z,512.32,512.32,33.33608624414774,33.33608624414774,0.07432186990627088,0.07432186990627088,25.616000000000003,25.616000000000003,0.030000000000000027,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171000-00,2026-05-17T13:56:19.991Z,2026-05-17T13:56:22.007Z,220.009,217.993,54.10484094255662,52.43000000000757,4.14770000000135,14.35893999999098,11.00045,10.899650000000001,0.03299999999999992,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171015-15,2026-05-17T14:02:26.061Z,2026-05-17T14:02:26.061Z,753.939,753.939,41.37272654687695,41.37272654687695,0.3510175201809034,0.3510175201809034,37.69695,37.69695,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171030-30,2026-05-17T14:15:49.773Z,2026-05-17T14:15:51.731Z,850.227,848.269,89.95774824636464,72.47999999999593,1.3071800000034273,16.828569999997853,42.51135,42.413450000000005,0.06000000000000005,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171100-00,2026-05-17T14:46:32.339Z,2026-05-17T14:46:32.339Z,807.661,807.661,45.99000000000524,45.99000000000524,3.494401913645561,3.494401913645561,40.38305,40.38305,0.020000000000000018,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171115-15,2026-05-17T15:06:51.514Z,2026-05-17T15:06:53.458Z,488.486,486.542,37.54000000000815,24.979999999995925,1.2162386635463918,13.672509601441561,24.424300000000002,24.3271,0.010000000000000009,False
hold_1.5x_entry_formula,KXBTC15M-26MAY171130-30,2026-05-17T15:17:40.768Z,2026-05-17T15:17:44.884Z,739.232,735.116,146.28084500000114,131.54240500000014,1.138439999995171,10.869999999995343,36.9616,36.7558,0.0010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170000-00,2026-05-17T03:50:51.192Z,2026-05-17T03:50:51.192Z,548.808,548.808,30.25,30.25,4.909611247945577,4.909611247945577,27.4404,27.4404,0.020000000000000018,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170015-15,2026-05-17T04:06:42.655Z,2026-05-17T04:06:42.655Z,497.345,497.345,43.75999999999476,43.75999999999476,3.461824628917384,3.461824628917384,24.867250000000002,24.867250000000002,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170030-30,2026-05-17T04:21:52.055Z,2026-05-17T04:21:52.055Z,487.945,487.945,27.610000000000582,27.610000000000582,2.8789439521642635,2.8789439521642635,24.39725,24.39725,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170045-45,2026-05-17T04:36:33.304Z,2026-05-17T04:36:33.304Z,506.696,506.696,28.610000000000582,28.610000000000582,2.4421486481587635,2.4421486481587635,25.3348,25.3348,0.020000000000000018,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170100-00,2026-05-17T04:55:15.975Z,2026-05-17T04:55:15.975Z,284.025,284.025,15.239629486794001,15.239629486794001,1.075534486793913,1.075534486793913,14.20125,14.20125,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170115-15,2026-05-17T05:05:38.251Z,2026-05-17T05:05:38.251Z,561.749,561.749,33.91000000000349,33.91000000000349,2.7206562150240643,2.7206562150240643,28.087450000000004,28.087450000000004,0.029999999999999916,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170130-30,2026-05-17T05:21:10.333Z,2026-05-17T05:21:10.333Z,529.667,529.667,47.38688251264102,47.38688251264102,3.970162512647221,3.970162512647221,26.48335,26.48335,0.020000000000000018,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170145-45,2026-05-17T05:39:36.776Z,2026-05-17T05:39:36.776Z,323.224,323.224,23.79000000000815,23.79000000000815,2.5100206985516706,2.5100206985516706,16.1612,16.1612,0.06000000000000005,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170200-00,2026-05-17T05:51:19.780Z,2026-05-17T05:51:19.780Z,520.22,520.22,34.32060542641557,34.32060542641557,3.5820216692372924,3.5820216692372924,26.011000000000003,26.011000000000003,0.06999999999999995,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170215-15,2026-05-17T06:03:26.831Z,2026-05-17T06:03:26.831Z,693.169,693.169,40.970000000001164,40.970000000001164,4.160503334947862,4.160503334947862,34.65845,34.65845,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,2026-05-17T06:20:37.860Z,562.14,562.14,52.93575528533256,52.93575528533256,0.12585724850941915,0.12585724850941915,28.107,28.107,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170245-45,2026-05-17T06:37:04.426Z,2026-05-17T06:37:04.426Z,475.574,475.574,25.330000000001746,25.330000000001746,4.650728459804668,4.650728459804668,23.7787,23.7787,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170300-00,2026-05-17T06:51:20.966Z,2026-05-17T06:51:20.966Z,519.034,519.034,26.82548388140276,26.82548388140276,4.8578899999993155,4.8578899999993155,25.951700000000002,25.951700000000002,0.020000000000000018,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170315-15,2026-05-17T07:10:46.334Z,2026-05-17T07:10:46.334Z,253.666,253.666,16.083066551189404,16.083066551189404,3.514443437263253,3.514443437263253,12.683300000000001,12.683300000000001,0.06999999999999995,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170330-30,2026-05-17T07:20:09.377Z,2026-05-17T07:20:09.377Z,590.623,590.623,33.006240000002435,33.006240000002435,4.597079999992275,4.597079999992275,29.531150000000004,29.531150000000004,0.050000000000000044,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170345-45,2026-05-17T07:33:29.576Z,2026-05-17T07:33:29.576Z,690.424,690.424,63.329999999987194,63.329999999987194,3.9556621199008077,3.9556621199008077,34.5212,34.5212,0.020000000000000018,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170400-00,2026-05-17T07:53:41.100Z,2026-05-17T07:53:41.100Z,378.9,378.9,19.389999999999418,19.389999999999418,3.1028260018647416,3.1028260018647416,18.945,18.945,0.030000000000000027,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170415-15,2026-05-17T08:05:25.577Z,2026-05-17T08:05:25.577Z,574.423,574.423,31.270000000004075,31.270000000004075,4.060440000001108,4.060440000001108,28.72115,28.72115,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,2026-05-17T08:20:28.928Z,633.105,571.072,67.9131585205032,64.52999999999884,2.563151479494991,11.197290021198569,31.655250000000002,28.553600000000003,0.010000000000000009,False
hold_2.0x_entry_formula,KXBTC15M-26MAY170445-45,2026-05-17T08:38:39.807Z,2026-05-17T08:38:39.807Z,380.193,380.193,37.8395835908741,37.8395835908741,4.7124799999874085,4.7124799999874085,19.00965,19.00965,0.020000000000000018,False
