filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
baseline_first_arb_no_filter,KXBTC15M-26MAY170245-45,2026-05-17T06:31:52.630Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.629135413648328,0.3000000000029104,787.37,False,3.425893490712042,3.425893490712042
baseline_first_arb_no_filter,KXBTC15M-26MAY170300-00,2026-05-17T06:45:31.244Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,0.5172300766716944,0.3000000000029104,868.756,True,4.6233738814044045,4.6233738814044045
baseline_first_arb_no_filter,KXBTC15M-26MAY170315-15,2026-05-17T07:00:34.668Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.754401474769111,0.3099999999976717,865.332,False,6.5513768860691926,6.5513768860691926
baseline_first_arb_no_filter,KXBTC15M-26MAY170330-30,2026-05-17T07:15:07.873Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,3.4001099474116927,0.5592699474218534,892.127,True,9.910839999996824,9.910839999996824
baseline_first_arb_no_filter,KXBTC15M-26MAY170345-45,2026-05-17T07:30:17.022Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.9890199999936158,2.4800000000104774,882.978,False,7.419700000013108,7.419700000013108
baseline_first_arb_no_filter,KXBTC15M-26MAY170400-00,2026-05-17T07:45:14.731Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.8742252026713686,1.9099388151080348,885.269,False,5.5157136124471435,5.5157136124471435
baseline_first_arb_no_filter,KXBTC15M-26MAY170415-15,2026-05-17T08:00:18.524Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,10.609785000007832,2.7199999999866122,881.476,True,3.9045038157055387,3.9045038157055387
baseline_first_arb_no_filter,KXBTC15M-26MAY170430-30,2026-05-17T08:15:23.063Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,21.456449415170937,2.1527594151702942,876.937,False,7.413690000001225,7.413690000001225
baseline_first_arb_no_filter,KXBTC15M-26MAY170445-45,2026-05-17T08:30:27.577Z,K+NP,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,NO,YES,1.1242808847309789,4.562217293860158,872.423,True,4.542063590866746,4.542063590866746
baseline_first_arb_no_filter,KXBTC15M-26MAY170500-00,2026-05-17T08:45:30.831Z,NK+P,0.8400000000000001,0.15999999999999992,0.0,-0.8400000000000001,0.0,-0.8400000000000001,True,YES,NO,43.30617613760114,3.116440962345223,869.169,False,-25.409735175257083,25.409735175257083
baseline_first_arb_no_filter,KXBTC15M-26MAY170515-15,2026-05-17T09:00:09.636Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,3.0029300000023795,0.6900000000023283,890.364,True,6.018038671580143,6.018038671580143
baseline_first_arb_no_filter,KXBTC15M-26MAY170530-30,2026-05-17T09:15:11.237Z,K+NP,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,NO,YES,12.259780103238882,0.007596436960739084,888.763,True,5.697376540207188,5.697376540207188
baseline_first_arb_no_filter,KXBTC15M-26MAY170545-45,2026-05-17T09:30:11.450Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,NO,NO,11.416318024130305,0.19999999999708962,888.55,False,-4.87663985787367,4.87663985787367
baseline_first_arb_no_filter,KXBTC15M-26MAY170600-00,2026-05-17T09:45:17.471Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.529480252385838,1.069999999992433,882.529,False,3.2911764201999176,3.2911764201999176
baseline_first_arb_no_filter,KXBTC15M-26MAY170615-15,2026-05-17T10:00:20.441Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,25.164157732069725,1.1989972679293714,879.559,True,9.793154999992112,9.793154999992112
baseline_first_arb_no_filter,KXBTC15M-26MAY170630-30,2026-05-17T10:15:26.903Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.9238524383981712,6.3295514257624745,873.097,False,15.493403864151333,15.493403864151333
baseline_first_arb_no_filter,KXBTC15M-26MAY170645-45,2026-05-17T10:30:31.499Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,26.890000944506028,4.380000000004657,868.501,True,14.21953255297558,14.21953255297558
baseline_first_arb_no_filter,KXBTC15M-26MAY170700-00,2026-05-17T10:45:03.947Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,27.429921002229094,8.366553997781011,896.053,True,-24.096475000013015,24.096475000013015
baseline_first_arb_no_filter,KXBTC15M-26MAY170715-15,2026-05-17T11:00:06.265Z,NK+P,0.89,0.10999999999999999,1.0,0.10999999999999999,0.98,0.08999999999999997,False,NO,NO,19.900991065544076,nan,893.735,False,-6.6715082606096985,6.6715082606096985
baseline_first_arb_no_filter,KXBTC15M-26MAY170730-30,2026-05-17T11:15:08.487Z,K+NP,0.8999999999999999,0.10000000000000009,1.0,0.10000000000000009,0.98,0.08000000000000007,False,NO,NO,46.22367857659992,4.808345615630969,891.513,True,32.46202419222391,32.46202419222391
baseline_first_arb_no_filter,KXBTC15M-26MAY170745-45,2026-05-17T11:30:23.897Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,7.649957638059277,1.3692266773578012,876.103,True,7.5291843154263915,7.5291843154263915
baseline_first_arb_no_filter,KXBTC15M-26MAY170800-00,2026-05-17T11:45:31.306Z,K+NP,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,NO,YES,15.749834999995073,3.7599999999947613,868.694,False,15.637159999998403,15.637159999998403
baseline_first_arb_no_filter,KXBTC15M-26MAY170815-15,2026-05-17T12:00:26.931Z,NK+P,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,YES,NO,0.5648632529046154,2.361083252893877,873.069,False,5.8562199999869335,5.8562199999869335
baseline_first_arb_no_filter,KXBTC15M-26MAY170830-30,2026-05-17T12:15:25.691Z,K+NP,0.79,0.20999999999999996,0.0,-0.79,0.0,-0.79,True,NO,YES,41.26440582667419,8.639999999999418,874.309,True,54.59266237584234,54.59266237584234
baseline_first_arb_no_filter,KXBTC15M-26MAY170845-45,2026-05-17T12:30:33.620Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.008971457340522,0.7699099465535255,866.38,False,10.18888140389754,10.18888140389754
baseline_first_arb_no_filter,KXBTC15M-26MAY170900-00,2026-05-17T12:45:05.068Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,6.27331000000413,1.2799999999988358,894.932,False,-0.26624597754562274,0.26624597754562274
baseline_first_arb_no_filter,KXBTC15M-26MAY170915-15,2026-05-17T13:00:14.735Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,28.316070539629436,0.020000000004074536,885.265,False,13.375306561763864,13.375306561763864
baseline_first_arb_no_filter,KXBTC15M-26MAY170930-30,2026-05-17T13:15:10.418Z,K+NP,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,NO,YES,37.681092574071954,5.119999999995343,889.582,False,17.7340738526691,17.7340738526691
baseline_first_arb_no_filter,KXBTC15M-26MAY170945-45,2026-05-17T13:30:13.791Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,18.945577566308202,0.6659856803744333,886.209,False,-4.499591885934933,4.499591885934933
baseline_first_arb_no_filter,KXBTC15M-26MAY171000-00,2026-05-17T13:45:31.459Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,4.626514999996289,5.989999999990687,868.541,True,12.707459057448432,12.707459057448432
baseline_first_arb_no_filter,KXBTC15M-26MAY171015-15,2026-05-17T14:00:22.056Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,28.418035000009695,7.980000000010477,877.944,False,11.968290973294643,11.968290973294643
baseline_first_arb_no_filter,KXBTC15M-26MAY171030-30,2026-05-17T14:15:25.804Z,K+NP,0.8699999999999999,0.13000000000000012,1.0,0.13000000000000012,0.98,0.1100000000000001,False,YES,NO,69.05318536056438,1.389999999999418,874.196,True,10.025071753625525,10.025071753625525
baseline_first_arb_no_filter,KXBTC15M-26MAY171045-45,2026-05-17T14:30:28.701Z,K+NP,0.86,0.14,1.0,0.14,0.98,0.12,False,NO,NO,47.91530991801119,4.96484008198604,871.299,True,42.47015000000829,42.47015000000829
baseline_first_arb_no_filter,KXBTC15M-26MAY171100-00,2026-05-17T14:45:06.445Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,1.0044569876481546,0.930000000007567,893.555,True,6.613669999991544,6.613669999991544
baseline_first_arb_no_filter,KXBTC15M-26MAY171115-15,2026-05-17T15:00:08.206Z,K+NP,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,28.155391673150007,3.2700000000040745,891.794,False,13.095597000123234,13.095597000123234
baseline_first_arb_no_filter,KXBTC15M-26MAY171130-30,2026-05-17T15:15:10.788Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,47.9560536462086,1.4000000000087311,889.212,False,13.607594999994035,13.607594999994035
baseline_first_arb_no_filter,KXBTC15M-26MAY171145-45,2026-05-17T15:30:14.341Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,5.746134409491788,0.4468880569911562,885.659,False,15.183022466488183,15.183022466488183
baseline_first_arb_no_filter,KXBTC15M-26MAY171200-00,2026-05-17T15:45:18.482Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,21.38895594564383,5.485920700448332,881.518,True,-6.214876646088669,6.214876646088669
baseline_first_arb_no_filter,KXBTC15M-26MAY171215-15,2026-05-17T16:00:32.119Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,10.347149878158234,0.3799999999901047,867.881,False,5.83197474393819,5.83197474393819
baseline_first_arb_no_filter,KXBTC15M-26MAY171230-30,2026-05-17T16:15:26.521Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,9.47228924895171,3.7462076110678026,873.479,False,-2.423918362110271,2.423918362110271
baseline_first_arb_no_filter,KXBTC15M-26MAY171245-45,2026-05-17T16:30:32.459Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,15.102069999993546,2.1999999999970896,867.541,True,2.5986372949555516,2.5986372949555516
baseline_first_arb_no_filter,KXBTC15M-26MAY171300-00,2026-05-17T16:45:02.492Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,11.370345000002999,0.08369472518097609,897.508,False,2.6933497251739027,2.6933497251739027
baseline_first_arb_no_filter,KXBTC15M-26MAY171315-15,2026-05-17T17:00:06.439Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,5.9705217593873385,2.209999999991851,893.561,False,6.4436473364476115,6.4436473364476115
baseline_first_arb_no_filter,KXBTC15M-26MAY171330-30,2026-05-17T17:15:09.652Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,14.611367765479372,4.489999999990687,890.348,False,-2.62199500000861,2.62199500000861
baseline_first_arb_no_filter,KXBTC15M-26MAY171345-45,2026-05-17T17:30:13.729Z,NK+P,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,YES,11.200714522085036,0.20136802417982835,886.271,False,-9.820653502101777,9.820653502101777
baseline_first_arb_no_filter,KXBTC15M-26MAY171400-00,2026-05-17T17:45:20.180Z,K+NP,0.92,0.07999999999999996,1.0,0.07999999999999996,0.98,0.05999999999999994,False,YES,YES,7.781700000006822,0.6015599999955157,879.82,True,3.6532599999918602,3.6532599999918602
baseline_first_arb_no_filter,KXBTC15M-26MAY171415-15,2026-05-17T18:00:25.272Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,4.010977937126881,4.856369053188246,874.728,True,5.0746088839368895,5.0746088839368895
baseline_first_arb_no_filter,KXBTC15M-26MAY171430-30,2026-05-17T18:15:23.497Z,K+NP,0.8999999999999999,0.10000000000000009,0.0,-0.8999999999999999,0.0,-0.8999999999999999,True,NO,YES,34.37771000000066,8.568139290699037,876.503,True,30.24584929070261,30.24584929070261
baseline_first_arb_no_filter,KXBTC15M-26MAY171445-45,2026-05-17T18:30:28.300Z,NK+P,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,YES,NO,2.9954457522107987,3.069999999992433,871.7,False,10.48917000000074,10.48917000000074
baseline_first_arb_no_filter,KXBTC15M-26MAY171500-00,2026-05-17T18:45:32.390Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,8.9282050000038,0.8099999999976717,867.61,True,17.638055000003078,17.638055000003078
baseline_first_arb_no_filter,KXBTC15M-26MAY171515-15,2026-05-17T19:00:04.671Z,NK+P,0.89,0.10999999999999999,1.0,0.10999999999999999,0.98,0.08999999999999997,False,NO,NO,24.130000000004657,0.269606468922575,895.329,True,-1.4796064689289778,1.4796064689289778
baseline_first_arb_no_filter,KXBTC15M-26MAY171530-30,2026-05-17T19:15:07.295Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,8.112170000007609,3.4604099999996834,892.705,True,-5.46258000000671,5.46258000000671
baseline_first_arb_no_filter,KXBTC15M-26MAY171545-45,2026-05-17T19:30:12.502Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,4.50335010283743,8.339999999996508,887.498,False,23.258697109587956,23.258697109587956
baseline_first_arb_no_filter,KXBTC15M-26MAY171600-00,2026-05-17T19:45:16.424Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,7.760562976647634,2.1600000000034925,883.576,False,12.081752095240518,12.081752095240518
baseline_first_arb_no_filter,KXBTC15M-26MAY171615-15,2026-05-17T20:00:21.013Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,24.575319796495023,1.569999999992433,878.987,False,-8.186166649800725,8.186166649800725
baseline_first_arb_no_filter,KXBTC15M-26MAY171630-30,2026-05-17T20:15:26.314Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,13.982819997472689,0.6199999999953434,873.686,True,13.159809008808224,13.159809008808224
baseline_first_arb_no_filter,KXBTC15M-26MAY171645-45,2026-05-17T20:30:28.604Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,27.273592196783284,2.6600000000034925,871.396,False,0.6027046625531511,0.6027046625531511
baseline_first_arb_no_filter,KXBTC15M-26MAY171700-00,2026-05-17T20:45:02.894Z,K+NP,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,NO,YES,5.983084373525344,0.21022694460407365,897.106,True,17.87285742892709,17.87285742892709
baseline_first_arb_no_filter,KXBTC15M-26MAY171715-15,2026-05-17T21:00:07.314Z,K+NP,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,NO,YES,35.96430500000133,1.0099999999947613,892.686,False,23.843221591159818,23.843221591159818
baseline_first_arb_no_filter,KXBTC15M-26MAY171730-30,2026-05-17T21:15:12.165Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,2.1858970186585793,13.651537196710706,887.835,True,3.7043598219461273,3.7043598219461273
baseline_first_arb_no_filter,KXBTC15M-26MAY171745-45,2026-05-17T21:30:17.588Z,NK+P,0.9099999999999999,0.09000000000000008,0.0,-0.9099999999999999,0.0,-0.9099999999999999,True,YES,NO,16.062065000005532,1.7100000000064028,882.412,True,-18.32648454028822,18.32648454028822
baseline_first_arb_no_filter,KXBTC15M-26MAY171800-00,2026-05-17T21:45:32.056Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,4.326943958265474,0.11642893763200846,867.944,False,5.243372895885841,5.243372895885841
baseline_first_arb_no_filter,KXBTC15M-26MAY171815-15,2026-05-17T22:00:33.810Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,31.556225605600048,0.5199999999895226,866.19,False,16.054573296525632,16.054573296525632
baseline_first_arb_no_filter,KXBTC15M-26MAY171830-30,2026-05-17T22:15:38.907Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,14.82948000000033,0.20115641433221754,861.093,True,2.3893635856802575,2.3893635856802575
baseline_first_arb_no_filter,KXBTC15M-26MAY171845-45,2026-05-17T22:30:04.543Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,28.699069356371183,7.44999999999709,895.457,False,6.08015742788848,6.08015742788848
baseline_first_arb_no_filter,KXBTC15M-26MAY171900-00,2026-05-17T22:45:09.291Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,49.105931969956146,10.30000000000291,890.709,False,-1.4595490391511703,1.4595490391511703
baseline_first_arb_no_filter,KXBTC15M-26MAY171915-15,2026-05-17T23:00:12.684Z,NK+P,0.9600000000000001,0.039999999999999925,1.0,0.039999999999999925,0.98,0.019999999999999907,False,NO,NO,48.234277271534665,12.889999999999418,887.316,False,-3.1926896886288887,3.1926896886288887
baseline_first_arb_no_filter,KXBTC15M-26MAY171930-30,2026-05-17T23:15:15.750Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,14.837575535580982,3.2399999999906868,884.25,False,6.286903985310346,6.286903985310346
baseline_first_arb_no_filter,KXBTC15M-26MAY171945-45,2026-05-17T23:30:19.875Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,71.80283999998937,9.010000000009313,880.125,True,4.692105000009178,4.692105000009178
baseline_first_arb_no_filter,KXBTC15M-26MAY172000-00,2026-05-17T23:45:23.233Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,76.20208908566565,21.4027969611343,876.767,True,-9.444886046796455,9.444886046796455
baseline_first_arb_no_filter,KXBTC15M-26MAY172015-15,2026-05-18T00:00:26.079Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.63095500000054,4.580000000001746,873.921,False,4.924104854289908,4.924104854289908
baseline_first_arb_no_filter,KXBTC15M-26MAY172030-30,2026-05-18T00:15:30.522Z,NK+P,0.96,0.040000000000000036,0.0,-0.96,0.0,-0.96,True,YES,NO,114.00867515146092,3.467173746583285,869.478,True,-43.725848898044205,43.725848898044205
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170000-00,2026-05-17T03:50:09.174Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.6201763161516283,13.410000000003492,590.826,True,9.434507742509595,9.434507742509595
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170015-15,2026-05-17T04:01:13.556Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,0.2426082898164168,10.796443191124126,826.444,True,9.076165098696947,9.076165098696947
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170030-30,2026-05-17T04:16:16.961Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,1.9085991226893384,12.406994765551644,823.039,True,1.6255938882386545,1.6255938882386545
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170045-45,2026-05-17T04:32:41.260Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,2.5192088866315316,31.956428886624053,738.74,True,8.32278000000224,8.32278000000224
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170100-00,2026-05-17T04:54:51.959Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,1.9298647945688572,11.5842302054225,308.041,True,6.785904999997001,6.785904999997001
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170115-15,2026-05-17T05:04:19.547Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,1.001299999988987,10.870000000009895,640.453,True,16.118909999990137,16.118909999990137
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170130-30,2026-05-17T05:18:12.290Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,1.5508341718668817,14.457554171865922,707.71,True,15.10327999999572,15.10327999999572
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170145-45,2026-05-17T05:33:34.024Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.1218192416563397,13.429735758341849,685.976,True,4.728445000000647,4.728445000000647
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170200-00,2026-05-17T05:56:59.042Z,K+NP,0.9600000000000001,0.039999999999999925,1.0,0.039999999999999925,0.98,0.019999999999999907,False,NO,NO,2.8300819411379052,38.99850181603688,180.958,True,18.49141624281765,18.49141624281765
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170215-15,2026-05-17T06:00:55.058Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.7567300000082469,10.770000000004075,844.942,True,8.841815000007045,8.841815000007045
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170230-30,2026-05-17T06:19:53.803Z,NK+P,0.8999999999999999,0.10000000000000009,1.0,0.10000000000000009,0.98,0.08000000000000007,False,NO,NO,1.5168099902803078,21.83308804653643,606.197,True,5.440101963176858,5.440101963176858
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170245-45,2026-05-17T06:34:21.293Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.861692245627637,13.110000000000582,638.707,True,3.425893490712042,3.425893490712042
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170300-00,2026-05-17T06:46:56.298Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,2.9088700000138488,15.200000000011642,783.702,True,4.6233738814044045,4.6233738814044045
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170315-15,2026-05-17T07:06:14.126Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,2.6364308434567647,21.545053957379423,525.874,True,6.5513768860691926,6.5513768860691926
